t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786500900,26.9,26.9,26.65,26.65,483500,2026-08-12,,,,,,,,
1786500960,26.7,26.8,26.7,26.8,16600,2026-08-12,,,,,,,,
1786501080,26.8,26.8,26.8,26.8,11300,2026-08-12,,,,,,,,
1786501140,26.85,26.85,26.85,26.85,600,2026-08-12,,,,,,,,
1786501200,26.85,26.85,26.85,26.85,900,2026-08-12,,,,,,,,
1786501260,26.85,26.9,26.85,26.9,50200,2026-08-12,,,,,,,,
1786501320,26.9,26.9,26.8,26.9,53300,2026-08-12,,,,,,,,
1786501380,26.85,26.85,26.75,26.75,170600,2026-08-12,,,,,,,,
1786501440,26.75,26.8,26.75,26.8,100700,2026-08-12,,,,,,,,
1786501500,26.75,26.75,26.75,26.75,100000,2026-08-12,,,,,,,,
1786501560,26.75,26.75,26.7,26.75,19200,2026-08-12,,,,,,,,
1786501620,26.75,26.75,26.75,26.75,400,2026-08-12,,,,,,,,
1786501680,26.75,26.75,26.75,26.75,6900,2026-08-12,,,,,,,,
1786501740,26.75,26.75,26.75,26.75,11000,2026-08-12,,,,,,,,
1786501800,26.75,26.75,26.75,26.75,7300,2026-08-12,,,,,,,,
1786501860,26.75,26.75,26.75,26.75,17600,2026-08-12,,,,,,,,
1786501920,26.7,26.75,26.7,26.75,235600,2026-08-12,,,,,,,,
1786501980,26.75,26.75,26.75,26.75,2800,2026-08-12,,,,,,,,
1786502040,26.75,26.75,26.7,26.75,341800,2026-08-12,,,,,,,,
1786502100,26.75,26.75,26.75,26.75,10400,2026-08-12,,,,,,,,
1786502160,26.75,26.75,26.75,26.75,61700,2026-08-12,,,,,,,,
1786502220,26.75,26.75,26.7,26.7,12800,2026-08-12,,,,,,,,
1786502280,26.75,26.75,26.75,26.75,10800,2026-08-12,,,,,,,,
1786502340,26.75,26.75,26.7,26.75,16900,2026-08-12,,,,,,,,
1786502400,26.75,26.75,26.7,26.7,22200,2026-08-12,,,,,,,,
1786502460,26.75,26.8,26.7,26.8,73400,2026-08-12,,,,,,,,
1786502520,26.8,26.8,26.7,26.8,29500,2026-08-12,,,,,,,,
1786502580,26.8,26.8,26.8,26.8,44600,2026-08-12,,,,,,,,
1786502640,26.8,26.85,26.8,26.85,47000,2026-08-12,,,,,,,,
1786502700,26.85,26.85,26.85,26.85,29300,2026-08-12,,,,,,,,
1786502760,26.85,26.9,26.85,26.85,44300,2026-08-12,,,,,,,,
1786502820,26.85,26.9,26.85,26.9,67700,2026-08-12,,,,,,,,
1786502880,26.9,27.0,26.9,27.0,127900,2026-08-12,,,,,,,,
1786502940,26.95,27.0,26.95,27.0,102900,2026-08-12,,,,,,,,
1786503000,27.0,27.0,26.95,27.0,130300,2026-08-12,,,,,,,,
1786503060,27.0,27.0,26.95,26.95,21700,2026-08-12,,,,,,,,
1786503120,26.95,27.0,26.95,27.0,39700,2026-08-12,,,,,,,,
1786503180,27.0,27.0,27.0,27.0,85100,2026-08-12,,,,,,,,
1786503240,27.0,27.05,27.0,27.0,39200,2026-08-12,,,,,,,,
1786503300,27.05,27.05,27.0,27.05,19600,2026-08-12,,,,,,,,
1786503360,27.05,27.05,27.0,27.0,22700,2026-08-12,,,,,,,,
1786503420,27.05,27.05,27.0,27.0,57000,2026-08-12,,,,,,,,
1786503480,27.0,27.0,27.0,27.0,23300,2026-08-12,,,,,,,,
1786503540,27.0,27.0,26.95,27.0,139400,2026-08-12,,,,,,,,
1786503600,27.0,27.05,27.0,27.05,124900,2026-08-12,,,,,,,,
1786503660,27.05,27.05,27.0,27.05,53500,2026-08-12,,,,,,,,
1786503720,27.05,27.1,27.0,27.1,69800,2026-08-12,,,,,,,,
1786503780,27.1,27.1,27.0,27.05,64900,2026-08-12,,,,,,,,
1786503840,27.05,27.05,27.0,27.05,25400,2026-08-12,,,,,,,,
1786503900,27.05,27.05,27.05,27.05,15400,2026-08-12,,,,,,,,
1786503960,27.1,27.1,27.05,27.05,25600,2026-08-12,,,,,,,,
1786504020,27.1,27.1,27.05,27.1,10900,2026-08-12,,,,,,,,
1786504080,27.1,27.1,27.05,27.1,17700,2026-08-12,,,,,,,,
1786504140,27.1,27.1,27.05,27.05,25500,2026-08-12,,,,,,,,
1786504200,27.05,27.05,27.0,27.05,15700,2026-08-12,,,,,,,,
1786504260,27.05,27.05,27.0,27.05,13600,2026-08-12,,,,,,,,
1786504320,27.05,27.05,27.0,27.05,36200,2026-08-12,,,,,,,,
1786504380,27.05,27.05,27.05,27.05,24500,2026-08-12,,,,,,,,
1786504440,27.05,27.05,27.05,27.05,15300,2026-08-12,,,,,,,,
1786504500,27.05,27.05,27.0,27.05,19600,2026-08-12,,,,,,,,
1786504560,27.05,27.05,27.0,27.05,10500,2026-08-12,,,,,,,,
1786504620,27.05,27.05,27.05,27.05,14400,2026-08-12,,,,,,,,
1786504680,27.05,27.05,27.05,27.05,29200,2026-08-12,,,,,,,,
