t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787710500,27.0,27.0,27.0,27.0,304900,2026-08-26,,,,,,,,
1787710560,27.05,27.15,27.05,27.15,146000,2026-08-26,,,,,,,,
1787710620,27.15,27.2,27.15,27.2,318900,2026-08-26,,,,,,,,
1787710680,27.2,27.25,27.2,27.2,27100,2026-08-26,,,,,,,,
1787710740,27.2,27.25,27.2,27.2,17400,2026-08-26,,,,,,,,
1787710800,27.2,27.2,27.15,27.15,67900,2026-08-26,,,,,,,,
1787710860,27.2,27.2,27.2,27.2,4000,2026-08-26,,,,,,,,
1787710920,27.2,27.2,27.15,27.15,48100,2026-08-26,,,,,,,,
1787710980,27.2,27.25,27.2,27.25,23500,2026-08-26,,,,,,,,
1787711040,27.25,27.25,27.2,27.25,600,2026-08-26,,,,,,,,
1787711100,27.25,27.25,27.2,27.2,1400,2026-08-26,,,,,,,,
1787711160,27.2,27.25,27.2,27.25,7000,2026-08-26,,,,,,,,
1787711220,27.2,27.2,27.15,27.15,35100,2026-08-26,,,,,,,,
1787711280,27.15,27.15,27.15,27.15,49300,2026-08-26,,,,,,,,
1787711340,27.15,27.15,27.15,27.15,5900,2026-08-26,,,,,,,,
1787711400,27.15,27.15,27.15,27.15,7600,2026-08-26,,,,,,,,
1787711460,27.15,27.15,27.15,27.15,100,2026-08-26,,,,,,,,
1787711580,27.15,27.15,27.15,27.15,100000,2026-08-26,,,,,,,,
1787711640,27.15,27.15,27.1,27.1,202200,2026-08-26,,,,,,,,
1787711700,27.15,27.15,27.15,27.15,32000,2026-08-26,,,,,,,,
1787711760,27.15,27.15,27.15,27.15,900,2026-08-26,,,,,,,,
1787711820,27.15,27.15,27.1,27.15,3800,2026-08-26,,,,,,,,
1787711880,27.15,27.15,27.1,27.15,27100,2026-08-26,,,,,,,,
1787711940,27.15,27.15,27.1,27.15,17800,2026-08-26,,,,,,,,
1787712000,27.15,27.15,27.15,27.15,2100,2026-08-26,,,,,,,,
1787712060,27.2,27.2,27.15,27.2,3000,2026-08-26,,,,,,,,
1787712120,27.2,27.2,27.15,27.2,9300,2026-08-26,,,,,,,,
1787712180,27.15,27.2,27.15,27.15,5500,2026-08-26,,,,,,,,
1787712240,27.15,27.2,27.15,27.15,2400,2026-08-26,,,,,,,,
1787712300,27.15,27.2,27.15,27.2,34000,2026-08-26,,,,,,,,
1787712360,27.15,27.2,27.15,27.15,3000,2026-08-26,,,,,,,,
1787712420,27.2,27.2,27.15,27.2,101400,2026-08-26,,,,,,,,
1787712480,27.2,27.25,27.2,27.25,89200,2026-08-26,,,,,,,,
1787712540,27.2,27.3,27.2,27.2,115800,2026-08-26,,,,,,,,
1787712600,27.2,27.25,27.2,27.2,69000,2026-08-26,,,,,,,,
1787712660,27.2,27.25,27.2,27.2,146800,2026-08-26,,,,,,,,
1787712720,27.15,27.2,27.15,27.2,8100,2026-08-26,,,,,,,,
1787712780,27.2,27.25,27.15,27.25,13400,2026-08-26,,,,,,,,
1787712840,27.2,27.25,27.2,27.25,11200,2026-08-26,,,,,,,,
1787712900,27.2,27.25,27.2,27.2,6200,2026-08-26,,,,,,,,
1787712960,27.25,27.25,27.2,27.2,16600,2026-08-26,,,,,,,,
1787713020,27.2,27.2,27.2,27.2,108100,2026-08-26,,,,,,,,
1787713080,27.2,27.2,27.15,27.15,102300,2026-08-26,,,,,,,,
1787713140,27.15,27.15,27.15,27.15,2000,2026-08-26,,,,,,,,
1787713200,27.15,27.15,27.15,27.15,1400,2026-08-26,,,,,,,,
1787713260,27.15,27.2,27.15,27.2,12000,2026-08-26,,,,,,,,
1787713320,27.15,27.2,27.15,27.2,167600,2026-08-26,,,,,,,,
1787713380,27.2,27.2,27.15,27.15,265800,2026-08-26,,,,,,,,
1787713440,27.15,27.2,27.15,27.15,11700,2026-08-26,,,,,,,,
1787713500,27.15,27.2,27.15,27.2,13500,2026-08-26,,,,,,,,
1787713560,27.15,27.2,27.15,27.2,2400,2026-08-26,,,,,,,,
1787713620,27.15,27.2,27.15,27.15,12800,2026-08-26,,,,,,,,
1787713680,27.15,27.2,27.15,27.15,8100,2026-08-26,,,,,,,,
1787713740,27.2,27.2,27.15,27.15,9000,2026-08-26,,,,,,,,
1787713800,27.15,27.2,27.15,27.15,10300,2026-08-26,,,,,,,,
1787713860,27.15,27.2,27.15,27.2,3000,2026-08-26,,,,,,,,
1787713920,27.2,27.2,27.15,27.15,54000,2026-08-26,,,,,,,,
1787713980,27.15,27.2,27.15,27.2,21900,2026-08-26,,,,,,,,
1787714040,27.15,27.2,27.15,27.15,3000,2026-08-26,,,,,,,,
1787714100,27.15,27.2,27.15,27.15,3600,2026-08-26,,,,,,,,
1787714160,27.2,27.2,27.15,27.15,7100,2026-08-26,,,,,,,,
1787714220,27.2,27.2,27.15,27.15,53000,2026-08-26,,,,,,,,
1787714280,27.15,27.2,27.15,27.2,26200,2026-08-26,,,,,,,,
1787714340,27.15,27.2,27.15,27.2,3600,2026-08-26,,,,,,,,
1787714400,27.2,27.2,27.15,27.15,39100,2026-08-26,,,,,,,,
1787714460,27.15,27.2,27.15,27.15,13900,2026-08-26,,,,,,,,
1787714520,27.15,27.2,27.15,27.15,98800,2026-08-26,,,,,,,,
1787714580,27.2,27.2,27.1,27.1,34700,2026-08-26,,,,,,,,
1787714640,27.15,27.15,27.1,27.1,33500,2026-08-26,,,,,,,,
1787714700,27.1,27.1,27.05,27.05,185200,2026-08-26,,,,,,,,
1787714760,27.05,27.1,27.05,27.05,14500,2026-08-26,,,,,,,,
1787714820,27.1,27.1,27.05,27.05,5900,2026-08-26,,,,,,,,
1787714880,27.1,27.1,27.05,27.05,3900,2026-08-26,,,,,,,,
1787714940,27.1,27.1,27.05,27.05,2100,2026-08-26,,,,,,,,
1787715000,27.05,27.1,27.05,27.05,32900,2026-08-26,,,,,,,,
1787715060,27.05,27.05,27.05,27.05,6800,2026-08-26,,,,,,,,
1787715120,27.05,27.1,27.05,27.05,7100,2026-08-26,,,,,,,,
1787715180,27.05,27.05,27.05,27.05,4400,2026-08-26,,,,,,,,
1787715240,27.1,27.1,27.05,27.05,7500,2026-08-26,,,,,,,,
1787715300,27.05,27.1,27.05,27.1,17900,2026-08-26,,,,,,,,
1787715360,27.05,27.1,27.05,27.05,2300,2026-08-26,,,,,,,,
1787715420,27.05,27.05,27.05,27.05,1500,2026-08-26,,,,,,,,
1787715480,27.05,27.05,27.05,27.05,8600,2026-08-26,,,,,,,,
1787715540,27.05,27.1,27.05,27.05,12700,2026-08-26,,,,,,,,
1787715600,27.05,27.05,27.05,27.05,146800,2026-08-26,,,,,,,,
1787715660,27.0,27.05,27.0,27.0,53700,2026-08-26,,,,,,,,
1787715720,27.0,27.0,27.0,27.0,4000,2026-08-26,,,,,,,,
1787715780,27.05,27.05,27.0,27.0,2200,2026-08-26,,,,,,,,
1787715840,27.0,27.0,27.0,27.0,91700,2026-08-26,,,,,,,,
1787715900,27.0,27.0,27.0,27.0,162600,2026-08-26,,,,,,,,
1787715960,27.0,27.0,26.95,27.0,62900,2026-08-26,,,,,,,,
1787716020,26.95,27.0,26.95,26.95,8600,2026-08-26,,,,,,,,
1787716080,26.95,27.0,26.95,26.95,20600,2026-08-26,,,,,,,,
1787716140,26.95,26.95,26.95,26.95,12600,2026-08-26,,,,,,,,
1787716200,27.0,27.0,26.95,27.0,9100,2026-08-26,,,,,,,,
1787716260,26.95,27.0,26.95,26.95,7400,2026-08-26,,,,,,,,
1787716320,26.95,26.95,26.95,26.95,2600,2026-08-26,,,,,,,,
1787716380,26.95,26.95,26.95,26.95,2400,2026-08-26,,,,,,,,
1787716440,26.95,27.0,26.95,26.95,42200,2026-08-26,,,,,,,,
1787716500,26.95,27.0,26.95,26.95,9500,2026-08-26,,,,,,,,
1787716560,27.0,27.0,26.95,27.0,11900,2026-08-26,,,,,,,,
1787716620,26.95,26.95,26.95,26.95,2500,2026-08-26,,,,,,,,
1787716680,26.95,26.95,26.95,26.95,1500,2026-08-26,,,,,,,,
1787716740,26.95,26.95,26.95,26.95,2100,2026-08-26,,,,,,,,
1787716800,26.95,26.95,26.95,26.95,35900,2026-08-26,,,,,,,,
1787716860,26.95,26.95,26.9,26.9,152400,2026-08-26,,,,,,,,
1787716920,26.9,26.95,26.9,26.9,2700,2026-08-26,,,,,,,,
1787716980,26.9,26.95,26.9,26.9,7000,2026-08-26,,,,,,,,
1787717040,26.95,26.95,26.9,26.9,35900,2026-08-26,,,,,,,,
1787717100,26.95,26.95,26.9,26.95,12900,2026-08-26,,,,,,,,
1787717160,26.95,26.95,26.9,26.9,35900,2026-08-26,,,,,,,,
1787717220,26.9,26.95,26.9,26.95,67000,2026-08-26,,,,,,,,
1787717280,26.95,27.0,26.95,26.95,9800,2026-08-26,,,,,,,,
1787717340,26.95,27.0,26.95,26.95,14000,2026-08-26,,,,,,,,
1787717400,26.95,27.0,26.9,26.9,13500,2026-08-26,,,,,,,,
1787717460,26.9,27.0,26.9,27.0,37500,2026-08-26,,,,,,,,
1787717520,27.0,27.0,26.95,27.0,19700,2026-08-26,,,,,,,,
1787717580,26.95,27.0,26.95,27.0,10000,2026-08-26,,,,,,,,
1787717640,26.95,27.0,26.95,27.0,70700,2026-08-26,,,,,,,,
1787717700,26.95,27.0,26.95,27.0,24400,2026-08-26,,,,,,,,
1787717760,26.95,26.95,26.95,26.95,12300,2026-08-26,,,,,,,,
1787717820,26.95,26.95,26.95,26.95,5100,2026-08-26,,,,,,,,
1787717880,26.95,27.0,26.95,26.95,60000,2026-08-26,,,,,,,,
1787717940,26.95,27.0,26.95,27.0,5700,2026-08-26,,,,,,,,
1787718000,27.0,27.0,26.95,27.0,7100,2026-08-26,,,,,,,,
1787718060,26.95,27.0,26.95,26.95,9400,2026-08-26,,,,,,,,
1787718120,26.95,27.0,26.95,26.95,5000,2026-08-26,,,,,,,,
1787718180,26.95,27.0,26.95,27.0,12200,2026-08-26,,,,,,,,
1787718240,27.0,27.0,26.95,26.95,7700,2026-08-26,,,,,,,,
1787718300,26.95,27.0,26.95,26.95,19200,2026-08-26,,,,,,,,
1787718360,26.95,27.0,26.95,27.0,11700,2026-08-26,,,,,,,,
1787718420,26.95,27.0,26.95,27.0,10900,2026-08-26,,,,,,,,
1787718480,26.95,27.0,26.95,26.95,9900,2026-08-26,,,,,,,,
1787718540,26.95,27.0,26.95,26.95,23200,2026-08-26,,,,,,,,
1787724000,26.95,27.0,26.95,26.95,64400,2026-08-26,,,,,,,,
1787724060,26.95,27.0,26.95,27.0,24600,2026-08-26,,,,,,,,
1787724120,26.95,27.0,26.95,27.0,17400,2026-08-26,,,,,,,,
1787724180,26.95,27.0,26.95,27.0,11400,2026-08-26,,,,,,,,
1787724240,26.95,27.0,26.95,26.95,10900,2026-08-26,,,,,,,,
1787724300,26.95,27.0,26.95,26.95,9200,2026-08-26,,,,,,,,
1787724360,27.0,27.0,26.95,26.95,21600,2026-08-26,,,,,,,,
1787724420,27.0,27.0,26.95,27.0,8700,2026-08-26,,,,,,,,
1787724480,27.0,27.0,26.95,27.0,11000,2026-08-26,,,,,,,,
1787724540,26.95,27.0,26.95,26.95,12000,2026-08-26,,,,,,,,
1787724600,27.0,27.0,26.95,27.0,10900,2026-08-26,,,,,,,,
1787724660,27.0,27.0,26.95,27.0,10000,2026-08-26,,,,,,,,
1787724720,26.95,27.0,26.95,26.95,92500,2026-08-26,,,,,,,,
1787724780,26.95,26.95,26.9,26.95,22000,2026-08-26,,,,,,,,
1787724840,26.95,26.95,26.9,26.95,17900,2026-08-26,,,,,,,,
1787724900,26.95,26.95,26.9,26.9,54900,2026-08-26,,,,,,,,
