t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785982500,26.55,26.55,26.3,26.4,381400,2026-08-06,,,,,,,,
1785982560,26.4,26.4,26.4,26.4,1000,2026-08-06,,,,,,,,
1785982620,26.4,26.4,26.25,26.25,7500,2026-08-06,,,,,,,,
1785982680,26.3,26.35,26.3,26.3,3800,2026-08-06,,,,,,,,
1785982740,26.3,26.3,26.3,26.3,3000,2026-08-06,,,,,,,,
1785982800,26.3,26.3,26.3,26.3,2600,2026-08-06,,,,,,,,
1785982860,26.3,26.3,26.25,26.3,12000,2026-08-06,,,,,,,,
1785982920,26.3,26.3,26.3,26.3,13600,2026-08-06,,,,,,,,
1785982980,26.3,26.3,26.3,26.3,4400,2026-08-06,,,,,,,,
1785983040,26.3,26.35,26.3,26.35,170600,2026-08-06,,,,,,,,
1785983100,26.35,26.45,26.35,26.4,204000,2026-08-06,,,,,,,,
1785983160,26.4,26.4,26.35,26.4,8900,2026-08-06,,,,,,,,
1785983220,26.35,26.35,26.3,26.3,24700,2026-08-06,,,,,,,,
1785983280,26.3,26.3,26.3,26.3,1100,2026-08-06,,,,,,,,
1785983340,26.35,26.35,26.35,26.35,3300,2026-08-06,,,,,,,,
1785983400,26.35,26.35,26.3,26.3,13500,2026-08-06,,,,,,,,
1785983460,26.3,26.3,26.25,26.3,4400,2026-08-06,,,,,,,,
1785983520,26.25,26.3,26.25,26.3,13900,2026-08-06,,,,,,,,
1785983580,26.3,26.3,26.25,26.3,14600,2026-08-06,,,,,,,,
1785983640,26.3,26.3,26.25,26.3,22400,2026-08-06,,,,,,,,
1785983700,26.3,26.3,26.3,26.3,6200,2026-08-06,,,,,,,,
1785983760,26.3,26.3,26.25,26.25,13400,2026-08-06,,,,,,,,
1785983820,26.25,26.3,26.25,26.25,5400,2026-08-06,,,,,,,,
1785983880,26.25,26.3,26.25,26.3,9100,2026-08-06,,,,,,,,
1785983940,26.3,26.3,26.25,26.3,12000,2026-08-06,,,,,,,,
1785984000,26.3,26.35,26.3,26.35,4900,2026-08-06,,,,,,,,
1785984060,26.4,26.4,26.35,26.4,205400,2026-08-06,,,,,,,,
1785984120,26.4,26.4,26.3,26.3,5200,2026-08-06,,,,,,,,
1785984180,26.35,26.35,26.35,26.35,3700,2026-08-06,,,,,,,,
1785984240,26.3,26.35,26.3,26.3,24000,2026-08-06,,,,,,,,
1785984300,26.3,26.3,26.3,26.3,6600,2026-08-06,,,,,,,,
1785984360,26.25,26.3,26.25,26.3,22800,2026-08-06,,,,,,,,
1785984420,26.3,26.35,26.3,26.35,71400,2026-08-06,,,,,,,,
1785984480,26.35,26.35,26.35,26.35,3500,2026-08-06,,,,,,,,
1785984540,26.35,26.35,26.35,26.35,3600,2026-08-06,,,,,,,,
1785984600,26.35,26.35,26.3,26.35,1700,2026-08-06,,,,,,,,
1785984660,26.35,26.35,26.35,26.35,3600,2026-08-06,,,,,,,,
1785984720,26.3,26.35,26.3,26.3,5400,2026-08-06,,,,,,,,
1785984780,26.35,26.35,26.3,26.3,15600,2026-08-06,,,,,,,,
1785984840,26.3,26.35,26.3,26.3,5500,2026-08-06,,,,,,,,
1785984900,26.3,26.35,26.3,26.35,23600,2026-08-06,,,,,,,,
1785984960,26.35,26.35,26.35,26.35,4000,2026-08-06,,,,,,,,
1785985020,26.35,26.35,26.3,26.3,46200,2026-08-06,,,,,,,,
1785985080,26.3,26.3,26.25,26.25,4800,2026-08-06,,,,,,,,
1785985140,26.3,26.3,26.3,26.3,14500,2026-08-06,,,,,,,,
1785985200,26.3,26.3,26.25,26.3,18300,2026-08-06,,,,,,,,
1785985260,26.3,26.3,26.3,26.3,28000,2026-08-06,,,,,,,,
1785985320,26.3,26.3,26.3,26.3,42500,2026-08-06,,,,,,,,
1785985380,26.35,26.35,26.3,26.3,5600,2026-08-06,,,,,,,,
1785985440,26.35,26.35,26.35,26.35,126000,2026-08-06,,,,,,,,
1785985500,26.35,26.4,26.35,26.4,59000,2026-08-06,,,,,,,,
1785985560,26.4,26.4,26.4,26.4,63600,2026-08-06,,,,,,,,
1785985620,26.4,26.45,26.4,26.45,126700,2026-08-06,,,,,,,,
1785985680,26.5,26.6,26.5,26.55,155000,2026-08-06,,,,,,,,
1785985740,26.55,26.55,26.55,26.55,43200,2026-08-06,,,,,,,,
1785985800,26.5,26.55,26.5,26.55,7100,2026-08-06,,,,,,,,
1785985860,26.5,26.55,26.5,26.5,89800,2026-08-06,,,,,,,,
1785985920,26.5,26.5,26.5,26.5,8100,2026-08-06,,,,,,,,
1785985980,26.5,26.5,26.5,26.5,27100,2026-08-06,,,,,,,,
1785986040,26.5,26.5,26.5,26.5,6500,2026-08-06,,,,,,,,
1785986100,26.5,26.5,26.5,26.5,8800,2026-08-06,,,,,,,,
1785986160,26.5,26.55,26.5,26.55,9200,2026-08-06,,,,,,,,
1785986220,26.55,26.55,26.55,26.55,21800,2026-08-06,,,,,,,,
1785986280,26.55,26.55,26.5,26.55,5800,2026-08-06,,,,,,,,
1785986340,26.55,26.55,26.55,26.55,3000,2026-08-06,,,,,,,,
1785986400,26.55,26.55,26.55,26.55,13300,2026-08-06,,,,,,,,
1785986460,26.55,26.55,26.5,26.5,900,2026-08-06,,,,,,,,
1785986520,26.5,26.5,26.5,26.5,1400,2026-08-06,,,,,,,,
1785986580,26.5,26.5,26.5,26.5,5200,2026-08-06,,,,,,,,
1785986640,26.5,26.55,26.5,26.55,4000,2026-08-06,,,,,,,,
1785986700,26.55,26.55,26.55,26.55,54500,2026-08-06,,,,,,,,
1785986760,26.55,26.55,26.55,26.55,1300,2026-08-06,,,,,,,,
1785986820,26.55,26.55,26.5,26.5,2400,2026-08-06,,,,,,,,
1785986880,26.5,26.5,26.5,26.5,1300,2026-08-06,,,,,,,,
1785987000,26.5,26.55,26.5,26.5,170000,2026-08-06,,,,,,,,
1785987060,26.5,26.5,26.5,26.5,1900,2026-08-06,,,,,,,,
1785987120,26.45,26.5,26.45,26.5,8900,2026-08-06,,,,,,,,
1785987180,26.5,26.5,26.5,26.5,6300,2026-08-06,,,,,,,,
1785987240,26.5,26.5,26.5,26.5,2000,2026-08-06,,,,,,,,
1785987300,26.45,26.5,26.45,26.45,8100,2026-08-06,,,,,,,,
1785987360,26.45,26.45,26.45,26.45,3200,2026-08-06,,,,,,,,
1785987420,26.5,26.5,26.45,26.45,105100,2026-08-06,,,,,,,,
1785987540,26.45,26.5,26.45,26.5,106500,2026-08-06,,,,,,,,
1785987600,26.5,26.5,26.45,26.5,9600,2026-08-06,,,,,,,,
1785987660,26.5,26.5,26.5,26.5,7500,2026-08-06,,,,,,,,
1785987720,26.5,26.5,26.45,26.45,11000,2026-08-06,,,,,,,,
1785987780,26.5,26.5,26.5,26.5,2700,2026-08-06,,,,,,,,
1785987840,26.5,26.5,26.5,26.5,6500,2026-08-06,,,,,,,,
1785987900,26.5,26.5,26.5,26.5,1800,2026-08-06,,,,,,,,
1785987960,26.5,26.5,26.45,26.45,8300,2026-08-06,,,,,,,,
1785988020,26.45,26.5,26.45,26.45,7400,2026-08-06,,,,,,,,
1785988080,26.45,26.45,26.45,26.45,95400,2026-08-06,,,,,,,,
