t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784772900,25.8,25.85,25.75,25.85,665300,2026-07-23,,,,,,,,
1784772960,25.8,25.8,25.75,25.8,4200,2026-07-23,,,,,,,,
1784773020,25.8,25.8,25.8,25.8,83300,2026-07-23,,,,,,,,
1784773080,25.85,25.85,25.85,25.85,19900,2026-07-23,,,,,,,,
1784773140,25.85,25.85,25.8,25.85,11900,2026-07-23,,,,,,,,
1784773200,25.9,25.9,25.8,25.8,34800,2026-07-23,,,,,,,,
1784773260,25.8,25.85,25.8,25.8,39100,2026-07-23,,,,,,,,
1784773320,25.75,25.75,25.75,25.75,112500,2026-07-23,,,,,,,,
1784773380,25.75,25.75,25.7,25.7,10400,2026-07-23,,,,,,,,
1784773440,25.75,25.75,25.7,25.75,167500,2026-07-23,,,,,,,,
1784773500,25.75,25.75,25.75,25.75,8300,2026-07-23,,,,,,,,
1784773560,25.75,25.75,25.75,25.75,3100,2026-07-23,,,,,,,,
1784773620,25.8,25.8,25.75,25.75,28100,2026-07-23,,,,,,,,
1784773680,25.75,25.75,25.7,25.7,10400,2026-07-23,,,,,,,,
1784773740,25.7,25.75,25.7,25.7,14100,2026-07-23,,,,,,,,
1784773800,25.7,25.7,25.7,25.7,400,2026-07-23,,,,,,,,
1784773860,25.7,25.75,25.7,25.7,15600,2026-07-23,,,,,,,,
1784773920,25.7,25.7,25.7,25.7,11100,2026-07-23,,,,,,,,
1784773980,25.7,25.7,25.65,25.65,111500,2026-07-23,,,,,,,,
1784774040,25.65,25.65,25.55,25.6,140600,2026-07-23,,,,,,,,
1784774100,25.6,25.6,25.55,25.55,23500,2026-07-23,,,,,,,,
1784774160,25.55,25.55,25.5,25.55,39000,2026-07-23,,,,,,,,
1784774220,25.5,25.55,25.5,25.55,30800,2026-07-23,,,,,,,,
1784774280,25.55,25.55,25.5,25.55,48900,2026-07-23,,,,,,,,
1784774340,25.5,25.55,25.5,25.55,24400,2026-07-23,,,,,,,,
1784774400,25.55,25.55,25.5,25.5,29200,2026-07-23,,,,,,,,
1784774460,25.5,25.55,25.5,25.55,132000,2026-07-23,,,,,,,,
1784774520,25.55,25.55,25.5,25.55,6600,2026-07-23,,,,,,,,
1784774580,25.55,25.6,25.5,25.5,23200,2026-07-23,,,,,,,,
1784774640,25.5,25.5,25.5,25.5,1500,2026-07-23,,,,,,,,
1784774700,25.5,25.55,25.5,25.5,4000,2026-07-23,,,,,,,,
1784774760,25.55,25.55,25.5,25.5,8700,2026-07-23,,,,,,,,
1784774820,25.5,25.5,25.5,25.5,8100,2026-07-23,,,,,,,,
1784774880,25.5,25.6,25.5,25.55,51800,2026-07-23,,,,,,,,
1784774940,25.55,25.55,25.55,25.55,54600,2026-07-23,,,,,,,,
1784775000,25.55,25.55,25.5,25.55,53400,2026-07-23,,,,,,,,
1784775060,25.55,25.55,25.5,25.5,10300,2026-07-23,,,,,,,,
1784775120,25.5,25.55,25.5,25.55,18000,2026-07-23,,,,,,,,
1784775180,25.55,25.55,25.45,25.45,250700,2026-07-23,,,,,,,,
1784775240,25.45,25.5,25.4,25.45,338400,2026-07-23,,,,,,,,
1784775300,25.4,25.4,25.35,25.4,78000,2026-07-23,,,,,,,,
1784775360,25.4,25.4,25.4,25.4,49900,2026-07-23,,,,,,,,
1784775420,25.4,25.4,25.35,25.4,27100,2026-07-23,,,,,,,,
1784775480,25.4,25.45,25.4,25.4,4500,2026-07-23,,,,,,,,
1784775540,25.4,25.45,25.4,25.45,3800,2026-07-23,,,,,,,,
1784775600,25.45,25.45,25.4,25.4,92900,2026-07-23,,,,,,,,
1784775660,25.4,25.45,25.4,25.4,2100,2026-07-23,,,,,,,,
1784775720,25.45,25.45,25.4,25.45,35800,2026-07-23,,,,,,,,
1784775780,25.4,25.45,25.4,25.4,107100,2026-07-23,,,,,,,,
1784775840,25.45,25.45,25.35,25.35,325400,2026-07-23,,,,,,,,
