t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784686500,15.05,15.05,15.0,15.0,31100,2026-07-22,,,,,,,,
1784686560,15.0,15.0,15.0,15.0,4400,2026-07-22,,,,,,,,
1784686620,15.05,15.05,15.05,15.05,8100,2026-07-22,,,,,,,,
1784686680,15.05,15.05,15.05,15.05,2300,2026-07-22,,,,,,,,
1784686740,15.1,15.1,15.05,15.05,300,2026-07-22,,,,,,,,
1784686800,15.1,15.1,15.1,15.1,4800,2026-07-22,,,,,,,,
1784686860,15.1,15.1,15.05,15.05,52400,2026-07-22,,,,,,,,
1784686920,15.05,15.1,15.0,15.05,22800,2026-07-22,,,,,,,,
1784686980,15.05,15.05,15.05,15.05,1100,2026-07-22,,,,,,,,
1784687040,15.05,15.05,15.0,15.0,6300,2026-07-22,,,,,,,,
1784687100,15.0,15.05,15.0,15.0,12500,2026-07-22,,,,,,,,
1784687160,15.0,15.0,15.0,15.0,5000,2026-07-22,,,,,,,,
1784687220,15.0,15.0,15.0,15.0,4000,2026-07-22,,,,,,,,
1784687280,15.0,15.05,15.0,15.0,1200,2026-07-22,,,,,,,,
1784687340,15.0,15.0,15.0,15.0,42700,2026-07-22,,,,,,,,
1784687400,15.0,15.05,15.0,15.0,8100,2026-07-22,,,,,,,,
1784687460,15.0,15.05,15.0,15.05,2800,2026-07-22,,,,,,,,
1784687520,15.05,15.05,15.05,15.05,500,2026-07-22,,,,,,,,
1784687580,15.05,15.05,15.05,15.05,12400,2026-07-22,,,,,,,,
1784687640,15.05,15.05,15.0,15.0,1000,2026-07-22,,,,,,,,
1784687700,15.0,15.05,15.0,15.05,1500,2026-07-22,,,,,,,,
1784687760,15.05,15.05,15.05,15.05,6000,2026-07-22,,,,,,,,
1784687940,15.05,15.05,15.05,15.05,4000,2026-07-22,,,,,,,,
1784688000,15.0,15.0,15.0,15.0,1000,2026-07-22,,,,,,,,
1784688060,15.0,15.0,15.0,15.0,1000,2026-07-22,,,,,,,,
1784688120,15.0,15.05,15.0,15.05,7900,2026-07-22,,,,,,,,
1784688180,15.05,15.05,15.05,15.05,1000,2026-07-22,,,,,,,,
1784688240,15.05,15.05,15.05,15.05,100,2026-07-22,,,,,,,,
1784688300,15.05,15.05,15.0,15.0,11500,2026-07-22,,,,,,,,
1784688360,15.0,15.05,15.0,15.05,25300,2026-07-22,,,,,,,,
1784688420,15.05,15.05,15.0,15.0,23200,2026-07-22,,,,,,,,
1784688480,15.05,15.05,15.0,15.05,18200,2026-07-22,,,,,,,,
1784688540,15.05,15.05,15.0,15.05,19700,2026-07-22,,,,,,,,
1784688600,15.0,15.0,15.0,15.0,126300,2026-07-22,,,,,,,,
1784688660,15.0,15.0,14.95,14.95,10100,2026-07-22,,,,,,,,
1784688720,15.0,15.0,14.95,14.95,5100,2026-07-22,,,,,,,,
1784688780,14.95,14.95,14.95,14.95,1500,2026-07-22,,,,,,,,
1784688840,14.95,15.0,14.95,15.0,2200,2026-07-22,,,,,,,,
1784688960,14.95,15.0,14.95,15.0,63200,2026-07-22,,,,,,,,
1784689020,15.0,15.0,14.95,15.0,13500,2026-07-22,,,,,,,,
1784689080,14.95,14.95,14.95,14.95,1000,2026-07-22,,,,,,,,
1784689140,14.95,14.95,14.95,14.95,2000,2026-07-22,,,,,,,,
1784689200,14.95,15.0,14.95,15.0,20900,2026-07-22,,,,,,,,
1784689260,14.95,14.95,14.95,14.95,2000,2026-07-22,,,,,,,,
1784689320,14.95,14.95,14.9,14.95,5200,2026-07-22,,,,,,,,
1784689380,15.0,15.0,14.95,14.95,20300,2026-07-22,,,,,,,,
1784689440,14.9,14.95,14.9,14.95,39100,2026-07-22,,,,,,,,
1784689500,14.95,14.95,14.9,14.9,28100,2026-07-22,,,,,,,,
1784689560,14.9,15.0,14.9,15.0,51000,2026-07-22,,,,,,,,
1784689620,14.9,14.95,14.9,14.9,22100,2026-07-22,,,,,,,,
1784689680,14.9,15.0,14.9,14.9,23900,2026-07-22,,,,,,,,
1784689740,14.95,14.95,14.9,14.9,10200,2026-07-22,,,,,,,,
1784689800,14.9,14.95,14.9,14.9,13200,2026-07-22,,,,,,,,
1784689860,14.9,14.9,14.9,14.9,20300,2026-07-22,,,,,,,,
1784689920,14.9,14.95,14.85,14.85,36900,2026-07-22,,,,,,,,
1784689980,14.85,14.85,14.85,14.85,20200,2026-07-22,,,,,,,,
1784690040,14.9,14.9,14.85,14.9,48500,2026-07-22,,,,,,,,
1784690100,14.9,14.95,14.85,14.85,35700,2026-07-22,,,,,,,,
1784690160,14.9,14.9,14.85,14.85,20200,2026-07-22,,,,,,,,
1784690220,14.85,14.9,14.85,14.9,10400,2026-07-22,,,,,,,,
1784690280,14.9,14.95,14.85,14.95,24500,2026-07-22,,,,,,,,
1784690340,14.9,14.95,14.85,14.9,20400,2026-07-22,,,,,,,,
1784690400,14.9,14.9,14.85,14.9,44400,2026-07-22,,,,,,,,
1784690460,14.9,14.9,14.85,14.9,27400,2026-07-22,,,,,,,,
1784690520,14.9,14.95,14.85,14.9,21200,2026-07-22,,,,,,,,
1784690580,14.85,14.9,14.85,14.85,20000,2026-07-22,,,,,,,,
1784690640,14.9,14.9,14.9,14.9,2600,2026-07-22,,,,,,,,
1784690700,14.9,14.95,14.85,14.9,23200,2026-07-22,,,,,,,,
