t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,16.2,16.2,16.15,16.15,384100,2026-06-19,,,,,,,,
1781848860,16.15,16.15,16.15,16.15,3000,2026-06-19,,,,,,,,
1781848920,16.15,16.2,16.15,16.15,2600,2026-06-19,,,,,,,,
1781848980,16.15,16.2,16.15,16.2,15000,2026-06-19,,,,,,,,
1781849040,16.2,16.2,16.15,16.15,6800,2026-06-19,,,,,,,,
1781849100,16.15,16.2,16.15,16.2,5000,2026-06-19,,,,,,,,
1781849160,16.2,16.2,16.15,16.15,2400,2026-06-19,,,,,,,,
1781849220,16.15,16.2,16.15,16.2,13400,2026-06-19,,,,,,,,
1781849280,16.2,16.2,16.15,16.15,81600,2026-06-19,,,,,,,,
1781849340,16.15,16.15,16.15,16.15,8000,2026-06-19,,,,,,,,
1781849400,16.15,16.15,16.15,16.15,116300,2026-06-19,,,,,,,,
1781849460,16.15,16.15,16.1,16.1,105700,2026-06-19,,,,,,,,
1781849520,16.15,16.15,16.15,16.15,4400,2026-06-19,,,,,,,,
1781849580,16.15,16.15,16.1,16.15,10000,2026-06-19,,,,,,,,
1781849640,16.15,16.15,16.15,16.15,3100,2026-06-19,,,,,,,,
1781849700,16.1,16.15,16.1,16.1,42900,2026-06-19,,,,,,,,
1781849760,16.1,16.1,16.1,16.1,10000,2026-06-19,,,,,,,,
1781849820,16.15,16.15,16.1,16.15,1600,2026-06-19,,,,,,,,
1781849880,16.1,16.15,16.1,16.15,20400,2026-06-19,,,,,,,,
1781849940,16.15,16.15,16.1,16.1,5100,2026-06-19,,,,,,,,
1781850000,16.15,16.15,16.15,16.15,24100,2026-06-19,,,,,,,,
1781850060,16.15,16.15,16.1,16.15,59400,2026-06-19,,,,,,,,
1781850120,16.15,16.15,16.15,16.15,70400,2026-06-19,,,,,,,,
1781850180,16.15,16.2,16.15,16.2,6000,2026-06-19,,,,,,,,
1781850240,16.15,16.15,16.15,16.15,24300,2026-06-19,,,,,,,,
1781850300,16.2,16.2,16.15,16.15,25800,2026-06-19,,,,,,,,
1781850360,16.2,16.2,16.15,16.15,89100,2026-06-19,,,,,,,,
1781850420,16.15,16.15,16.1,16.15,4400,2026-06-19,,,,,,,,
1781850480,16.15,16.15,16.15,16.15,33600,2026-06-19,,,,,,,,
1781850540,16.2,16.2,16.15,16.2,9500,2026-06-19,,,,,,,,
1781850600,16.15,16.2,16.15,16.2,1400,2026-06-19,,,,,,,,
1781850660,16.2,16.2,16.15,16.2,10400,2026-06-19,,,,,,,,
1781850720,16.15,16.15,16.15,16.15,100,2026-06-19,,,,,,,,
1781850780,16.15,16.15,16.15,16.15,53300,2026-06-19,,,,,,,,
1781850840,16.15,16.2,16.15,16.2,56400,2026-06-19,,,,,,,,
1781850900,16.15,16.15,16.1,16.1,56800,2026-06-19,,,,,,,,
1781850960,16.15,16.15,16.15,16.15,5600,2026-06-19,,,,,,,,
1781851020,16.15,16.15,16.1,16.1,2700,2026-06-19,,,,,,,,
1781851080,16.1,16.15,16.1,16.15,22900,2026-06-19,,,,,,,,
1781851200,16.15,16.15,16.1,16.1,9200,2026-06-19,,,,,,,,
1781851260,16.1,16.15,16.1,16.15,26600,2026-06-19,,,,,,,,
1781851320,16.1,16.15,16.1,16.15,7700,2026-06-19,,,,,,,,
1781851380,16.1,16.15,16.1,16.15,8500,2026-06-19,,,,,,,,
1781851440,16.15,16.15,16.15,16.15,4500,2026-06-19,,,,,,,,
1781851500,16.15,16.15,16.15,16.15,22900,2026-06-19,,,,,,,,
1781851560,16.1,16.15,16.1,16.15,2400,2026-06-19,,,,,,,,
1781851620,16.15,16.15,16.15,16.15,300,2026-06-19,,,,,,,,
