t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784009340,25.6,25.65,25.6,25.6,11800,2026-07-14,,,,,,,,
1784009400,25.6,25.65,25.6,25.6,91100,2026-07-14,,,,,,,,
1784009460,25.6,25.7,25.6,25.6,42600,2026-07-14,,,,,,,,
1784009520,25.6,25.65,25.6,25.6,18800,2026-07-14,,,,,,,,
1784009580,25.65,25.65,25.6,25.65,13600,2026-07-14,,,,,,,,
1784009640,25.6,25.65,25.6,25.65,6500,2026-07-14,,,,,,,,
1784009700,25.65,25.7,25.65,25.65,4700,2026-07-14,,,,,,,,
1784009760,25.65,25.7,25.65,25.7,4300,2026-07-14,,,,,,,,
1784009820,25.65,25.7,25.65,25.7,2800,2026-07-14,,,,,,,,
1784009880,25.65,25.7,25.65,25.65,15200,2026-07-14,,,,,,,,
1784009940,25.65,25.7,25.65,25.7,3700,2026-07-14,,,,,,,,
1784010000,25.65,25.7,25.65,25.65,15000,2026-07-14,,,,,,,,
1784010060,25.65,25.65,25.6,25.6,35200,2026-07-14,,,,,,,,
1784010120,25.6,25.65,25.6,25.6,17300,2026-07-14,,,,,,,,
1784010180,25.6,25.65,25.55,25.55,60400,2026-07-14,,,,,,,,
1784010240,25.55,25.6,25.55,25.6,3500,2026-07-14,,,,,,,,
1784010300,25.55,25.6,25.55,25.6,17200,2026-07-14,,,,,,,,
1784010360,25.55,25.6,25.55,25.55,29800,2026-07-14,,,,,,,,
1784010420,25.55,25.65,25.55,25.6,10500,2026-07-14,,,,,,,,
1784010480,25.6,25.65,25.6,25.6,9100,2026-07-14,,,,,,,,
1784010540,25.6,25.6,25.6,25.6,13500,2026-07-14,,,,,,,,
1784010600,25.6,25.65,25.6,25.65,40400,2026-07-14,,,,,,,,
1784010660,25.65,25.65,25.65,25.65,6600,2026-07-14,,,,,,,,
1784010720,25.65,25.7,25.65,25.65,21100,2026-07-14,,,,,,,,
1784010780,25.65,25.7,25.65,25.7,32800,2026-07-14,,,,,,,,
1784010840,25.7,25.7,25.7,25.7,5100,2026-07-14,,,,,,,,
1784010900,25.7,25.7,25.7,25.7,4900,2026-07-14,,,,,,,,
1784010960,25.7,25.75,25.7,25.75,81400,2026-07-14,,,,,,,,
1784011020,25.75,25.75,25.75,25.75,1200,2026-07-14,,,,,,,,
1784011080,25.75,25.8,25.75,25.8,11200,2026-07-14,,,,,,,,
1784011140,25.8,25.8,25.75,25.8,67800,2026-07-14,,,,,,,,
1784011200,25.8,25.85,25.8,25.85,11000,2026-07-14,,,,,,,,
1784011260,25.8,25.8,25.8,25.8,500,2026-07-14,,,,,,,,
1784011320,25.85,25.85,25.8,25.8,7800,2026-07-14,,,,,,,,
1784011380,25.8,25.85,25.8,25.85,12200,2026-07-14,,,,,,,,
1784011440,25.85,25.85,25.8,25.8,300,2026-07-14,,,,,,,,
1784011500,25.8,25.85,25.75,25.75,34400,2026-07-14,,,,,,,,
1784011560,25.75,25.75,25.7,25.7,28400,2026-07-14,,,,,,,,
1784011620,25.7,25.7,25.7,25.7,14900,2026-07-14,,,,,,,,
1784011680,25.7,25.7,25.7,25.7,16000,2026-07-14,,,,,,,,
1784011740,25.7,25.7,25.7,25.7,2700,2026-07-14,,,,,,,,
1784011800,25.7,25.7,25.65,25.7,16800,2026-07-14,,,,,,,,
1784011860,25.7,25.7,25.7,25.7,6100,2026-07-14,,,,,,,,
1784011920,25.7,25.7,25.65,25.65,1800,2026-07-14,,,,,,,,
1784011980,25.65,25.7,25.65,25.65,10300,2026-07-14,,,,,,,,
1784012040,25.7,25.7,25.65,25.7,12000,2026-07-14,,,,,,,,
1784012100,25.75,25.75,25.75,25.75,600,2026-07-14,,,,,,,,
1784012160,25.75,25.75,25.7,25.7,5100,2026-07-14,,,,,,,,
