t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,25.6,25.65,25.5,25.5,113000,2026-08-24,,,,,,,,
1787537760,25.5,25.65,25.5,25.6,29700,2026-08-24,,,,,,,,
1787537820,25.65,25.7,25.55,25.55,113900,2026-08-24,,,,,,,,
1787537880,25.6,25.75,25.6,25.65,58900,2026-08-24,,,,,,,,
1787537940,25.65,25.7,25.65,25.7,25000,2026-08-24,,,,,,,,
1787538000,25.7,25.75,25.65,25.7,30100,2026-08-24,,,,,,,,
1787538060,25.7,25.7,25.6,25.6,64200,2026-08-24,,,,,,,,
1787538120,25.55,25.65,25.5,25.5,96700,2026-08-24,,,,,,,,
1787538180,25.5,25.5,25.4,25.45,29600,2026-08-24,,,,,,,,
1787538240,25.4,25.45,25.4,25.4,21700,2026-08-24,,,,,,,,
1787538300,25.4,25.45,25.4,25.4,18800,2026-08-24,,,,,,,,
1787538360,25.4,25.45,25.35,25.35,12100,2026-08-24,,,,,,,,
1787538420,25.4,25.4,25.35,25.35,59400,2026-08-24,,,,,,,,
1787538480,25.35,25.35,25.35,25.35,11000,2026-08-24,,,,,,,,
1787538540,25.35,25.35,25.3,25.35,29000,2026-08-24,,,,,,,,
1787538600,25.35,25.35,25.35,25.35,10100,2026-08-24,,,,,,,,
1787538660,25.35,25.4,25.35,25.35,43900,2026-08-24,,,,,,,,
1787538720,25.4,25.4,25.35,25.35,21200,2026-08-24,,,,,,,,
1787538780,25.35,25.4,25.35,25.35,5900,2026-08-24,,,,,,,,
1787538840,25.35,25.35,25.3,25.35,58700,2026-08-24,,,,,,,,
1787538900,25.35,25.4,25.35,25.35,7400,2026-08-24,,,,,,,,
1787538960,25.35,25.4,25.35,25.35,12200,2026-08-24,,,,,,,,
1787539020,25.4,25.4,25.4,25.4,4300,2026-08-24,,,,,,,,
1787539080,25.4,25.4,25.35,25.35,22200,2026-08-24,,,,,,,,
1787539140,25.35,25.4,25.35,25.35,14000,2026-08-24,,,,,,,,
1787539200,25.4,25.4,25.35,25.4,26200,2026-08-24,,,,,,,,
1787539260,25.4,25.4,25.35,25.4,11400,2026-08-24,,,,,,,,
1787539320,25.4,25.45,25.4,25.4,18000,2026-08-24,,,,,,,,
1787539380,25.45,25.45,25.4,25.4,2600,2026-08-24,,,,,,,,
1787539440,25.45,25.45,25.4,25.45,22700,2026-08-24,,,,,,,,
1787539500,25.4,25.5,25.4,25.5,56600,2026-08-24,,,,,,,,
1787539560,25.45,25.5,25.45,25.5,56200,2026-08-24,,,,,,,,
1787539620,25.5,25.55,25.45,25.45,82200,2026-08-24,,,,,,,,
1787539680,25.45,25.5,25.45,25.45,29300,2026-08-24,,,,,,,,
1787539740,25.45,25.5,25.45,25.45,12000,2026-08-24,,,,,,,,
1787539800,25.45,25.5,25.45,25.45,4000,2026-08-24,,,,,,,,
1787539860,25.45,25.45,25.4,25.45,9200,2026-08-24,,,,,,,,
1787539920,25.4,25.4,25.4,25.4,900,2026-08-24,,,,,,,,
1787539980,25.4,25.45,25.4,25.4,2400,2026-08-24,,,,,,,,
1787540040,25.4,25.45,25.4,25.45,6500,2026-08-24,,,,,,,,
1787540100,25.4,25.4,25.4,25.4,10200,2026-08-24,,,,,,,,
1787540160,25.4,25.4,25.4,25.4,3200,2026-08-24,,,,,,,,
1787540220,25.45,25.45,25.45,25.45,1900,2026-08-24,,,,,,,,
1787540280,25.4,25.45,25.4,25.45,4200,2026-08-24,,,,,,,,
1787540340,25.4,25.45,25.4,25.45,9700,2026-08-24,,,,,,,,
1787540400,25.45,25.45,25.4,25.45,17500,2026-08-24,,,,,,,,
1787540460,25.45,25.45,25.4,25.45,1100,2026-08-24,,,,,,,,
1787540520,25.45,25.45,25.4,25.4,2200,2026-08-24,,,,,,,,
1787540580,25.4,25.45,25.4,25.4,40300,2026-08-24,,,,,,,,
1787540640,25.45,25.45,25.4,25.4,800,2026-08-24,,,,,,,,
1787540700,25.45,25.45,25.4,25.4,27600,2026-08-24,,,,,,,,
1787540760,25.4,25.4,25.4,25.4,600,2026-08-24,,,,,,,,
1787540820,25.4,25.45,25.4,25.4,24900,2026-08-24,,,,,,,,
1787540880,25.4,25.45,25.4,25.4,3300,2026-08-24,,,,,,,,
1787540940,25.45,25.45,25.4,25.45,38400,2026-08-24,,,,,,,,
1787541000,25.45,25.5,25.45,25.45,11100,2026-08-24,,,,,,,,
1787541060,25.5,25.5,25.45,25.5,20800,2026-08-24,,,,,,,,
1787541120,25.5,25.55,25.45,25.55,83200,2026-08-24,,,,,,,,
1787541180,25.55,25.55,25.55,25.55,2600,2026-08-24,,,,,,,,
1787541240,25.55,25.55,25.5,25.55,25500,2026-08-24,,,,,,,,
1787541300,25.55,25.55,25.55,25.55,1900,2026-08-24,,,,,,,,
1787541360,25.5,25.55,25.5,25.5,3100,2026-08-24,,,,,,,,
1787541420,25.5,25.55,25.5,25.5,3200,2026-08-24,,,,,,,,
1787541480,25.55,25.55,25.5,25.55,13700,2026-08-24,,,,,,,,
1787541540,25.55,25.55,25.5,25.55,23600,2026-08-24,,,,,,,,
1787541600,25.6,25.6,25.55,25.55,2900,2026-08-24,,,,,,,,
1787541660,25.55,25.6,25.55,25.55,7900,2026-08-24,,,,,,,,
1787541720,25.55,25.6,25.55,25.6,3500,2026-08-24,,,,,,,,
1787541780,25.6,25.6,25.55,25.55,19200,2026-08-24,,,,,,,,
1787541840,25.55,25.6,25.5,25.6,70100,2026-08-24,,,,,,,,
1787541900,25.55,25.55,25.5,25.5,3900,2026-08-24,,,,,,,,
1787541960,25.55,25.55,25.5,25.55,8000,2026-08-24,,,,,,,,
1787542020,25.55,25.6,25.55,25.55,14700,2026-08-24,,,,,,,,
1787542080,25.55,25.55,25.55,25.55,4300,2026-08-24,,,,,,,,
1787542140,25.55,25.6,25.55,25.55,4300,2026-08-24,,,,,,,,
