t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,28.58768,28.63597,28.44281,28.44281,219600,2026-06-19,,,,,,,,
1781848860,28.4911,28.4911,28.34623,28.39452,81400,2026-06-19,,,,,,,,
1781848920,28.34623,28.34623,28.29794,28.29794,176400,2026-06-19,,,,,,,,
1781848980,28.29794,28.4911,28.29794,28.44281,27600,2026-06-19,,,,,,,,
1781849040,28.44281,28.4911,28.44281,28.4911,41600,2026-06-19,,,,,,,,
1781849100,28.44281,28.4911,28.39452,28.44281,18300,2026-06-19,,,,,,,,
1781849160,28.39452,28.39452,28.39452,28.39452,16700,2026-06-19,,,,,,,,
1781849220,28.39452,28.44281,28.39452,28.39452,16200,2026-06-19,,,,,,,,
1781849280,28.39452,28.44281,28.39452,28.39452,163200,2026-06-19,,,,,,,,
1781849340,28.44281,28.44281,28.39452,28.39452,13000,2026-06-19,,,,,,,,
1781849400,28.44281,28.44281,28.39452,28.44281,29800,2026-06-19,,,,,,,,
1781849460,28.44281,28.44281,28.39452,28.39452,24900,2026-06-19,,,,,,,,
1781849520,28.39452,28.39452,28.34623,28.34623,15100,2026-06-19,,,,,,,,
1781849580,28.34623,28.39452,28.34623,28.39452,6500,2026-06-19,,,,,,,,
1781849640,28.39452,28.39452,28.34623,28.39452,36900,2026-06-19,,,,,,,,
1781849700,28.39452,28.39452,28.39452,28.39452,18100,2026-06-19,,,,,,,,
1781849760,28.39452,28.39452,28.39452,28.39452,9900,2026-06-19,,,,,,,,
1781849820,28.39452,28.39452,28.39452,28.39452,19800,2026-06-19,,,,,,,,
1781849880,28.39452,28.39452,28.34623,28.39452,25600,2026-06-19,,,,,,,,
1781849940,28.39452,28.39452,28.29794,28.29794,121300,2026-06-19,,,,,,,,
1781850000,28.29794,28.29794,28.24965,28.29794,46900,2026-06-19,,,,,,,,
1781850060,28.34623,28.34623,28.29794,28.34623,35300,2026-06-19,,,,,,,,
1781850120,28.29794,28.34623,28.29794,28.29794,40400,2026-06-19,,,,,,,,
1781850180,28.29794,28.34623,28.24965,28.24965,29200,2026-06-19,,,,,,,,
1781850240,28.29794,28.34623,28.29794,28.29794,42800,2026-06-19,,,,,,,,
1781850300,28.34623,28.34623,28.29794,28.34623,29800,2026-06-19,,,,,,,,
1781850360,28.34623,28.34623,28.34623,28.34623,58600,2026-06-19,,,,,,,,
1781850420,28.39452,28.44281,28.39452,28.44281,20700,2026-06-19,,,,,,,,
1781850480,28.44281,28.58768,28.44281,28.53939,37900,2026-06-19,,,,,,,,
1781850540,28.58768,28.58768,28.53939,28.58768,27800,2026-06-19,,,,,,,,
1781850600,28.58768,28.58768,28.58768,28.58768,23000,2026-06-19,,,,,,,,
1781850660,28.53939,28.58768,28.53939,28.53939,9400,2026-06-19,,,,,,,,
1781850720,28.53939,28.53939,28.4911,28.53939,34900,2026-06-19,,,,,,,,
1781850780,28.4911,28.4911,28.44281,28.44281,45900,2026-06-19,,,,,,,,
1781850840,28.4911,28.4911,28.44281,28.4911,24800,2026-06-19,,,,,,,,
1781850900,28.4911,28.4911,28.44281,28.44281,62800,2026-06-19,,,,,,,,
1781850960,28.44281,28.4911,28.39452,28.39452,23800,2026-06-19,,,,,,,,
1781851020,28.39452,28.39452,28.34623,28.34623,96000,2026-06-19,,,,,,,,
1781851080,28.39452,28.39452,28.39452,28.39452,5700,2026-06-19,,,,,,,,
1781851140,28.39452,28.39452,28.34623,28.39452,5600,2026-06-19,,,,,,,,
1781851200,28.39452,28.39452,28.39452,28.39452,10500,2026-06-19,,,,,,,,
1781851260,28.39452,28.39452,28.34623,28.39452,27600,2026-06-19,,,,,,,,
1781851320,28.39452,28.44281,28.34623,28.39452,69500,2026-06-19,,,,,,,,
1781851380,28.39452,28.44281,28.39452,28.44281,1700,2026-06-19,,,,,,,,
1781851440,28.44281,28.44281,28.44281,28.44281,14600,2026-06-19,,,,,,,,
1781851500,28.44281,28.44281,28.44281,28.44281,3200,2026-06-19,,,,,,,,
1781851560,28.4911,28.4911,28.44281,28.44281,9600,2026-06-19,,,,,,,,
1781851620,28.44281,28.44281,28.34623,28.39452,69400,2026-06-19,,,,,,,,
1781851680,28.39452,28.44281,28.39452,28.39452,44500,2026-06-19,,,,,,,,
1781851740,28.44281,28.44281,28.39452,28.44281,13800,2026-06-19,,,,,,,,
1781851800,28.44281,28.44281,28.39452,28.44281,23700,2026-06-19,,,,,,,,
1781851860,28.39452,28.44281,28.39452,28.44281,6200,2026-06-19,,,,,,,,
1781851920,28.39452,28.44281,28.39452,28.39452,62500,2026-06-19,,,,,,,,
1781851980,28.44281,28.44281,28.44281,28.44281,4900,2026-06-19,,,,,,,,
1781852040,28.44281,28.44281,28.44281,28.44281,7100,2026-06-19,,,,,,,,
1781852100,28.44281,28.44281,28.44281,28.44281,9700,2026-06-19,,,,,,,,
1781852160,28.44281,28.4911,28.44281,28.4911,32100,2026-06-19,,,,,,,,
1781852220,28.4911,28.4911,28.44281,28.4911,9200,2026-06-19,,,,,,,,
1781852280,28.4911,28.4911,28.44281,28.44281,21200,2026-06-19,,,,,,,,
1781852340,28.44281,28.4911,28.44281,28.44281,6300,2026-06-19,,,,,,,,
1781852400,28.4911,28.4911,28.44281,28.4911,3600,2026-06-19,,,,,,,,
1781852460,28.44281,28.4911,28.44281,28.4911,15400,2026-06-19,,,,,,,,
1781852520,28.4911,28.4911,28.4911,28.4911,27100,2026-06-19,,,,,,,,
1781852580,28.53939,28.53939,28.4911,28.53939,3600,2026-06-19,,,,,,,,
1781852640,28.53939,28.53939,28.4911,28.53939,47000,2026-06-19,,,,,,,,
1781852700,28.53939,28.53939,28.53939,28.53939,5000,2026-06-19,,,,,,,,
1781852760,28.4911,28.4911,28.44281,28.44281,45900,2026-06-19,,,,,,,,
1781852820,28.44281,28.4911,28.44281,28.4911,6300,2026-06-19,,,,,,,,
1781852880,28.4911,28.4911,28.44281,28.44281,3600,2026-06-19,,,,,,,,
1781852940,28.44281,28.4911,28.44281,28.44281,6700,2026-06-19,,,,,,,,
1781853000,28.44281,28.44281,28.44281,28.44281,39100,2026-06-19,,,,,,,,
1781853060,28.44281,28.44281,28.44281,28.44281,4600,2026-06-19,,,,,,,,
1781853120,28.44281,28.44281,28.39452,28.39452,20800,2026-06-19,,,,,,,,
1781853180,28.44281,28.44281,28.44281,28.44281,7400,2026-06-19,,,,,,,,
1781853240,28.44281,28.44281,28.39452,28.44281,45600,2026-06-19,,,,,,,,
1781853300,28.44281,28.44281,28.44281,28.44281,49700,2026-06-19,,,,,,,,
1781853360,28.44281,28.4911,28.44281,28.44281,58300,2026-06-19,,,,,,,,
1781853420,28.44281,28.44281,28.39452,28.44281,14000,2026-06-19,,,,,,,,
1781853480,28.44281,28.44281,28.39452,28.44281,34500,2026-06-19,,,,,,,,
1781853540,28.44281,28.44281,28.44281,28.44281,6200,2026-06-19,,,,,,,,
1781853600,28.39452,28.44281,28.39452,28.39452,40900,2026-06-19,,,,,,,,
1781853660,28.39452,28.44281,28.34623,28.34623,90900,2026-06-19,,,,,,,,
1781853720,28.34623,28.34623,28.29794,28.34623,20400,2026-06-19,,,,,,,,
1781853780,28.34623,28.39452,28.34623,28.34623,44300,2026-06-19,,,,,,,,
1781853840,28.34623,28.39452,28.34623,28.34623,19400,2026-06-19,,,,,,,,
1781853900,28.34623,28.39452,28.34623,28.39452,46600,2026-06-19,,,,,,,,
1781853960,28.39452,28.39452,28.34623,28.39452,10800,2026-06-19,,,,,,,,
1781854020,28.39452,28.39452,28.39452,28.39452,18900,2026-06-19,,,,,,,,
1781854080,28.34623,28.44281,28.34623,28.39452,13900,2026-06-19,,,,,,,,
1781854140,28.39452,28.4911,28.34623,28.4911,43600,2026-06-19,,,,,,,,
1781855100,28.34623,28.34623,28.34623,28.34623,784000,2026-06-19,,,,,,,,
1782094500,28.44281,28.4911,28.24965,28.34623,42000,2026-06-22,,,,,,,,
1782094560,28.29794,28.29794,28.15307,28.15307,11900,2026-06-22,,,,,,,,
1782094620,28.20136,28.20136,28.05649,28.05649,16200,2026-06-22,,,,,,,,
1782094680,28.10478,28.10478,28.10478,28.10478,2700,2026-06-22,,,,,,,,
1782094740,28.05649,28.10478,28.05649,28.10478,3500,2026-06-22,,,,,,,,
1782094800,28.10478,28.10478,28.10478,28.10478,2300,2026-06-22,,,,,,,,
1782094860,28.10478,28.10478,28.05649,28.05649,32200,2026-06-22,,,,,,,,
1782094920,28.15307,28.15307,28.15307,28.15307,600,2026-06-22,,,,,,,,
1782094980,28.15307,28.15307,28.10478,28.10478,1100,2026-06-22,,,,,,,,
1782095040,28.10478,28.15307,28.10478,28.10478,4100,2026-06-22,,,,,,,,
1782095100,28.10478,28.10478,28.10478,28.10478,8100,2026-06-22,,,,,,,,
1782095160,28.10478,28.15307,28.10478,28.15307,33500,2026-06-22,,,,,,,,
1782095220,28.15307,28.15307,28.15307,28.15307,10300,2026-06-22,,,,,,,,
1782095280,28.20136,28.20136,28.20136,28.20136,13500,2026-06-22,,,,,,,,
1782095340,28.24965,28.24965,28.24965,28.24965,2500,2026-06-22,,,,,,,,
1782095400,28.24965,28.29794,28.24965,28.29794,7500,2026-06-22,,,,,,,,
1782095460,28.29794,28.29794,28.29794,28.29794,3900,2026-06-22,,,,,,,,
1782095520,28.29794,28.34623,28.29794,28.34623,7600,2026-06-22,,,,,,,,
1782095580,28.39452,28.44281,28.39452,28.44281,11100,2026-06-22,,,,,,,,
1782095640,28.44281,28.53939,28.44281,28.53939,51400,2026-06-22,,,,,,,,
1782095700,28.58768,28.63597,28.53939,28.58768,101600,2026-06-22,,,,,,,,
1782095760,28.53939,28.63597,28.53939,28.63597,38300,2026-06-22,,,,,,,,
1782095820,28.63597,28.68426,28.58768,28.68426,83900,2026-06-22,,,,,,,,
1782095880,28.68426,28.68426,28.58768,28.68426,83500,2026-06-22,,,,,,,,
1782095940,28.58768,28.68426,28.53939,28.53939,25300,2026-06-22,,,,,,,,
1782096000,28.53939,28.58768,28.53939,28.53939,21200,2026-06-22,,,,,,,,
1782096060,28.53939,28.58768,28.4911,28.53939,58900,2026-06-22,,,,,,,,
1782096120,28.53939,28.53939,28.4911,28.4911,5200,2026-06-22,,,,,,,,
1782096180,28.4911,28.53939,28.4911,28.4911,3500,2026-06-22,,,,,,,,
1782096240,28.53939,28.58768,28.53939,28.58768,8900,2026-06-22,,,,,,,,
1782096300,28.58768,28.58768,28.4911,28.4911,20300,2026-06-22,,,,,,,,
1782096360,28.53939,28.53939,28.53939,28.53939,13300,2026-06-22,,,,,,,,
1782096420,28.53939,28.58768,28.53939,28.58768,13300,2026-06-22,,,,,,,,
1782096480,28.53939,28.58768,28.4911,28.4911,52500,2026-06-22,,,,,,,,
1782096540,28.4911,28.4911,28.44281,28.4911,4000,2026-06-22,,,,,,,,
1782096600,28.4911,28.4911,28.44281,28.4911,2300,2026-06-22,,,,,,,,
1782096660,28.4911,28.4911,28.4911,28.4911,500,2026-06-22,,,,,,,,
1782096720,28.4911,28.4911,28.4911,28.4911,3600,2026-06-22,,,,,,,,
1782096780,28.44281,28.4911,28.44281,28.44281,800,2026-06-22,,,,,,,,
1782096840,28.4911,28.4911,28.4911,28.4911,8100,2026-06-22,,,,,,,,
1782096900,28.53939,28.53939,28.53939,28.53939,8700,2026-06-22,,,,,,,,
1782096960,28.4911,28.53939,28.4911,28.4911,78900,2026-06-22,,,,,,,,
1782097020,28.4911,28.4911,28.4911,28.4911,23700,2026-06-22,,,,,,,,
1782097080,28.4911,28.4911,28.44281,28.44281,8200,2026-06-22,,,,,,,,
1782097140,28.44281,28.44281,28.44281,28.44281,100,2026-06-22,,,,,,,,
1782097200,28.4911,28.4911,28.34623,28.39452,27200,2026-06-22,,,,,,,,
1782097260,28.39452,28.39452,28.39452,28.39452,200,2026-06-22,,,,,,,,
1782097320,28.39452,28.44281,28.39452,28.44281,4600,2026-06-22,,,,,,,,
1782097380,28.44281,28.44281,28.39452,28.39452,5800,2026-06-22,,,,,,,,
1782097440,28.39452,28.39452,28.34623,28.34623,12700,2026-06-22,,,,,,,,
1782097500,28.34623,28.34623,28.34623,28.34623,500,2026-06-22,,,,,,,,
1782097560,28.34623,28.34623,28.34623,28.34623,2500,2026-06-22,,,,,,,,
1782097620,28.34623,28.34623,28.34623,28.34623,2000,2026-06-22,,,,,,,,
1782097680,28.34623,28.34623,28.34623,28.34623,700,2026-06-22,,,,,,,,
1782097740,28.34623,28.39452,28.34623,28.39452,23900,2026-06-22,,,,,,,,
1782097800,28.39452,28.44281,28.39452,28.44281,3600,2026-06-22,,,,,,,,
1782097860,28.44281,28.44281,28.44281,28.44281,2100,2026-06-22,,,,,,,,
1782097920,28.44281,28.4911,28.44281,28.4911,1500,2026-06-22,,,,,,,,
1782097980,28.4911,28.4911,28.44281,28.4911,34600,2026-06-22,,,,,,,,
1782098040,28.4911,28.53939,28.4911,28.53939,12800,2026-06-22,,,,,,,,
1782098100,28.53939,28.53939,28.4911,28.53939,10800,2026-06-22,,,,,,,,
1782098160,28.53939,28.53939,28.53939,28.53939,1600,2026-06-22,,,,,,,,
1782098220,28.53939,28.53939,28.4911,28.53939,7300,2026-06-22,,,,,,,,
1782098280,28.4911,28.53939,28.4911,28.4911,20900,2026-06-22,,,,,,,,
1782098340,28.4911,28.63597,28.4911,28.53939,157800,2026-06-22,,,,,,,,
1782098400,28.58768,28.58768,28.4911,28.53939,2800,2026-06-22,,,,,,,,
1782098460,28.53939,28.78084,28.53939,28.78084,141100,2026-06-22,,,,,,,,
1782098520,28.73255,28.82913,28.73255,28.82913,138200,2026-06-22,,,,,,,,
1782098580,28.78084,28.82913,28.78084,28.82913,59500,2026-06-22,,,,,,,,
1782098640,28.82913,28.82913,28.78084,28.82913,124400,2026-06-22,,,,,,,,
1782098700,28.82913,29.11887,28.78084,29.07058,360000,2026-06-22,,,,,,,,
1782098760,29.07058,29.07058,29.07058,29.07058,27800,2026-06-22,,,,,,,,
1782098820,29.07058,29.07058,28.974,29.02229,84900,2026-06-22,,,,,,,,
1782098880,29.02229,29.07058,28.974,29.02229,52100,2026-06-22,,,,,,,,
1782098940,29.02229,29.16716,29.02229,29.11887,179300,2026-06-22,,,,,,,,
1782099000,29.02229,29.02229,28.974,28.974,88400,2026-06-22,,,,,,,,
1782099060,28.92571,29.02229,28.92571,29.02229,42500,2026-06-22,,,,,,,,
1782099120,29.02229,29.02229,28.974,28.974,47200,2026-06-22,,,,,,,,
1782099180,29.02229,29.16716,28.974,29.11887,107000,2026-06-22,,,,,,,,
1782099240,29.11887,29.11887,29.07058,29.11887,16000,2026-06-22,,,,,,,,
1782099300,29.07058,29.16716,29.07058,29.16716,46500,2026-06-22,,,,,,,,
1782099360,29.16716,29.16716,29.11887,29.11887,57600,2026-06-22,,,,,,,,
1782099420,29.11887,29.16716,29.11887,29.11887,45000,2026-06-22,,,,,,,,
1782099480,29.16716,29.16716,29.11887,29.11887,30400,2026-06-22,,,,,,,,
1782099540,29.11887,29.16716,29.11887,29.16716,19200,2026-06-22,,,,,,,,
1782099600,29.16716,29.21545,29.16716,29.21545,68200,2026-06-22,,,,,,,,
1782099660,29.26374,29.4569,29.21545,29.40861,175400,2026-06-22,,,,,,,,
1782099720,29.4569,29.4569,29.31203,29.31203,138600,2026-06-22,,,,,,,,
1782099780,29.31203,29.40861,29.26374,29.31203,68600,2026-06-22,,,,,,,,
1782099840,29.31203,29.40861,29.31203,29.36032,106900,2026-06-22,,,,,,,,
1782099900,29.31203,29.36032,29.26374,29.26374,28300,2026-06-22,,,,,,,,
1782099960,29.26374,29.31203,29.21545,29.21545,38700,2026-06-22,,,,,,,,
1782100020,29.26374,29.26374,29.21545,29.21545,10200,2026-06-22,,,,,,,,
