t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785809700,25.25,25.25,25.15,25.15,52500,2026-08-04,,,,,,,,
1785809760,25.15,25.15,25.1,25.15,2200,2026-08-04,,,,,,,,
1785809820,25.15,25.15,25.1,25.1,9200,2026-08-04,,,,,,,,
1785809880,25.1,25.1,25.05,25.1,6000,2026-08-04,,,,,,,,
1785809940,25.05,25.1,25.05,25.1,16800,2026-08-04,,,,,,,,
1785810000,25.1,25.15,25.1,25.15,14000,2026-08-04,,,,,,,,
1785810060,25.15,25.15,25.1,25.1,5900,2026-08-04,,,,,,,,
1785810120,25.15,25.45,25.15,25.45,52800,2026-08-04,,,,,,,,
1785810180,25.45,25.5,25.4,25.45,77800,2026-08-04,,,,,,,,
1785810240,25.4,25.4,25.4,25.4,11600,2026-08-04,,,,,,,,
1785810300,25.4,25.9,25.4,25.85,269300,2026-08-04,,,,,,,,
1785810360,25.85,25.9,25.7,25.85,138200,2026-08-04,,,,,,,,
1785810420,25.85,25.85,25.7,25.75,52600,2026-08-04,,,,,,,,
1785810480,25.8,25.95,25.75,25.9,224000,2026-08-04,,,,,,,,
1785810540,25.95,26.15,25.9,26.1,286800,2026-08-04,,,,,,,,
1785810600,26.1,26.15,25.95,26.0,97500,2026-08-04,,,,,,,,
1785810660,26.0,26.05,25.95,25.95,30500,2026-08-04,,,,,,,,
1785810720,25.95,26.0,25.9,25.95,86700,2026-08-04,,,,,,,,
1785810780,25.9,25.9,25.9,25.9,9000,2026-08-04,,,,,,,,
1785810840,25.9,25.9,25.85,25.85,11800,2026-08-04,,,,,,,,
1785810900,25.9,25.9,25.85,25.9,35200,2026-08-04,,,,,,,,
1785810960,25.85,25.9,25.8,25.85,44100,2026-08-04,,,,,,,,
1785811020,25.9,25.9,25.8,25.85,22000,2026-08-04,,,,,,,,
1785811080,25.8,25.9,25.8,25.9,52300,2026-08-04,,,,,,,,
1785811140,25.85,25.9,25.85,25.85,8200,2026-08-04,,,,,,,,
1785811200,25.85,25.9,25.85,25.9,32200,2026-08-04,,,,,,,,
1785811260,25.85,25.9,25.85,25.85,8000,2026-08-04,,,,,,,,
