t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783304100,28.45,28.45,28.4,28.4,101400,2026-07-06,,,,,,,,
1783304160,28.4,28.45,28.4,28.45,4300,2026-07-06,,,,,,,,
1783304220,28.45,28.5,28.4,28.4,108300,2026-07-06,,,,,,,,
1783304280,28.4,28.5,28.4,28.5,52100,2026-07-06,,,,,,,,
1783304340,28.5,28.55,28.5,28.55,69200,2026-07-06,,,,,,,,
1783304400,28.55,28.6,28.5,28.55,45500,2026-07-06,,,,,,,,
1783304460,28.5,28.7,28.5,28.7,538000,2026-07-06,,,,,,,,
1783304520,28.7,28.8,28.7,28.75,68800,2026-07-06,,,,,,,,
1783304580,28.75,28.75,28.7,28.75,41100,2026-07-06,,,,,,,,
1783304640,28.75,28.85,28.75,28.8,50100,2026-07-06,,,,,,,,
1783304700,28.85,28.85,28.8,28.8,37200,2026-07-06,,,,,,,,
1783304760,28.8,28.85,28.75,28.8,53500,2026-07-06,,,,,,,,
1783304820,28.75,28.8,28.75,28.8,30000,2026-07-06,,,,,,,,
1783304880,28.8,28.85,28.8,28.85,39100,2026-07-06,,,,,,,,
1783304940,28.85,28.85,28.8,28.85,41200,2026-07-06,,,,,,,,
1783305000,28.85,28.9,28.85,28.9,20200,2026-07-06,,,,,,,,
1783305060,28.85,28.9,28.8,28.85,23000,2026-07-06,,,,,,,,
1783305120,28.9,28.9,28.8,28.8,26200,2026-07-06,,,,,,,,
1783305180,28.8,28.85,28.8,28.8,34300,2026-07-06,,,,,,,,
1783305240,28.8,28.8,28.7,28.75,11700,2026-07-06,,,,,,,,
1783305300,28.75,28.75,28.65,28.65,24900,2026-07-06,,,,,,,,
1783305360,28.65,28.7,28.65,28.7,22800,2026-07-06,,,,,,,,
1783305420,28.65,28.7,28.65,28.65,23300,2026-07-06,,,,,,,,
1783305480,28.65,28.65,28.6,28.6,5100,2026-07-06,,,,,,,,
1783305540,28.6,28.65,28.6,28.6,13200,2026-07-06,,,,,,,,
1783305600,28.6,28.65,28.6,28.65,4300,2026-07-06,,,,,,,,
1783305660,28.65,28.65,28.55,28.55,50400,2026-07-06,,,,,,,,
1783305720,28.55,28.6,28.5,28.55,11300,2026-07-06,,,,,,,,
1783305780,28.55,28.55,28.55,28.55,1500,2026-07-06,,,,,,,,
1783305840,28.6,28.6,28.6,28.6,7800,2026-07-06,,,,,,,,
1783305900,28.6,28.6,28.55,28.55,10900,2026-07-06,,,,,,,,
1783305960,28.55,28.6,28.55,28.6,14000,2026-07-06,,,,,,,,
1783306020,28.6,28.6,28.55,28.6,13600,2026-07-06,,,,,,,,
1783306080,28.6,28.6,28.5,28.6,32900,2026-07-06,,,,,,,,
1783306140,28.55,28.55,28.5,28.5,10500,2026-07-06,,,,,,,,
1783306200,28.5,28.55,28.5,28.55,7900,2026-07-06,,,,,,,,
1783306260,28.5,28.55,28.5,28.5,13200,2026-07-06,,,,,,,,
1783306320,28.55,28.55,28.5,28.5,38300,2026-07-06,,,,,,,,
