t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,22.25,22.25,22.2,22.2,148200,2026-06-19,,,,,,,,
1781848860,22.15,22.2,22.15,22.2,36200,2026-06-19,,,,,,,,
1781848920,22.15,22.2,22.15,22.2,25900,2026-06-19,,,,,,,,
1781848980,22.2,22.2,22.15,22.2,8200,2026-06-19,,,,,,,,
1781849040,22.15,22.2,22.15,22.2,13800,2026-06-19,,,,,,,,
1781849100,22.15,22.15,22.15,22.15,3100,2026-06-19,,,,,,,,
1781849160,22.15,22.2,22.15,22.2,11600,2026-06-19,,,,,,,,
1781849220,22.15,22.15,22.15,22.15,111300,2026-06-19,,,,,,,,
1781849280,22.15,22.15,22.1,22.1,84200,2026-06-19,,,,,,,,
1781849340,22.15,22.15,22.1,22.1,20400,2026-06-19,,,,,,,,
1781849400,22.1,22.15,22.1,22.15,41400,2026-06-19,,,,,,,,
1781849460,22.1,22.15,22.1,22.15,74600,2026-06-19,,,,,,,,
1781849520,22.1,22.15,22.1,22.15,9200,2026-06-19,,,,,,,,
1781849580,22.1,22.15,22.1,22.1,14600,2026-06-19,,,,,,,,
1781849640,22.1,22.15,22.1,22.15,58200,2026-06-19,,,,,,,,
1781849700,22.1,22.15,22.1,22.1,18700,2026-06-19,,,,,,,,
1781849760,22.1,22.15,22.1,22.1,28200,2026-06-19,,,,,,,,
1781849820,22.15,22.15,22.1,22.1,57500,2026-06-19,,,,,,,,
1781849880,22.1,22.15,22.1,22.1,19400,2026-06-19,,,,,,,,
1781849940,22.1,22.15,22.1,22.1,86900,2026-06-19,,,,,,,,
1781850000,22.1,22.15,22.1,22.15,27500,2026-06-19,,,,,,,,
1781850060,22.1,22.15,22.1,22.1,30900,2026-06-19,,,,,,,,
1781850120,22.1,22.15,22.1,22.1,20200,2026-06-19,,,,,,,,
1781850180,22.1,22.15,22.1,22.15,201800,2026-06-19,,,,,,,,
1781850240,22.15,22.15,22.15,22.15,22200,2026-06-19,,,,,,,,
1781850300,22.15,22.15,22.1,22.1,265300,2026-06-19,,,,,,,,
1781850360,22.15,22.15,22.1,22.1,19100,2026-06-19,,,,,,,,
1781850420,22.1,22.15,22.1,22.1,32900,2026-06-19,,,,,,,,
1781850480,22.1,22.15,22.1,22.1,17900,2026-06-19,,,,,,,,
1781850540,22.15,22.15,22.1,22.15,137600,2026-06-19,,,,,,,,
1781850600,22.15,22.15,22.1,22.1,41300,2026-06-19,,,,,,,,
1781850660,22.1,22.2,22.1,22.15,18600,2026-06-19,,,,,,,,
1781850720,22.15,22.2,22.15,22.15,16900,2026-06-19,,,,,,,,
1781850780,22.15,22.15,22.15,22.15,19600,2026-06-19,,,,,,,,
1781850840,22.15,22.2,22.15,22.15,30200,2026-06-19,,,,,,,,
1781850900,22.15,22.2,22.1,22.15,63900,2026-06-19,,,,,,,,
1781850960,22.1,22.15,22.1,22.1,30500,2026-06-19,,,,,,,,
1781851020,22.1,22.15,22.1,22.15,43800,2026-06-19,,,,,,,,
1781851080,22.1,22.15,22.1,22.15,26900,2026-06-19,,,,,,,,
1781851140,22.1,22.15,22.1,22.1,36000,2026-06-19,,,,,,,,
1781851200,22.1,22.15,22.1,22.1,86700,2026-06-19,,,,,,,,
1781851260,22.15,22.15,22.1,22.1,143000,2026-06-19,,,,,,,,
1781851320,22.1,22.15,22.1,22.1,83100,2026-06-19,,,,,,,,
1781851380,22.15,22.15,22.1,22.1,55700,2026-06-19,,,,,,,,
1781851440,22.1,22.1,22.05,22.1,28000,2026-06-19,,,,,,,,
1781851500,22.1,22.1,22.05,22.1,38700,2026-06-19,,,,,,,,
1781851560,22.1,22.1,22.1,22.1,26500,2026-06-19,,,,,,,,
1781851620,22.1,22.15,22.1,22.1,32600,2026-06-19,,,,,,,,
1781851680,22.1,22.15,22.1,22.1,26700,2026-06-19,,,,,,,,
