t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,22.75,22.75,22.7,22.7,23600,2026-08-24,,,,,,,,
1787537760,22.7,22.7,22.65,22.7,6800,2026-08-24,,,,,,,,
1787537820,22.7,22.7,22.6,22.6,46400,2026-08-24,,,,,,,,
1787537880,22.65,22.65,22.6,22.65,48100,2026-08-24,,,,,,,,
1787537940,22.65,22.65,22.6,22.65,42500,2026-08-24,,,,,,,,
1787538000,22.65,22.65,22.6,22.65,23900,2026-08-24,,,,,,,,
1787538060,22.65,22.65,22.6,22.6,11000,2026-08-24,,,,,,,,
1787538120,22.6,22.65,22.6,22.6,21300,2026-08-24,,,,,,,,
1787538180,22.65,22.65,22.6,22.6,12800,2026-08-24,,,,,,,,
1787538240,22.6,22.6,22.6,22.6,15300,2026-08-24,,,,,,,,
1787538300,22.6,22.65,22.6,22.6,29600,2026-08-24,,,,,,,,
1787538360,22.6,22.6,22.55,22.55,41800,2026-08-24,,,,,,,,
1787538420,22.55,22.6,22.55,22.55,10900,2026-08-24,,,,,,,,
1787538480,22.55,22.6,22.55,22.55,13400,2026-08-24,,,,,,,,
1787538540,22.55,22.6,22.55,22.55,15600,2026-08-24,,,,,,,,
1787538600,22.55,22.6,22.55,22.6,28900,2026-08-24,,,,,,,,
1787538660,22.6,22.6,22.5,22.55,61000,2026-08-24,,,,,,,,
1787538720,22.5,22.55,22.5,22.5,18300,2026-08-24,,,,,,,,
1787538780,22.5,22.55,22.45,22.5,46300,2026-08-24,,,,,,,,
1787538840,22.5,22.5,22.45,22.45,10400,2026-08-24,,,,,,,,
1787538900,22.45,22.5,22.45,22.5,11900,2026-08-24,,,,,,,,
1787538960,22.45,22.5,22.45,22.5,34200,2026-08-24,,,,,,,,
1787539020,22.5,22.55,22.5,22.55,44700,2026-08-24,,,,,,,,
1787539080,22.55,22.55,22.5,22.5,11600,2026-08-24,,,,,,,,
1787539140,22.5,22.55,22.5,22.5,3500,2026-08-24,,,,,,,,
1787539200,22.5,22.55,22.5,22.5,5100,2026-08-24,,,,,,,,
1787539260,22.5,22.55,22.5,22.5,15200,2026-08-24,,,,,,,,
1787539320,22.5,22.55,22.5,22.5,8500,2026-08-24,,,,,,,,
1787539380,22.55,22.55,22.55,22.55,27300,2026-08-24,,,,,,,,
1787539440,22.6,22.6,22.55,22.55,13000,2026-08-24,,,,,,,,
1787539500,22.55,22.6,22.55,22.55,14800,2026-08-24,,,,,,,,
1787539560,22.55,22.55,22.55,22.55,6800,2026-08-24,,,,,,,,
1787539620,22.55,22.6,22.55,22.55,11600,2026-08-24,,,,,,,,
1787539680,22.55,22.6,22.55,22.55,20000,2026-08-24,,,,,,,,
1787539740,22.55,22.55,22.5,22.5,42300,2026-08-24,,,,,,,,
1787539800,22.5,22.55,22.5,22.5,12400,2026-08-24,,,,,,,,
1787539860,22.55,22.55,22.5,22.5,3500,2026-08-24,,,,,,,,
1787539920,22.5,22.55,22.5,22.5,6100,2026-08-24,,,,,,,,
1787539980,22.5,22.55,22.5,22.5,2900,2026-08-24,,,,,,,,
1787540040,22.5,22.55,22.5,22.5,9100,2026-08-24,,,,,,,,
1787540100,22.5,22.55,22.5,22.5,3300,2026-08-24,,,,,,,,
1787540160,22.5,22.55,22.5,22.55,3800,2026-08-24,,,,,,,,
1787540220,22.55,22.55,22.55,22.55,3200,2026-08-24,,,,,,,,
