t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785118500,22.5,22.55,22.5,22.55,88100,2026-07-27,,,,,,,,
1785118560,22.55,22.55,22.5,22.5,7000,2026-07-27,,,,,,,,
1785118620,22.5,22.55,22.5,22.55,8400,2026-07-27,,,,,,,,
1785118680,22.55,22.55,22.45,22.45,24900,2026-07-27,,,,,,,,
1785118740,22.45,22.5,22.4,22.5,474400,2026-07-27,,,,,,,,
1785118800,22.5,22.55,22.5,22.55,45100,2026-07-27,,,,,,,,
1785118860,22.55,22.55,22.55,22.55,8400,2026-07-27,,,,,,,,
1785118920,22.5,22.55,22.5,22.55,19000,2026-07-27,,,,,,,,
1785118980,22.5,22.55,22.5,22.5,10000,2026-07-27,,,,,,,,
1785119040,22.5,22.5,22.5,22.5,17100,2026-07-27,,,,,,,,
1785119100,22.45,22.55,22.45,22.55,44800,2026-07-27,,,,,,,,
1785119160,22.5,22.5,22.5,22.5,40700,2026-07-27,,,,,,,,
1785119220,22.5,22.5,22.45,22.45,20700,2026-07-27,,,,,,,,
1785119280,22.45,22.5,22.45,22.5,13900,2026-07-27,,,,,,,,
1785119340,22.5,22.5,22.45,22.45,2200,2026-07-27,,,,,,,,
1785119400,22.45,22.5,22.45,22.45,2700,2026-07-27,,,,,,,,
1785119460,22.45,22.5,22.45,22.5,10500,2026-07-27,,,,,,,,
1785119520,22.5,22.5,22.5,22.5,19000,2026-07-27,,,,,,,,
1785119580,22.5,22.5,22.5,22.5,26400,2026-07-27,,,,,,,,
1785119640,22.5,22.5,22.45,22.45,8900,2026-07-27,,,,,,,,
1785119700,22.5,22.5,22.5,22.5,49700,2026-07-27,,,,,,,,
1785119760,22.5,22.5,22.5,22.5,42400,2026-07-27,,,,,,,,
1785119820,22.45,22.5,22.45,22.45,21500,2026-07-27,,,,,,,,
1785119880,22.45,22.5,22.45,22.5,93300,2026-07-27,,,,,,,,
1785119940,22.5,22.55,22.5,22.55,8700,2026-07-27,,,,,,,,
1785120000,22.55,22.55,22.55,22.55,41800,2026-07-27,,,,,,,,
1785120060,22.55,22.55,22.5,22.5,40200,2026-07-27,,,,,,,,
1785120120,22.55,22.55,22.5,22.5,9000,2026-07-27,,,,,,,,
1785120180,22.5,22.55,22.5,22.55,88600,2026-07-27,,,,,,,,
1785120240,22.55,22.6,22.5,22.55,23300,2026-07-27,,,,,,,,
1785120300,22.5,22.55,22.5,22.5,7800,2026-07-27,,,,,,,,
1785120360,22.5,22.55,22.5,22.5,74800,2026-07-27,,,,,,,,
1785120420,22.5,22.5,22.45,22.5,35400,2026-07-27,,,,,,,,
1785120480,22.45,22.5,22.45,22.45,10000,2026-07-27,,,,,,,,
1785120540,22.45,22.5,22.45,22.5,9300,2026-07-27,,,,,,,,
1785120600,22.45,22.55,22.45,22.5,55000,2026-07-27,,,,,,,,
1785120660,22.5,22.55,22.5,22.5,7800,2026-07-27,,,,,,,,
1785120720,22.55,22.55,22.45,22.45,178200,2026-07-27,,,,,,,,
1785120780,22.5,22.55,22.5,22.5,20900,2026-07-27,,,,,,,,
1785120840,22.55,22.55,22.45,22.45,46000,2026-07-27,,,,,,,,
1785120900,22.5,22.55,22.45,22.55,65300,2026-07-27,,,,,,,,
1785120960,22.5,22.55,22.5,22.5,6400,2026-07-27,,,,,,,,
1785121020,22.5,22.55,22.5,22.5,101000,2026-07-27,,,,,,,,
1785121080,22.5,22.55,22.5,22.5,9300,2026-07-27,,,,,,,,
1785121140,22.5,22.55,22.5,22.5,45600,2026-07-27,,,,,,,,
1785121200,22.45,22.55,22.45,22.45,6500,2026-07-27,,,,,,,,
1785121260,22.5,22.5,22.45,22.5,25500,2026-07-27,,,,,,,,
1785121320,22.5,22.55,22.5,22.5,20400,2026-07-27,,,,,,,,
1785121380,22.55,22.55,22.5,22.55,7700,2026-07-27,,,,,,,,
1785121440,22.5,22.55,22.5,22.55,17400,2026-07-27,,,,,,,,
1785121500,22.55,22.55,22.5,22.5,44700,2026-07-27,,,,,,,,
1785121560,22.5,22.55,22.5,22.55,11500,2026-07-27,,,,,,,,
1785121620,22.5,22.55,22.5,22.5,5400,2026-07-27,,,,,,,,
1785121680,22.55,22.55,22.5,22.55,105400,2026-07-27,,,,,,,,
1785121740,22.55,22.55,22.5,22.55,38500,2026-07-27,,,,,,,,
1785121800,22.55,22.55,22.5,22.55,10100,2026-07-27,,,,,,,,
1785121860,22.55,22.55,22.55,22.55,5700,2026-07-27,,,,,,,,
1785121920,22.55,22.55,22.55,22.55,16100,2026-07-27,,,,,,,,
1785121980,22.55,22.55,22.55,22.55,5900,2026-07-27,,,,,,,,
1785122040,22.55,22.55,22.5,22.5,35400,2026-07-27,,,,,,,,
1785122100,22.55,22.55,22.5,22.55,113100,2026-07-27,,,,,,,,
1785122160,22.55,22.6,22.55,22.55,6600,2026-07-27,,,,,,,,
1785122220,22.55,22.6,22.55,22.55,36900,2026-07-27,,,,,,,,
1785122280,22.55,22.55,22.55,22.55,6600,2026-07-27,,,,,,,,
1785122340,22.55,22.55,22.55,22.55,28400,2026-07-27,,,,,,,,
1785122400,22.55,22.55,22.55,22.55,4500,2026-07-27,,,,,,,,
1785122460,22.55,22.55,22.5,22.55,51200,2026-07-27,,,,,,,,
1785122520,22.55,22.55,22.5,22.55,24600,2026-07-27,,,,,,,,
1785122580,22.55,22.55,22.5,22.55,7300,2026-07-27,,,,,,,,
1785122640,22.55,22.55,22.5,22.55,9300,2026-07-27,,,,,,,,
1785122700,22.55,22.55,22.5,22.55,8400,2026-07-27,,,,,,,,
1785122760,22.55,22.55,22.5,22.5,128300,2026-07-27,,,,,,,,
1785122820,22.5,22.55,22.45,22.5,26400,2026-07-27,,,,,,,,
1785122880,22.5,22.55,22.5,22.55,9500,2026-07-27,,,,,,,,
1785122940,22.5,22.55,22.5,22.55,6500,2026-07-27,,,,,,,,
1785123000,22.5,22.55,22.5,22.55,27800,2026-07-27,,,,,,,,
1785123060,22.5,22.55,22.5,22.5,6500,2026-07-27,,,,,,,,
1785123120,22.5,22.55,22.5,22.5,111700,2026-07-27,,,,,,,,
1785123180,22.55,22.55,22.5,22.55,5800,2026-07-27,,,,,,,,
1785123240,22.55,22.55,22.5,22.55,7600,2026-07-27,,,,,,,,
1785123300,22.55,22.55,22.55,22.55,5200,2026-07-27,,,,,,,,
1785123360,22.55,22.55,22.5,22.55,110700,2026-07-27,,,,,,,,
1785123420,22.55,22.55,22.5,22.55,68800,2026-07-27,,,,,,,,
1785123480,22.55,22.6,22.55,22.55,52600,2026-07-27,,,,,,,,
1785123540,22.55,22.6,22.5,22.6,61500,2026-07-27,,,,,,,,
1785123600,22.55,22.6,22.5,22.5,17000,2026-07-27,,,,,,,,
1785123660,22.5,22.55,22.5,22.55,6800,2026-07-27,,,,,,,,
1785123720,22.5,22.55,22.5,22.55,10100,2026-07-27,,,,,,,,
1785123780,22.55,22.55,22.5,22.55,6100,2026-07-27,,,,,,,,
1785123840,22.55,22.55,22.55,22.55,6800,2026-07-27,,,,,,,,
1785123900,22.55,22.55,22.5,22.55,6400,2026-07-27,,,,,,,,
1785123960,22.55,22.55,22.55,22.55,25600,2026-07-27,,,,,,,,
1785124020,22.55,22.55,22.5,22.5,15500,2026-07-27,,,,,,,,
1785124080,22.5,22.55,22.5,22.55,17400,2026-07-27,,,,,,,,
1785124140,22.55,22.55,22.5,22.55,30200,2026-07-27,,,,,,,,
1785124200,22.5,22.55,22.5,22.55,16800,2026-07-27,,,,,,,,
1785124260,22.5,22.55,22.5,22.55,16300,2026-07-27,,,,,,,,
1785124320,22.55,22.55,22.5,22.55,22900,2026-07-27,,,,,,,,
1785124380,22.55,22.55,22.5,22.55,6200,2026-07-27,,,,,,,,
1785124440,22.55,22.55,22.5,22.55,8800,2026-07-27,,,,,,,,
1785124500,22.55,22.55,22.5,22.5,4700,2026-07-27,,,,,,,,
1785124560,22.55,22.55,22.5,22.5,7300,2026-07-27,,,,,,,,
1785124620,22.5,22.55,22.5,22.55,26400,2026-07-27,,,,,,,,
1785124680,22.55,22.55,22.5,22.55,12200,2026-07-27,,,,,,,,
1785124740,22.55,22.55,22.55,22.55,12400,2026-07-27,,,,,,,,
1785124800,22.55,22.55,22.5,22.5,7100,2026-07-27,,,,,,,,
1785124860,22.55,22.55,22.5,22.55,103500,2026-07-27,,,,,,,,
1785124920,22.5,22.55,22.5,22.55,6300,2026-07-27,,,,,,,,
1785124980,22.5,22.55,22.5,22.55,7600,2026-07-27,,,,,,,,
1785125040,22.55,22.55,22.55,22.55,5000,2026-07-27,,,,,,,,
1785125100,22.55,22.55,22.5,22.55,7800,2026-07-27,,,,,,,,
1785125160,22.55,22.55,22.5,22.55,10500,2026-07-27,,,,,,,,
1785125220,22.55,22.55,22.5,22.55,281500,2026-07-27,,,,,,,,
1785125280,22.5,22.55,22.5,22.55,24200,2026-07-27,,,,,,,,
1785125340,22.55,22.55,22.5,22.55,18700,2026-07-27,,,,,,,,
1785125400,22.55,22.55,22.5,22.55,49400,2026-07-27,,,,,,,,
1785125460,22.55,22.55,22.5,22.5,32200,2026-07-27,,,,,,,,
1785125520,22.55,22.55,22.5,22.55,7000,2026-07-27,,,,,,,,
1785125580,22.5,22.55,22.5,22.55,17200,2026-07-27,,,,,,,,
