t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782958500,22.65,22.65,22.65,22.65,145500,2026-07-02,,,,,,,,
1782958560,22.6,22.65,22.6,22.6,96500,2026-07-02,,,,,,,,
1782958620,22.65,22.65,22.65,22.65,41900,2026-07-02,,,,,,,,
1782958680,22.65,22.7,22.65,22.65,19000,2026-07-02,,,,,,,,
1782958740,22.65,22.65,22.6,22.65,7400,2026-07-02,,,,,,,,
1782958800,22.65,22.65,22.65,22.65,52000,2026-07-02,,,,,,,,
1782958860,22.65,22.65,22.6,22.6,15000,2026-07-02,,,,,,,,
1782958920,22.65,22.65,22.65,22.65,26000,2026-07-02,,,,,,,,
1782958980,22.65,22.65,22.65,22.65,55400,2026-07-02,,,,,,,,
1782959040,22.7,22.7,22.7,22.7,10900,2026-07-02,,,,,,,,
1782959100,22.7,22.75,22.65,22.7,111400,2026-07-02,,,,,,,,
1782959160,22.7,22.7,22.7,22.7,64200,2026-07-02,,,,,,,,
1782959220,22.7,22.7,22.65,22.7,7700,2026-07-02,,,,,,,,
1782959280,22.7,22.7,22.65,22.7,37500,2026-07-02,,,,,,,,
1782959340,22.7,22.7,22.7,22.7,24600,2026-07-02,,,,,,,,
1782959400,22.7,22.7,22.7,22.7,12600,2026-07-02,,,,,,,,
1782959460,22.7,22.8,22.7,22.75,119200,2026-07-02,,,,,,,,
1782959520,22.75,22.8,22.75,22.75,6000,2026-07-02,,,,,,,,
1782959580,22.8,22.8,22.75,22.8,89100,2026-07-02,,,,,,,,
1782959640,22.8,22.85,22.8,22.85,52000,2026-07-02,,,,,,,,
1782959700,22.85,22.85,22.8,22.8,78800,2026-07-02,,,,,,,,
1782959760,22.85,22.9,22.8,22.85,210800,2026-07-02,,,,,,,,
1782959820,22.9,22.95,22.85,22.95,247300,2026-07-02,,,,,,,,
1782959880,22.95,22.95,22.9,22.95,346100,2026-07-02,,,,,,,,
1782959940,22.95,23.0,22.9,22.95,375500,2026-07-02,,,,,,,,
1782960000,22.95,22.95,22.9,22.9,170600,2026-07-02,,,,,,,,
1782960060,22.9,22.9,22.85,22.9,80600,2026-07-02,,,,,,,,
1782960120,22.9,22.9,22.85,22.9,85300,2026-07-02,,,,,,,,
1782960180,22.9,22.9,22.85,22.85,31000,2026-07-02,,,,,,,,
1782960240,22.9,22.9,22.85,22.85,97800,2026-07-02,,,,,,,,
1782960300,22.85,22.9,22.85,22.85,62700,2026-07-02,,,,,,,,
