t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785896100,33.35,33.35,33.25,33.25,38600,2026-08-05,,,,,,,,
1785896160,33.2,33.4,33.2,33.3,12600,2026-08-05,,,,,,,,
1785896220,33.35,33.4,33.35,33.4,300,2026-08-05,,,,,,,,
1785896280,33.35,33.4,33.35,33.4,5800,2026-08-05,,,,,,,,
1785896340,33.4,33.5,33.4,33.5,3000,2026-08-05,,,,,,,,
1785896400,33.5,33.5,33.5,33.5,24400,2026-08-05,,,,,,,,
1785896460,33.5,33.6,33.5,33.6,16000,2026-08-05,,,,,,,,
1785896520,33.6,33.75,33.6,33.7,5400,2026-08-05,,,,,,,,
1785896580,33.7,33.7,33.65,33.65,3300,2026-08-05,,,,,,,,
1785896640,33.65,33.7,33.65,33.7,20800,2026-08-05,,,,,,,,
1785896700,33.7,33.7,33.65,33.7,17400,2026-08-05,,,,,,,,
1785896760,33.7,33.7,33.7,33.7,1700,2026-08-05,,,,,,,,
1785896820,33.65,33.7,33.65,33.7,16000,2026-08-05,,,,,,,,
1785896880,33.65,33.65,33.6,33.65,12500,2026-08-05,,,,,,,,
1785896940,33.65,33.65,33.6,33.6,5400,2026-08-05,,,,,,,,
1785897000,33.6,33.65,33.6,33.6,1500,2026-08-05,,,,,,,,
1785897060,33.6,33.6,33.55,33.55,2100,2026-08-05,,,,,,,,
1785897120,33.55,33.55,33.55,33.55,2300,2026-08-05,,,,,,,,
1785897180,33.55,33.55,33.55,33.55,1800,2026-08-05,,,,,,,,
1785897240,33.55,33.55,33.55,33.55,5300,2026-08-05,,,,,,,,
1785897300,33.55,33.55,33.55,33.55,11400,2026-08-05,,,,,,,,
1785897360,33.55,33.55,33.55,33.55,3100,2026-08-05,,,,,,,,
1785897420,33.55,33.55,33.5,33.5,9000,2026-08-05,,,,,,,,
1785897480,33.5,33.5,33.5,33.5,19400,2026-08-05,,,,,,,,
1785897540,33.45,33.45,33.45,33.45,1000,2026-08-05,,,,,,,,
1785897600,33.45,33.5,33.4,33.5,9800,2026-08-05,,,,,,,,
1785897660,33.4,33.5,33.4,33.5,4600,2026-08-05,,,,,,,,
1785897720,33.45,33.45,33.45,33.45,600,2026-08-05,,,,,,,,
1785897780,33.45,33.45,33.45,33.45,7100,2026-08-05,,,,,,,,
1785897840,33.45,33.45,33.45,33.45,1000,2026-08-05,,,,,,,,
1785897900,33.45,33.45,33.45,33.45,100,2026-08-05,,,,,,,,
1785897960,33.45,33.45,33.4,33.4,1100,2026-08-05,,,,,,,,
1785898020,33.4,33.4,33.4,33.4,32500,2026-08-05,,,,,,,,
1785898080,33.4,33.4,33.4,33.4,1300,2026-08-05,,,,,,,,
1785898140,33.4,33.4,33.4,33.4,1600,2026-08-05,,,,,,,,
1785898200,33.35,33.4,33.35,33.4,1600,2026-08-05,,,,,,,,
1785898260,33.35,33.4,33.35,33.4,1700,2026-08-05,,,,,,,,
1785898320,33.35,33.4,33.35,33.4,600,2026-08-05,,,,,,,,
1785898380,33.4,33.4,33.4,33.4,200,2026-08-05,,,,,,,,
1785898440,33.35,33.35,33.35,33.35,100,2026-08-05,,,,,,,,
1785898500,33.35,33.35,33.35,33.35,19100,2026-08-05,,,,,,,,
1785898560,33.35,33.35,33.35,33.35,1900,2026-08-05,,,,,,,,
1785898620,33.3,33.35,33.3,33.35,3100,2026-08-05,,,,,,,,
1785898680,33.35,33.35,33.3,33.35,11300,2026-08-05,,,,,,,,
1785898740,33.35,33.35,33.3,33.3,1000,2026-08-05,,,,,,,,
1785898800,33.3,33.35,33.3,33.35,4500,2026-08-05,,,,,,,,
1785898860,33.35,33.35,33.3,33.3,11700,2026-08-05,,,,,,,,
1785898920,33.35,33.35,33.3,33.35,3400,2026-08-05,,,,,,,,
1785898980,33.35,33.35,33.35,33.35,700,2026-08-05,,,,,,,,
