t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783304100,36.6,36.85,36.6,36.85,1200,2026-07-06,,,,,,,,
1783304160,36.85,36.9,36.85,36.85,1900,2026-07-06,,,,,,,,
1783304220,36.85,36.85,36.8,36.8,5800,2026-07-06,,,,,,,,
1783304280,36.8,36.8,36.7,36.7,7600,2026-07-06,,,,,,,,
1783304340,36.7,36.75,36.7,36.7,2800,2026-07-06,,,,,,,,
1783304400,36.7,36.7,36.7,36.7,1600,2026-07-06,,,,,,,,
1783304460,36.7,36.7,36.6,36.6,29300,2026-07-06,,,,,,,,
1783304520,36.55,36.6,36.55,36.6,4500,2026-07-06,,,,,,,,
1783304580,36.6,36.6,36.6,36.6,1500,2026-07-06,,,,,,,,
1783304640,36.6,36.6,36.55,36.55,3800,2026-07-06,,,,,,,,
1783304700,36.55,36.55,36.55,36.55,7000,2026-07-06,,,,,,,,
1783304760,36.55,36.6,36.55,36.6,4200,2026-07-06,,,,,,,,
1783304820,36.6,36.6,36.55,36.55,3800,2026-07-06,,,,,,,,
1783304880,36.55,36.6,36.55,36.55,37400,2026-07-06,,,,,,,,
1783304940,36.55,36.55,36.55,36.55,500,2026-07-06,,,,,,,,
1783305000,36.5,36.55,36.5,36.5,12300,2026-07-06,,,,,,,,
1783305060,36.55,36.55,36.5,36.55,7500,2026-07-06,,,,,,,,
1783305120,36.55,36.55,36.55,36.55,1300,2026-07-06,,,,,,,,
1783305180,36.55,36.55,36.55,36.55,400,2026-07-06,,,,,,,,
1783305240,36.55,36.55,36.55,36.55,6200,2026-07-06,,,,,,,,
1783305300,36.5,36.55,36.5,36.55,2300,2026-07-06,,,,,,,,
1783305360,36.55,36.55,36.5,36.5,2900,2026-07-06,,,,,,,,
1783305420,36.55,36.55,36.5,36.5,27300,2026-07-06,,,,,,,,
1783305480,36.5,36.55,36.5,36.5,2700,2026-07-06,,,,,,,,
1783305540,36.55,36.55,36.55,36.55,2400,2026-07-06,,,,,,,,
1783305600,36.55,36.55,36.5,36.5,5600,2026-07-06,,,,,,,,
1783305660,36.5,36.5,36.45,36.5,52800,2026-07-06,,,,,,,,
1783305720,36.5,36.5,36.5,36.5,2800,2026-07-06,,,,,,,,
1783305780,36.5,36.5,36.45,36.45,7900,2026-07-06,,,,,,,,
1783305840,36.45,36.45,36.4,36.4,5500,2026-07-06,,,,,,,,
1783305900,36.45,36.45,36.4,36.4,3200,2026-07-06,,,,,,,,
1783305960,36.4,36.4,36.4,36.4,7900,2026-07-06,,,,,,,,
1783306020,36.4,36.4,36.35,36.4,18800,2026-07-06,,,,,,,,
1783306080,36.35,36.35,36.25,36.25,23500,2026-07-06,,,,,,,,
1783306140,36.25,36.25,36.1,36.1,31300,2026-07-06,,,,,,,,
1783306200,36.1,36.15,35.95,35.95,70800,2026-07-06,,,,,,,,
1783306260,35.95,36.0,35.95,36.0,16400,2026-07-06,,,,,,,,
1783306320,36.0,36.0,35.95,36.0,33400,2026-07-06,,,,,,,,
1783306380,36.0,36.0,35.95,35.95,18400,2026-07-06,,,,,,,,
1783306440,35.95,35.95,35.95,35.95,6300,2026-07-06,,,,,,,,
1783306500,35.95,36.0,35.95,36.0,12800,2026-07-06,,,,,,,,
1783306560,36.0,36.0,35.95,36.0,5500,2026-07-06,,,,,,,,
1783306620,36.0,36.0,36.0,36.0,15900,2026-07-06,,,,,,,,
1783306680,36.0,36.0,35.95,36.0,59700,2026-07-06,,,,,,,,
1783306740,36.0,36.0,35.95,35.95,27000,2026-07-06,,,,,,,,
1783306800,36.0,36.0,35.95,36.0,16800,2026-07-06,,,,,,,,
1783306860,36.0,36.0,35.95,36.0,19800,2026-07-06,,,,,,,,
1783306920,36.0,36.0,35.95,35.95,32700,2026-07-06,,,,,,,,
1783306980,35.95,35.95,35.95,35.95,2200,2026-07-06,,,,,,,,
1783307040,36.0,36.0,35.9,35.9,12500,2026-07-06,,,,,,,,
1783307100,35.9,35.95,35.9,35.9,15900,2026-07-06,,,,,,,,
1783307160,35.9,36.0,35.9,35.95,17700,2026-07-06,,,,,,,,
1783307220,35.95,36.0,35.95,36.0,8600,2026-07-06,,,,,,,,
1783307280,36.0,36.0,35.9,35.95,8900,2026-07-06,,,,,,,,
1783307340,35.95,35.95,35.9,35.95,34400,2026-07-06,,,,,,,,
1783307400,35.95,35.95,35.9,35.9,1700,2026-07-06,,,,,,,,
1783307460,35.9,35.95,35.9,35.95,1200,2026-07-06,,,,,,,,
1783307520,35.95,35.95,35.95,35.95,2600,2026-07-06,,,,,,,,
1783307580,35.95,35.95,35.95,35.95,15100,2026-07-06,,,,,,,,
1783307640,35.95,35.95,35.95,35.95,6800,2026-07-06,,,,,,,,
1783307700,35.95,35.95,35.95,35.95,4600,2026-07-06,,,,,,,,
1783307760,35.95,35.95,35.9,35.9,3600,2026-07-06,,,,,,,,
