t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787710500,37.4,37.5,37.35,37.45,357700,2026-08-26,,,,,,,,
1787710560,37.45,37.6,37.45,37.6,63700,2026-08-26,,,,,,,,
1787710620,37.65,37.85,37.6,37.85,24600,2026-08-26,,,,,,,,
1787710680,37.9,37.9,37.75,37.8,31400,2026-08-26,,,,,,,,
1787710740,37.75,37.75,37.65,37.65,5900,2026-08-26,,,,,,,,
1787710800,37.6,37.65,37.5,37.65,13200,2026-08-26,,,,,,,,
1787710860,37.65,37.65,37.65,37.65,5200,2026-08-26,,,,,,,,
1787710920,37.65,37.7,37.65,37.7,8900,2026-08-26,,,,,,,,
1787710980,37.7,37.75,37.7,37.75,10000,2026-08-26,,,,,,,,
1787711040,37.8,37.85,37.75,37.8,21500,2026-08-26,,,,,,,,
1787711100,37.8,37.8,37.6,37.7,26900,2026-08-26,,,,,,,,
1787711160,37.7,37.7,37.7,37.7,4400,2026-08-26,,,,,,,,
1787711220,37.65,37.65,37.65,37.65,7700,2026-08-26,,,,,,,,
1787711280,37.6,37.6,37.5,37.5,34600,2026-08-26,,,,,,,,
1787711340,37.5,37.6,37.5,37.6,9400,2026-08-26,,,,,,,,
1787711400,37.6,37.65,37.6,37.6,26000,2026-08-26,,,,,,,,
1787711460,37.6,37.6,37.6,37.6,8200,2026-08-26,,,,,,,,
1787711520,37.7,37.7,37.65,37.7,20100,2026-08-26,,,,,,,,
1787711580,37.75,38.1,37.75,38.1,111600,2026-08-26,,,,,,,,
1787711640,38.1,38.3,38.1,38.2,124600,2026-08-26,,,,,,,,
1787711700,38.2,38.3,38.05,38.3,90800,2026-08-26,,,,,,,,
1787711760,38.3,38.3,38.2,38.2,60400,2026-08-26,,,,,,,,
1787711820,38.2,38.25,38.15,38.15,28100,2026-08-26,,,,,,,,
1787711880,38.15,38.15,38.0,38.0,47400,2026-08-26,,,,,,,,
1787711940,38.0,38.15,38.0,38.15,58400,2026-08-26,,,,,,,,
1787712000,38.2,38.2,38.15,38.2,25100,2026-08-26,,,,,,,,
1787712060,38.2,38.3,38.2,38.25,94600,2026-08-26,,,,,,,,
1787712120,38.25,38.3,38.2,38.2,36900,2026-08-26,,,,,,,,
1787712180,38.15,38.2,38.15,38.2,22900,2026-08-26,,,,,,,,
1787712240,38.25,38.25,38.2,38.2,8700,2026-08-26,,,,,,,,
1787712300,38.2,38.2,38.15,38.2,21500,2026-08-26,,,,,,,,
1787712360,38.2,38.2,38.2,38.2,24400,2026-08-26,,,,,,,,
1787712420,38.2,38.2,38.2,38.2,12100,2026-08-26,,,,,,,,
1787712480,38.2,38.25,38.2,38.2,29900,2026-08-26,,,,,,,,
1787712540,38.2,38.25,38.2,38.25,48300,2026-08-26,,,,,,,,
1787712600,38.25,38.25,38.2,38.2,30600,2026-08-26,,,,,,,,
1787712660,38.25,38.25,38.2,38.2,9800,2026-08-26,,,,,,,,
1787712720,38.25,38.3,38.2,38.3,35400,2026-08-26,,,,,,,,
1787712780,38.3,38.3,38.25,38.25,46400,2026-08-26,,,,,,,,
1787712840,38.25,38.3,38.25,38.25,14200,2026-08-26,,,,,,,,
1787712900,38.3,38.3,38.25,38.3,4200,2026-08-26,,,,,,,,
1787712960,38.3,38.3,38.25,38.25,27700,2026-08-26,,,,,,,,
1787713020,38.25,38.3,38.25,38.3,5500,2026-08-26,,,,,,,,
1787713080,38.3,38.3,38.3,38.3,22500,2026-08-26,,,,,,,,
1787713140,38.3,38.4,38.3,38.4,69700,2026-08-26,,,,,,,,
1787713200,38.4,38.5,38.4,38.5,57600,2026-08-26,,,,,,,,
1787713260,38.45,38.6,38.45,38.55,112700,2026-08-26,,,,,,,,
1787713320,38.55,38.8,38.55,38.8,101400,2026-08-26,,,,,,,,
1787713380,38.8,38.8,38.55,38.55,56800,2026-08-26,,,,,,,,
