t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,38.65,38.7,38.6,38.7,61100,2026-06-19,,,,,,,,
1781848860,38.7,38.7,38.65,38.65,17900,2026-06-19,,,,,,,,
1781848920,38.65,38.7,38.65,38.7,6200,2026-06-19,,,,,,,,
1781848980,38.7,38.7,38.65,38.65,1200,2026-06-19,,,,,,,,
1781849040,38.7,38.7,38.65,38.7,2100,2026-06-19,,,,,,,,
1781849100,38.65,38.7,38.65,38.7,1000,2026-06-19,,,,,,,,
1781849160,38.7,38.7,38.7,38.7,100,2026-06-19,,,,,,,,
1781849220,38.65,38.65,38.65,38.65,100,2026-06-19,,,,,,,,
1781849280,38.65,38.65,38.65,38.65,13700,2026-06-19,,,,,,,,
1781849340,38.65,38.65,38.6,38.6,6400,2026-06-19,,,,,,,,
1781849400,38.65,38.65,38.65,38.65,600,2026-06-19,,,,,,,,
1781849460,38.7,38.7,38.7,38.7,400,2026-06-19,,,,,,,,
1781849520,38.7,38.7,38.65,38.65,12800,2026-06-19,,,,,,,,
1781849580,38.65,38.7,38.65,38.7,3100,2026-06-19,,,,,,,,
1781849640,38.7,38.7,38.7,38.7,1400,2026-06-19,,,,,,,,
1781849700,38.7,38.7,38.7,38.7,11600,2026-06-19,,,,,,,,
1781849760,38.7,38.7,38.65,38.65,4100,2026-06-19,,,,,,,,
1781849820,38.7,38.7,38.7,38.7,5800,2026-06-19,,,,,,,,
1781849880,38.7,38.7,38.7,38.7,600,2026-06-19,,,,,,,,
1781849940,38.7,38.7,38.6,38.65,66000,2026-06-19,,,,,,,,
1781850000,38.65,38.65,38.65,38.65,7500,2026-06-19,,,,,,,,
1781850060,38.65,38.7,38.65,38.7,2400,2026-06-19,,,,,,,,
1781850120,38.65,38.7,38.65,38.7,1100,2026-06-19,,,,,,,,
1781850180,38.7,38.7,38.7,38.7,30100,2026-06-19,,,,,,,,
1781850240,38.7,38.75,38.7,38.75,22600,2026-06-19,,,,,,,,
1781850300,38.8,38.8,38.75,38.75,8700,2026-06-19,,,,,,,,
1781850360,38.75,38.8,38.75,38.8,5300,2026-06-19,,,,,,,,
1781850420,38.8,38.8,38.75,38.8,5700,2026-06-19,,,,,,,,
1781850480,38.8,38.8,38.75,38.8,4700,2026-06-19,,,,,,,,
1781850540,38.8,38.8,38.8,38.8,7900,2026-06-19,,,,,,,,
1781850600,38.8,38.8,38.8,38.8,9300,2026-06-19,,,,,,,,
1781850660,38.8,38.8,38.8,38.8,1200,2026-06-19,,,,,,,,
1781850720,38.8,38.8,38.8,38.8,700,2026-06-19,,,,,,,,
1781850780,38.8,38.85,38.8,38.85,1300,2026-06-19,,,,,,,,
1781850840,38.85,38.85,38.8,38.8,10100,2026-06-19,,,,,,,,
1781850900,38.8,38.85,38.8,38.8,3300,2026-06-19,,,,,,,,
1781850960,38.8,38.8,38.8,38.8,2000,2026-06-19,,,,,,,,
1781851020,38.8,38.8,38.8,38.8,1900,2026-06-19,,,,,,,,
1781851080,38.8,38.8,38.8,38.8,6700,2026-06-19,,,,,,,,
1781851140,38.8,38.85,38.8,38.8,6800,2026-06-19,,,,,,,,
1781851200,38.8,38.8,38.8,38.8,500,2026-06-19,,,,,,,,
1781851260,38.8,38.8,38.75,38.75,10900,2026-06-19,,,,,,,,
1781851320,38.8,38.85,38.8,38.8,14900,2026-06-19,,,,,,,,
1781851380,38.8,38.85,38.8,38.85,50000,2026-06-19,,,,,,,,
1781851440,38.8,38.85,38.8,38.85,4600,2026-06-19,,,,,,,,
1781851500,38.8,38.8,38.8,38.8,3900,2026-06-19,,,,,,,,
1781851560,38.85,38.85,38.8,38.8,2800,2026-06-19,,,,,,,,
1781851620,38.8,38.85,38.8,38.85,7600,2026-06-19,,,,,,,,
1781851680,38.85,38.85,38.85,38.85,5400,2026-06-19,,,,,,,,
1781851740,38.8,38.85,38.8,38.85,6900,2026-06-19,,,,,,,,
1781851800,38.85,38.85,38.85,38.85,100,2026-06-19,,,,,,,,
1781851860,38.8,38.85,38.8,38.85,1400,2026-06-19,,,,,,,,
1781851920,38.8,38.8,38.8,38.8,7200,2026-06-19,,,,,,,,
1781851980,38.85,38.85,38.85,38.85,4300,2026-06-19,,,,,,,,
1781852040,38.85,38.85,38.8,38.85,2700,2026-06-19,,,,,,,,
1781852100,38.8,38.85,38.8,38.85,1200,2026-06-19,,,,,,,,
1781852160,38.8,38.8,38.8,38.8,15000,2026-06-19,,,,,,,,
1781852220,38.8,38.85,38.8,38.85,9700,2026-06-19,,,,,,,,
1781852340,38.8,38.8,38.8,38.8,26500,2026-06-19,,,,,,,,
1781852400,38.8,38.8,38.8,38.8,2200,2026-06-19,,,,,,,,
1781852460,38.8,38.85,38.8,38.8,4000,2026-06-19,,,,,,,,
1781852520,38.8,38.85,38.8,38.8,2400,2026-06-19,,,,,,,,
1781852580,38.8,38.85,38.8,38.8,9000,2026-06-19,,,,,,,,
1781852640,38.8,38.85,38.8,38.8,16000,2026-06-19,,,,,,,,
1781852700,38.8,38.8,38.8,38.8,24300,2026-06-19,,,,,,,,
1781852760,38.8,38.85,38.8,38.85,17900,2026-06-19,,,,,,,,
1781852820,38.85,38.85,38.85,38.85,1700,2026-06-19,,,,,,,,
1781852880,38.85,38.9,38.85,38.9,1700,2026-06-19,,,,,,,,
1781852940,38.85,38.85,38.85,38.85,16900,2026-06-19,,,,,,,,
