t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,48.3,48.3,48.3,48.3,4300,2026-06-19,,,,,,,,
1781848980,48.3,48.3,48.3,48.3,400,2026-06-19,,,,,,,,
1781849040,48.3,48.3,48.3,48.3,400,2026-06-19,,,,,,,,
1781849100,48.25,48.25,48.25,48.25,2600,2026-06-19,,,,,,,,
1781849640,48.3,48.3,48.3,48.3,400,2026-06-19,,,,,,,,
1781849880,48.25,48.25,48.25,48.25,600,2026-06-19,,,,,,,,
1781849940,48.25,48.25,48.25,48.25,200,2026-06-19,,,,,,,,
1781850000,48.3,48.3,48.3,48.3,400,2026-06-19,,,,,,,,
1781850060,48.25,48.25,48.25,48.25,5500,2026-06-19,,,,,,,,
1781850120,48.25,48.25,48.25,48.25,200,2026-06-19,,,,,,,,
1781850180,48.3,48.3,48.25,48.25,1700,2026-06-19,,,,,,,,
1781850300,48.25,48.25,48.15,48.15,23600,2026-06-19,,,,,,,,
1781850360,48.15,48.15,48.1,48.1,5700,2026-06-19,,,,,,,,
1781850420,48.1,48.1,48.1,48.1,2500,2026-06-19,,,,,,,,
1781850480,48.15,48.15,48.15,48.15,700,2026-06-19,,,,,,,,
1781850540,48.1,48.2,48.1,48.2,4900,2026-06-19,,,,,,,,
1781850600,48.2,48.4,48.2,48.4,34300,2026-06-19,,,,,,,,
1781850660,48.4,48.4,48.3,48.3,5500,2026-06-19,,,,,,,,
1781850720,48.3,48.3,48.3,48.3,700,2026-06-19,,,,,,,,
1781850780,48.3,48.3,48.3,48.3,100,2026-06-19,,,,,,,,
1781851020,48.3,48.3,48.3,48.3,100,2026-06-19,,,,,,,,
1781851140,48.3,48.3,48.3,48.3,100,2026-06-19,,,,,,,,
1781851260,48.2,48.2,48.2,48.2,800,2026-06-19,,,,,,,,
1781851320,48.2,48.2,48.2,48.2,800,2026-06-19,,,,,,,,
1781851500,48.25,48.25,48.25,48.25,100,2026-06-19,,,,,,,,
1781851560,48.25,48.25,48.25,48.25,600,2026-06-19,,,,,,,,
1781851680,48.3,48.3,48.2,48.2,2900,2026-06-19,,,,,,,,
1781851800,48.2,48.25,48.2,48.25,2100,2026-06-19,,,,,,,,
1781851860,48.25,48.25,48.25,48.25,700,2026-06-19,,,,,,,,
1781851920,48.25,48.25,48.25,48.25,1000,2026-06-19,,,,,,,,
1781851980,48.25,48.25,48.25,48.25,3100,2026-06-19,,,,,,,,
1781852100,48.25,48.25,48.25,48.25,900,2026-06-19,,,,,,,,
1781852160,48.3,48.3,48.25,48.25,3200,2026-06-19,,,,,,,,
1781852340,48.3,48.3,48.3,48.3,700,2026-06-19,,,,,,,,
1781852400,48.3,48.35,48.3,48.3,2600,2026-06-19,,,,,,,,
1781852460,48.35,48.35,48.35,48.35,1000,2026-06-19,,,,,,,,
1781852580,48.3,48.3,48.3,48.3,3500,2026-06-19,,,,,,,,
1781852640,48.3,48.3,48.3,48.3,600,2026-06-19,,,,,,,,
1781852700,48.35,48.35,48.35,48.35,1200,2026-06-19,,,,,,,,
1781852760,48.3,48.3,48.25,48.3,5000,2026-06-19,,,,,,,,
1781852940,48.25,48.3,48.25,48.25,3700,2026-06-19,,,,,,,,
1781853000,48.25,48.25,48.25,48.25,500,2026-06-19,,,,,,,,
1781853060,48.3,48.3,48.3,48.3,100,2026-06-19,,,,,,,,
1781853180,48.3,48.3,48.3,48.3,4000,2026-06-19,,,,,,,,
1781853240,48.25,48.25,48.25,48.25,800,2026-06-19,,,,,,,,
1781853360,48.3,48.3,48.3,48.3,100,2026-06-19,,,,,,,,
1781853420,48.3,48.3,48.25,48.25,300,2026-06-19,,,,,,,,
1781853480,48.25,48.25,48.25,48.25,500,2026-06-19,,,,,,,,
1781853600,48.25,48.3,48.25,48.25,2700,2026-06-19,,,,,,,,
1781853660,48.25,48.25,48.25,48.25,900,2026-06-19,,,,,,,,
1781853720,48.25,48.25,48.25,48.25,500,2026-06-19,,,,,,,,
1781853780,48.25,48.25,48.25,48.25,19100,2026-06-19,,,,,,,,
1781853840,48.2,48.2,48.2,48.2,200,2026-06-19,,,,,,,,
1781853900,48.2,48.2,48.2,48.2,5000,2026-06-19,,,,,,,,
1781853960,48.2,48.2,48.2,48.2,6200,2026-06-19,,,,,,,,
1781854020,48.2,48.2,48.2,48.2,1200,2026-06-19,,,,,,,,
1781854080,48.2,48.2,48.2,48.2,1800,2026-06-19,,,,,,,,
1781855100,48.15,48.15,48.15,48.15,57800,2026-06-19,,,,,,,,
1782094500,48.1,48.4,48.1,48.4,20600,2026-06-22,,,,,,,,
1782094560,48.35,48.35,48.35,48.35,500,2026-06-22,,,,,,,,
1782094680,48.35,48.35,48.35,48.35,600,2026-06-22,,,,,,,,
1782094740,48.35,48.35,48.35,48.35,600,2026-06-22,,,,,,,,
1782094800,48.2,48.2,48.2,48.2,200,2026-06-22,,,,,,,,
1782094860,48.35,48.35,48.35,48.35,600,2026-06-22,,,,,,,,
1782094920,48.35,48.35,48.35,48.35,1100,2026-06-22,,,,,,,,
1782095040,48.4,48.4,48.4,48.4,1100,2026-06-22,,,,,,,,
1782095100,48.35,48.35,48.35,48.35,1000,2026-06-22,,,,,,,,
1782095280,48.35,48.35,48.35,48.35,2000,2026-06-22,,,,,,,,
1782095460,48.3,48.3,48.3,48.3,100,2026-06-22,,,,,,,,
1782095520,48.3,48.35,48.3,48.35,1500,2026-06-22,,,,,,,,
1782095640,48.3,48.3,48.25,48.25,600,2026-06-22,,,,,,,,
1782095700,48.25,48.25,48.2,48.2,800,2026-06-22,,,,,,,,
1782095760,48.25,48.35,48.2,48.35,800,2026-06-22,,,,,,,,
1782095820,48.25,48.25,48.25,48.25,400,2026-06-22,,,,,,,,
1782095880,48.25,48.25,48.25,48.25,300,2026-06-22,,,,,,,,
1782095940,48.25,48.25,48.25,48.25,200,2026-06-22,,,,,,,,
1782096120,48.3,48.3,48.25,48.25,3000,2026-06-22,,,,,,,,
1782096180,48.35,48.35,48.35,48.35,500,2026-06-22,,,,,,,,
1782096240,48.35,48.35,48.35,48.35,1200,2026-06-22,,,,,,,,
1782096360,48.25,48.25,48.25,48.25,5400,2026-06-22,,,,,,,,
1782096600,48.2,48.2,48.2,48.2,300,2026-06-22,,,,,,,,
1782096660,48.25,48.25,48.2,48.2,900,2026-06-22,,,,,,,,
1782096780,48.25,48.25,48.25,48.25,200,2026-06-22,,,,,,,,
1782096960,48.15,48.15,48.15,48.15,5700,2026-06-22,,,,,,,,
1782097020,48.15,48.15,48.1,48.1,11800,2026-06-22,,,,,,,,
1782097080,48.15,48.15,48.15,48.15,400,2026-06-22,,,,,,,,
1782097140,48.15,48.15,48.15,48.15,100,2026-06-22,,,,,,,,
1782097200,48.2,48.2,48.2,48.2,100,2026-06-22,,,,,,,,
1782097260,48.15,48.15,48.15,48.15,100,2026-06-22,,,,,,,,
1782097320,48.15,48.15,48.15,48.15,200,2026-06-22,,,,,,,,
1782097380,48.15,48.15,48.15,48.15,200,2026-06-22,,,,,,,,
1782097620,48.2,48.2,48.2,48.2,500,2026-06-22,,,,,,,,
1782097680,48.15,48.15,48.15,48.15,300,2026-06-22,,,,,,,,
1782097860,48.15,48.15,48.15,48.15,100,2026-06-22,,,,,,,,
1782097920,48.15,48.15,48.15,48.15,200,2026-06-22,,,,,,,,
1782097980,48.2,48.2,48.2,48.2,900,2026-06-22,,,,,,,,
1782098340,48.2,48.2,48.2,48.2,2300,2026-06-22,,,,,,,,
1782098460,48.2,48.2,48.2,48.2,100,2026-06-22,,,,,,,,
1782098520,48.2,48.2,48.2,48.2,400,2026-06-22,,,,,,,,
1782098700,48.2,48.2,48.2,48.2,100,2026-06-22,,,,,,,,
1782098760,48.2,48.2,48.2,48.2,900,2026-06-22,,,,,,,,
1782099180,48.2,48.2,48.2,48.2,2200,2026-06-22,,,,,,,,
1782099300,48.15,48.15,48.15,48.15,500,2026-06-22,,,,,,,,
1782099600,48.15,48.15,48.15,48.15,5000,2026-06-22,,,,,,,,
1782099660,48.15,48.15,48.15,48.15,200,2026-06-22,,,,,,,,
1782099720,48.15,48.15,48.15,48.15,4500,2026-06-22,,,,,,,,
1782099780,48.15,48.15,48.15,48.15,1700,2026-06-22,,,,,,,,
1782099900,48.1,48.1,48.1,48.1,100,2026-06-22,,,,,,,,
1782100020,48.1,48.1,48.1,48.1,1100,2026-06-22,,,,,,,,
1782100140,48.1,48.1,48.1,48.1,700,2026-06-22,,,,,,,,
1782100260,48.1,48.1,48.1,48.1,200,2026-06-22,,,,,,,,
1782100380,48.1,48.1,48.1,48.1,2500,2026-06-22,,,,,,,,
1782100440,48.15,48.15,48.15,48.15,100,2026-06-22,,,,,,,,
1782100560,48.15,48.15,48.15,48.15,100,2026-06-22,,,,,,,,
1782100620,48.15,48.15,48.15,48.15,100,2026-06-22,,,,,,,,
1782100800,48.1,48.1,48.1,48.1,3000,2026-06-22,,,,,,,,
1782100860,48.1,48.1,48.1,48.1,3000,2026-06-22,,,,,,,,
1782100920,48.1,48.1,48.1,48.1,2700,2026-06-22,,,,,,,,
1782100980,48.1,48.1,48.1,48.1,600,2026-06-22,,,,,,,,
1782101040,48.1,48.1,48.1,48.1,200,2026-06-22,,,,,,,,
1782101160,48.1,48.1,48.1,48.1,400,2026-06-22,,,,,,,,
1782101220,48.1,48.1,48.05,48.05,600,2026-06-22,,,,,,,,
1782101280,48.1,48.1,48.1,48.1,1300,2026-06-22,,,,,,,,
1782101340,48.05,48.1,48.05,48.1,1200,2026-06-22,,,,,,,,
1782101460,48.05,48.05,48.05,48.05,4000,2026-06-22,,,,,,,,
1782101580,48.1,48.1,48.1,48.1,1000,2026-06-22,,,,,,,,
1782101640,48.1,48.1,48.1,48.1,300,2026-06-22,,,,,,,,
1782101760,48.1,48.1,48.1,48.1,500,2026-06-22,,,,,,,,
1782101820,48.1,48.1,48.1,48.1,4000,2026-06-22,,,,,,,,
1782101940,48.1,48.1,48.1,48.1,200,2026-06-22,,,,,,,,
1782102000,48.1,48.1,48.1,48.1,200,2026-06-22,,,,,,,,
1782102120,48.1,48.1,48.1,48.1,500,2026-06-22,,,,,,,,
1782102300,48.15,48.15,48.1,48.1,400,2026-06-22,,,,,,,,
1782102360,48.15,48.15,48.1,48.1,2700,2026-06-22,,,,,,,,
1782102480,48.1,48.1,48.1,48.1,4600,2026-06-22,,,,,,,,
1782108000,48.1,48.1,48.1,48.1,12400,2026-06-22,,,,,,,,
1782108180,48.15,48.15,48.15,48.15,10400,2026-06-22,,,,,,,,
1782108240,48.1,48.1,48.05,48.05,15700,2026-06-22,,,,,,,,
1782108300,48.05,48.1,48.05,48.1,3200,2026-06-22,,,,,,,,
1782108540,48.05,48.05,48.05,48.05,4400,2026-06-22,,,,,,,,
1782108600,48.05,48.05,48.05,48.05,1300,2026-06-22,,,,,,,,
1782108660,48.05,48.05,48.05,48.05,800,2026-06-22,,,,,,,,
1782108780,48.1,48.1,48.1,48.1,6800,2026-06-22,,,,,,,,
1782108900,48.1,48.1,48.1,48.1,2400,2026-06-22,,,,,,,,
1782108960,48.1,48.1,48.05,48.1,400,2026-06-22,,,,,,,,
1782109080,48.1,48.1,48.05,48.05,2700,2026-06-22,,,,,,,,
1782109140,48.1,48.1,48.05,48.1,1700,2026-06-22,,,,,,,,
1782109380,48.1,48.1,48.1,48.1,2200,2026-06-22,,,,,,,,
1782109500,48.1,48.15,48.1,48.15,1400,2026-06-22,,,,,,,,
1782109560,48.1,48.15,48.1,48.15,1200,2026-06-22,,,,,,,,
1782109740,48.15,48.2,48.15,48.2,22500,2026-06-22,,,,,,,,
1782109800,48.2,48.25,48.2,48.25,1500,2026-06-22,,,,,,,,
1782109920,48.25,48.25,48.25,48.25,200,2026-06-22,,,,,,,,
1782110040,48.2,48.2,48.15,48.2,1200,2026-06-22,,,,,,,,
1782110340,48.2,48.2,48.15,48.15,3000,2026-06-22,,,,,,,,
1782110400,48.2,48.2,48.2,48.2,100,2026-06-22,,,,,,,,
