t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787796900,46.1,46.1,46.1,46.1,2800,2026-08-27,,,,,,,,
1787796960,46.15,46.15,46.15,46.15,400,2026-08-27,,,,,,,,
1787797020,46.15,46.15,46.1,46.1,8500,2026-08-27,,,,,,,,
1787797080,46.2,46.25,46.2,46.25,500,2026-08-27,,,,,,,,
1787797200,46.25,46.25,46.2,46.2,800,2026-08-27,,,,,,,,
1787797260,46.2,46.2,46.1,46.1,4000,2026-08-27,,,,,,,,
1787797320,46.1,46.1,46.1,46.1,600,2026-08-27,,,,,,,,
1787797380,46.1,46.1,46.1,46.1,1500,2026-08-27,,,,,,,,
1787797440,46.1,46.1,46.1,46.1,300,2026-08-27,,,,,,,,
1787797500,46.1,46.1,46.1,46.1,2900,2026-08-27,,,,,,,,
1787797560,46.0,46.0,46.0,46.0,400,2026-08-27,,,,,,,,
1787797620,46.0,46.0,45.85,45.85,1100,2026-08-27,,,,,,,,
1787797680,45.95,45.95,45.85,45.85,1700,2026-08-27,,,,,,,,
1787797800,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787797860,46.05,46.05,46.05,46.05,500,2026-08-27,,,,,,,,
1787797980,45.85,46.0,45.85,46.0,700,2026-08-27,,,,,,,,
1787798100,45.9,45.9,45.85,45.85,3400,2026-08-27,,,,,,,,
1787798160,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787798220,45.85,45.85,45.85,45.85,500,2026-08-27,,,,,,,,
1787798280,45.9,46.0,45.85,45.85,700,2026-08-27,,,,,,,,
1787798400,45.85,46.0,45.85,46.0,900,2026-08-27,,,,,,,,
1787798520,45.85,46.0,45.85,46.0,500,2026-08-27,,,,,,,,
1787798640,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787798700,45.9,45.9,45.85,45.85,800,2026-08-27,,,,,,,,
1787798760,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787798820,45.9,45.9,45.9,45.9,500,2026-08-27,,,,,,,,
