t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,46.25,46.3,46.25,46.3,2300,2026-08-13,,,,,,,,
1786587360,46.15,46.15,46.15,46.15,1200,2026-08-13,,,,,,,,
1786587420,46.25,46.25,46.25,46.25,100,2026-08-13,,,,,,,,
1786587480,46.25,46.25,46.25,46.25,400,2026-08-13,,,,,,,,
1786587600,46.2,46.25,46.2,46.25,13000,2026-08-13,,,,,,,,
1786587660,46.25,46.25,46.25,46.25,700,2026-08-13,,,,,,,,
1786587720,46.3,46.3,46.3,46.3,1300,2026-08-13,,,,,,,,
1786587780,46.3,46.3,46.3,46.3,400,2026-08-13,,,,,,,,
1786587840,46.3,46.3,46.25,46.25,1300,2026-08-13,,,,,,,,
1786587900,46.25,46.25,46.25,46.25,200,2026-08-13,,,,,,,,
1786588020,46.25,46.25,46.25,46.25,19000,2026-08-13,,,,,,,,
1786588080,46.25,46.25,46.2,46.25,3300,2026-08-13,,,,,,,,
1786588140,46.25,46.25,46.2,46.2,4800,2026-08-13,,,,,,,,
1786588200,46.2,46.25,46.2,46.2,2800,2026-08-13,,,,,,,,
1786588260,46.2,46.25,46.2,46.25,200,2026-08-13,,,,,,,,
1786588320,46.2,46.25,46.2,46.25,200,2026-08-13,,,,,,,,
1786588440,46.2,46.2,46.2,46.2,7900,2026-08-13,,,,,,,,
1786588500,46.15,46.15,46.15,46.15,1200,2026-08-13,,,,,,,,
1786588560,46.15,46.15,46.15,46.15,100,2026-08-13,,,,,,,,
1786588620,46.15,46.15,46.1,46.15,1500,2026-08-13,,,,,,,,
1786588680,46.15,46.15,46.1,46.1,1100,2026-08-13,,,,,,,,
1786588740,46.15,46.15,46.1,46.15,1300,2026-08-13,,,,,,,,
1786588800,46.15,46.15,46.1,46.1,300,2026-08-13,,,,,,,,
1786588860,46.1,46.1,46.1,46.1,7800,2026-08-13,,,,,,,,
1786588920,46.1,46.15,46.1,46.15,1000,2026-08-13,,,,,,,,
1786589100,46.1,46.1,46.1,46.1,6000,2026-08-13,,,,,,,,
1786589160,46.1,46.1,46.1,46.1,3200,2026-08-13,,,,,,,,
1786589220,46.1,46.15,46.1,46.15,6000,2026-08-13,,,,,,,,
1786589400,46.05,46.05,46.05,46.05,6400,2026-08-13,,,,,,,,
1786589460,46.1,46.1,46.1,46.1,2700,2026-08-13,,,,,,,,
1786589520,46.1,46.1,46.1,46.1,2000,2026-08-13,,,,,,,,
1786589640,46.1,46.1,46.1,46.1,400,2026-08-13,,,,,,,,
1786589700,46.15,46.15,46.15,46.15,2100,2026-08-13,,,,,,,,
1786589760,46.15,46.15,46.15,46.15,300,2026-08-13,,,,,,,,
1786590060,46.15,46.15,46.15,46.15,200,2026-08-13,,,,,,,,
1786590120,46.15,46.15,46.15,46.15,400,2026-08-13,,,,,,,,
1786590180,46.15,46.15,46.15,46.15,100,2026-08-13,,,,,,,,
1786590240,46.15,46.15,46.1,46.1,800,2026-08-13,,,,,,,,
1786590300,46.1,46.1,46.1,46.1,4000,2026-08-13,,,,,,,,
1786590360,46.1,46.1,46.1,46.1,1200,2026-08-13,,,,,,,,
1786590420,46.1,46.1,46.1,46.1,800,2026-08-13,,,,,,,,
1786590540,46.1,46.1,46.1,46.1,1100,2026-08-13,,,,,,,,
1786590660,46.1,46.1,46.1,46.1,100,2026-08-13,,,,,,,,
1786590720,46.1,46.1,46.1,46.1,200,2026-08-13,,,,,,,,
1786590780,46.05,46.05,46.05,46.05,100,2026-08-13,,,,,,,,
1786590840,46.05,46.05,46.05,46.05,1400,2026-08-13,,,,,,,,
1786590900,46.05,46.05,46.05,46.05,200,2026-08-13,,,,,,,,
1786590960,46.1,46.1,46.1,46.1,600,2026-08-13,,,,,,,,
1786591140,46.1,46.1,46.1,46.1,2400,2026-08-13,,,,,,,,
1786591200,46.1,46.1,46.1,46.1,4400,2026-08-13,,,,,,,,
1786591260,46.1,46.1,46.1,46.1,400,2026-08-13,,,,,,,,
1786591560,46.1,46.1,46.1,46.1,1700,2026-08-13,,,,,,,,
1786591620,46.05,46.1,46.05,46.1,2700,2026-08-13,,,,,,,,
1786591680,46.1,46.1,46.1,46.1,2500,2026-08-13,,,,,,,,
1786591860,46.1,46.1,46.1,46.1,600,2026-08-13,,,,,,,,
1786591980,46.1,46.1,46.1,46.1,2700,2026-08-13,,,,,,,,
1786592100,46.1,46.1,46.1,46.1,100,2026-08-13,,,,,,,,
1786592160,46.15,46.15,46.15,46.15,200,2026-08-13,,,,,,,,
1786592280,46.1,46.1,46.1,46.1,5000,2026-08-13,,,,,,,,
1786592340,46.1,46.1,46.1,46.1,1200,2026-08-13,,,,,,,,
1786592520,46.1,46.1,46.1,46.1,2500,2026-08-13,,,,,,,,
1786592580,46.1,46.1,46.1,46.1,5000,2026-08-13,,,,,,,,
1786592640,46.1,46.15,46.1,46.15,1400,2026-08-13,,,,,,,,
1786592760,46.1,46.1,46.1,46.1,7400,2026-08-13,,,,,,,,
1786592880,46.1,46.1,46.1,46.1,6800,2026-08-13,,,,,,,,
1786593000,46.1,46.15,46.1,46.15,700,2026-08-13,,,,,,,,
1786593060,46.1,46.1,46.1,46.1,100,2026-08-13,,,,,,,,
1786593120,46.1,46.15,46.1,46.15,4900,2026-08-13,,,,,,,,
1786593180,46.15,46.15,46.05,46.05,1400,2026-08-13,,,,,,,,
1786593240,46.05,46.05,46.05,46.05,800,2026-08-13,,,,,,,,
1786593300,46.1,46.1,46.1,46.1,200,2026-08-13,,,,,,,,
1786593360,46.1,46.1,46.1,46.1,2200,2026-08-13,,,,,,,,
1786593420,46.1,46.1,46.1,46.1,600,2026-08-13,,,,,,,,
1786593600,46.1,46.1,46.1,46.1,600,2026-08-13,,,,,,,,
1786593660,46.15,46.15,46.15,46.15,200,2026-08-13,,,,,,,,
1786593720,46.1,46.1,46.1,46.1,200,2026-08-13,,,,,,,,
1786593840,46.1,46.1,46.1,46.1,200,2026-08-13,,,,,,,,
1786594080,46.1,46.1,46.1,46.1,200,2026-08-13,,,,,,,,
1786594140,46.1,46.1,46.1,46.1,100,2026-08-13,,,,,,,,
1786594440,46.05,46.05,46.05,46.05,12600,2026-08-13,,,,,,,,
1786594500,46.05,46.05,46.05,46.05,23500,2026-08-13,,,,,,,,
1786594560,46.05,46.05,46.0,46.0,3400,2026-08-13,,,,,,,,
1786594620,46.05,46.05,46.05,46.05,2900,2026-08-13,,,,,,,,
1786594680,46.05,46.05,46.05,46.05,2200,2026-08-13,,,,,,,,
1786594740,46.05,46.05,46.05,46.05,200,2026-08-13,,,,,,,,
1786594800,46.05,46.05,46.05,46.05,2100,2026-08-13,,,,,,,,
1786594980,46.05,46.05,46.05,46.05,11100,2026-08-13,,,,,,,,
1786595040,46.05,46.05,46.05,46.05,300,2026-08-13,,,,,,,,
1786595100,46.05,46.05,46.05,46.05,500,2026-08-13,,,,,,,,
1786595220,46.05,46.05,46.05,46.05,5800,2026-08-13,,,,,,,,
1786595340,46.05,46.05,46.05,46.05,1800,2026-08-13,,,,,,,,
1786600800,46.05,46.1,46.0,46.0,28200,2026-08-13,,,,,,,,
1786600860,46.0,46.0,46.0,46.0,200,2026-08-13,,,,,,,,
1786601040,45.95,46.0,45.9,45.9,4700,2026-08-13,,,,,,,,
1786601100,45.9,46.0,45.9,45.9,5900,2026-08-13,,,,,,,,
1786601160,45.9,45.9,45.9,45.9,600,2026-08-13,,,,,,,,
1786601220,45.9,45.9,45.9,45.9,1400,2026-08-13,,,,,,,,
1786601340,46.0,46.0,45.95,45.95,200,2026-08-13,,,,,,,,
1786601400,45.95,46.0,45.95,45.95,3300,2026-08-13,,,,,,,,
1786601460,45.95,45.95,45.9,45.9,2100,2026-08-13,,,,,,,,
1786601520,45.95,45.95,45.9,45.9,5300,2026-08-13,,,,,,,,
1786601580,45.9,45.95,45.9,45.95,1600,2026-08-13,,,,,,,,
1786601640,45.9,45.95,45.9,45.95,600,2026-08-13,,,,,,,,
1786601700,45.9,45.9,45.9,45.9,200,2026-08-13,,,,,,,,
1786601760,45.9,45.9,45.9,45.9,200,2026-08-13,,,,,,,,
1786601820,45.95,45.95,45.9,45.95,800,2026-08-13,,,,,,,,
1786601880,45.9,45.95,45.9,45.9,1100,2026-08-13,,,,,,,,
1786601940,45.9,45.9,45.9,45.9,100,2026-08-13,,,,,,,,
1786602000,45.9,45.9,45.9,45.9,2200,2026-08-13,,,,,,,,
1786602060,45.9,45.9,45.9,45.9,11600,2026-08-13,,,,,,,,
1786602120,45.9,45.9,45.85,45.9,600,2026-08-13,,,,,,,,
1786602180,45.85,45.85,45.85,45.85,5900,2026-08-13,,,,,,,,
1786602240,45.85,45.85,45.85,45.85,500,2026-08-13,,,,,,,,
1786602300,45.85,45.9,45.85,45.85,7900,2026-08-13,,,,,,,,
1786602360,45.85,45.85,45.8,45.8,6500,2026-08-13,,,,,,,,
1786602420,45.8,45.8,45.8,45.8,4200,2026-08-13,,,,,,,,
1786602480,45.8,45.85,45.8,45.8,800,2026-08-13,,,,,,,,
1786602540,45.85,45.85,45.8,45.85,5800,2026-08-13,,,,,,,,
1786602600,45.85,45.85,45.8,45.85,1700,2026-08-13,,,,,,,,
1786602660,45.85,45.85,45.8,45.85,400,2026-08-13,,,,,,,,
1786602720,45.85,45.85,45.8,45.8,300,2026-08-13,,,,,,,,
1786602780,45.8,45.85,45.8,45.85,4600,2026-08-13,,,,,,,,
1786602840,45.85,45.9,45.85,45.85,500,2026-08-13,,,,,,,,
1786602900,45.85,45.85,45.8,45.8,1100,2026-08-13,,,,,,,,
1786602960,45.8,45.8,45.8,45.8,3400,2026-08-13,,,,,,,,
1786603020,45.85,45.85,45.8,45.85,600,2026-08-13,,,,,,,,
1786603080,45.85,45.9,45.85,45.9,200,2026-08-13,,,,,,,,
1786603140,45.9,45.9,45.85,45.9,5100,2026-08-13,,,,,,,,
1786603200,45.9,45.9,45.85,45.85,1300,2026-08-13,,,,,,,,
1786603260,45.85,45.85,45.85,45.85,300,2026-08-13,,,,,,,,
1786603320,45.85,45.95,45.85,45.85,3300,2026-08-13,,,,,,,,
1786603380,45.85,45.95,45.85,45.9,9200,2026-08-13,,,,,,,,
1786603440,45.85,45.9,45.85,45.9,12700,2026-08-13,,,,,,,,
1786603500,45.9,45.95,45.85,45.95,3100,2026-08-13,,,,,,,,
1786603560,45.95,46.0,45.9,46.0,4700,2026-08-13,,,,,,,,
1786603620,45.95,46.0,45.9,45.9,2600,2026-08-13,,,,,,,,
1786603680,45.9,46.0,45.9,45.95,2600,2026-08-13,,,,,,,,
1786603740,45.95,46.0,45.9,46.0,2400,2026-08-13,,,,,,,,
1786603800,46.0,46.05,45.9,46.05,2700,2026-08-13,,,,,,,,
1786603860,46.05,46.1,45.9,46.05,5300,2026-08-13,,,,,,,,
1786603920,46.05,46.05,45.9,46.05,2800,2026-08-13,,,,,,,,
1786603980,46.05,46.1,45.95,46.1,2300,2026-08-13,,,,,,,,
1786604040,46.05,46.05,45.95,46.05,2900,2026-08-13,,,,,,,,
1786604100,45.9,46.05,45.9,46.05,2400,2026-08-13,,,,,,,,
1786604160,45.9,46.1,45.9,45.9,2500,2026-08-13,,,,,,,,
1786604220,46.05,46.1,45.9,45.9,2900,2026-08-13,,,,,,,,
1786604280,45.9,46.1,45.9,45.95,2400,2026-08-13,,,,,,,,
1786604340,46.05,46.05,45.95,46.05,3300,2026-08-13,,,,,,,,
1786604400,46.05,46.05,45.9,46.05,7000,2026-08-13,,,,,,,,
1786604460,46.05,46.05,45.9,46.05,2500,2026-08-13,,,,,,,,
1786604520,46.05,46.05,45.9,46.05,2300,2026-08-13,,,,,,,,
1786604580,46.0,46.05,45.9,46.05,3200,2026-08-13,,,,,,,,
1786604640,46.0,46.05,45.9,46.0,2800,2026-08-13,,,,,,,,
1786604700,46.0,46.0,45.85,45.85,13500,2026-08-13,,,,,,,,
1786604760,45.85,45.95,45.85,45.95,4500,2026-08-13,,,,,,,,
1786604820,45.95,45.95,45.85,45.9,3700,2026-08-13,,,,,,,,
1786604880,45.95,45.95,45.8,45.95,22700,2026-08-13,,,,,,,,
1786604940,45.95,45.95,45.8,45.95,2400,2026-08-13,,,,,,,,
