t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783922820,24.5,24.5,24.45,24.45,22400,2026-07-13,,,,,,,,
1783922880,24.5,24.5,24.45,24.45,38200,2026-07-13,,,,,,,,
1783922940,24.45,24.5,24.45,24.45,21900,2026-07-13,,,,,,,,
1783923000,24.45,24.5,24.45,24.5,12000,2026-07-13,,,,,,,,
1783923060,24.45,24.5,24.45,24.5,63000,2026-07-13,,,,,,,,
1783923120,24.5,24.5,24.45,24.45,40400,2026-07-13,,,,,,,,
1783923180,24.5,24.5,24.45,24.45,38500,2026-07-13,,,,,,,,
1783923240,24.5,24.5,24.45,24.45,46500,2026-07-13,,,,,,,,
1783923300,24.45,24.5,24.45,24.45,38600,2026-07-13,,,,,,,,
1783923360,24.5,24.5,24.45,24.5,88300,2026-07-13,,,,,,,,
1783923420,24.5,24.5,24.45,24.45,29000,2026-07-13,,,,,,,,
1783923480,24.45,24.5,24.45,24.5,25500,2026-07-13,,,,,,,,
1783923540,24.5,24.5,24.45,24.45,56700,2026-07-13,,,,,,,,
1783923600,24.5,24.5,24.4,24.4,50400,2026-07-13,,,,,,,,
1783923660,24.4,24.45,24.4,24.45,61300,2026-07-13,,,,,,,,
1783923720,24.45,24.45,24.4,24.4,28000,2026-07-13,,,,,,,,
1783923780,24.4,24.5,24.4,24.45,128500,2026-07-13,,,,,,,,
1783923840,24.5,24.5,24.4,24.45,36600,2026-07-13,,,,,,,,
1783923900,24.45,24.45,24.4,24.4,19600,2026-07-13,,,,,,,,
1783923960,24.45,24.45,24.4,24.4,27000,2026-07-13,,,,,,,,
1783924020,24.4,24.45,24.4,24.45,73600,2026-07-13,,,,,,,,
1783924080,24.45,24.45,24.4,24.45,18200,2026-07-13,,,,,,,,
1783924140,24.45,24.45,24.4,24.45,29000,2026-07-13,,,,,,,,
1783924200,24.45,24.45,24.4,24.4,41900,2026-07-13,,,,,,,,
1783924260,24.45,24.45,24.4,24.4,20900,2026-07-13,,,,,,,,
1783924320,24.45,24.45,24.4,24.45,40300,2026-07-13,,,,,,,,
1783924380,24.45,24.45,24.4,24.4,24800,2026-07-13,,,,,,,,
1783924440,24.4,24.45,24.4,24.4,25800,2026-07-13,,,,,,,,
1783924500,24.45,24.45,24.4,24.4,14500,2026-07-13,,,,,,,,
1783924560,24.4,24.45,24.4,24.45,18200,2026-07-13,,,,,,,,
1783924620,24.45,24.45,24.4,24.45,29100,2026-07-13,,,,,,,,
1783924680,24.45,24.45,24.35,24.4,361500,2026-07-13,,,,,,,,
1783924740,24.4,24.4,24.35,24.4,49500,2026-07-13,,,,,,,,
1783924800,24.4,24.4,24.35,24.4,40300,2026-07-13,,,,,,,,
1783924860,24.4,24.45,24.4,24.45,33400,2026-07-13,,,,,,,,
1783924920,24.4,24.45,24.35,24.35,70000,2026-07-13,,,,,,,,
1783924980,24.4,24.4,24.35,24.35,38900,2026-07-13,,,,,,,,
1783925040,24.35,24.4,24.35,24.4,21100,2026-07-13,,,,,,,,
1783925100,24.35,24.4,24.35,24.4,37800,2026-07-13,,,,,,,,
1783925160,24.35,24.4,24.35,24.4,18500,2026-07-13,,,,,,,,
1783925220,24.35,24.4,24.3,24.3,419300,2026-07-13,,,,,,,,
1783925280,24.35,24.35,24.3,24.3,43900,2026-07-13,,,,,,,,
1783925340,24.3,24.35,24.3,24.3,32200,2026-07-13,,,,,,,,
1783925400,24.3,24.35,24.3,24.3,118800,2026-07-13,,,,,,,,
1783925460,24.3,24.35,24.3,24.35,74100,2026-07-13,,,,,,,,
1783925520,24.35,24.35,24.25,24.25,516200,2026-07-13,,,,,,,,
1783925580,24.3,24.3,24.25,24.3,98100,2026-07-13,,,,,,,,
1783925640,24.3,24.3,24.25,24.3,63500,2026-07-13,,,,,,,,
1783925700,24.3,24.3,24.25,24.25,22400,2026-07-13,,,,,,,,
1783925760,24.25,24.35,24.25,24.35,127200,2026-07-13,,,,,,,,
1783925820,24.3,24.35,24.3,24.3,30500,2026-07-13,,,,,,,,
1783925880,24.3,24.35,24.25,24.25,140700,2026-07-13,,,,,,,,
1783925940,24.25,24.3,24.25,24.25,194700,2026-07-13,,,,,,,,
1783926000,24.25,24.3,24.25,24.25,61500,2026-07-13,,,,,,,,
1783926060,24.25,24.3,24.25,24.25,135700,2026-07-13,,,,,,,,
1783926120,24.25,24.3,24.25,24.25,222600,2026-07-13,,,,,,,,
1783926180,24.2,24.25,24.2,24.2,83200,2026-07-13,,,,,,,,
1783926240,24.25,24.25,24.2,24.2,42000,2026-07-13,,,,,,,,
1783926300,24.2,24.25,24.2,24.2,67400,2026-07-13,,,,,,,,
1783926360,24.2,24.25,24.2,24.2,82500,2026-07-13,,,,,,,,
1783926420,24.25,24.25,24.2,24.25,85000,2026-07-13,,,,,,,,
1783926480,24.2,24.25,24.2,24.25,33000,2026-07-13,,,,,,,,
1783926540,24.2,24.25,24.2,24.25,71400,2026-07-13,,,,,,,,
1783926600,24.3,24.3,24.25,24.3,37800,2026-07-13,,,,,,,,
1783926660,24.3,24.35,24.3,24.3,131200,2026-07-13,,,,,,,,
1783926720,24.3,24.35,24.25,24.3,89400,2026-07-13,,,,,,,,
1783926780,24.35,24.35,24.3,24.3,19500,2026-07-13,,,,,,,,
1783926840,24.3,24.35,24.3,24.3,31900,2026-07-13,,,,,,,,
1783926900,24.3,24.3,24.25,24.25,186600,2026-07-13,,,,,,,,
1783926960,24.2,24.3,24.2,24.3,43100,2026-07-13,,,,,,,,
