t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784686500,22.8,22.85,22.8,22.85,62100,2026-07-22,,,,,,,,
1784686560,22.85,22.95,22.85,22.95,23800,2026-07-22,,,,,,,,
1784686620,22.95,22.95,22.9,22.9,10900,2026-07-22,,,,,,,,
1784686680,22.95,23.05,22.95,23.05,86800,2026-07-22,,,,,,,,
1784686740,23.05,23.2,23.05,23.15,161200,2026-07-22,,,,,,,,
1784686800,23.1,23.15,23.1,23.15,41200,2026-07-22,,,,,,,,
1784686860,23.15,23.15,23.1,23.1,52500,2026-07-22,,,,,,,,
1784686920,23.1,23.15,23.0,23.0,146700,2026-07-22,,,,,,,,
1784686980,23.0,23.05,23.0,23.0,20900,2026-07-22,,,,,,,,
1784687040,23.0,23.1,22.95,23.0,90000,2026-07-22,,,,,,,,
1784687100,22.95,23.1,22.95,23.0,78800,2026-07-22,,,,,,,,
1784687160,23.0,23.05,23.0,23.0,12100,2026-07-22,,,,,,,,
1784687220,23.0,23.0,23.0,23.0,6800,2026-07-22,,,,,,,,
1784687280,23.0,23.05,23.0,23.0,10500,2026-07-22,,,,,,,,
1784687340,23.0,23.05,23.0,23.0,8900,2026-07-22,,,,,,,,
1784687400,23.0,23.05,23.0,23.05,11000,2026-07-22,,,,,,,,
1784687460,23.05,23.05,23.0,23.0,16500,2026-07-22,,,,,,,,
1784687520,23.05,23.05,23.0,23.05,28500,2026-07-22,,,,,,,,
1784687580,23.0,23.05,23.0,23.0,16800,2026-07-22,,,,,,,,
1784687640,23.05,23.05,23.0,23.05,4600,2026-07-22,,,,,,,,
1784687700,23.05,23.1,23.05,23.05,77800,2026-07-22,,,,,,,,
1784687760,23.05,23.1,23.05,23.05,29100,2026-07-22,,,,,,,,
1784687820,23.05,23.1,23.0,23.05,26800,2026-07-22,,,,,,,,
1784687880,23.0,23.05,23.0,23.0,139300,2026-07-22,,,,,,,,
1784687940,23.0,23.05,22.95,23.0,84400,2026-07-22,,,,,,,,
1784688000,22.95,23.0,22.95,23.0,13400,2026-07-22,,,,,,,,
1784688060,22.95,23.0,22.95,22.95,22300,2026-07-22,,,,,,,,
1784688120,22.95,22.95,22.9,22.95,13800,2026-07-22,,,,,,,,
1784688180,22.95,22.95,22.9,22.95,24000,2026-07-22,,,,,,,,
1784688240,22.9,22.95,22.9,22.95,13400,2026-07-22,,,,,,,,
1784688300,22.95,22.95,22.9,22.9,28700,2026-07-22,,,,,,,,
1784688360,22.9,22.95,22.9,22.9,119300,2026-07-22,,,,,,,,
1784688420,22.9,22.95,22.9,22.9,32100,2026-07-22,,,,,,,,
1784688480,22.9,22.95,22.9,22.9,147000,2026-07-22,,,,,,,,
1784688540,22.95,22.95,22.9,22.9,46800,2026-07-22,,,,,,,,
1784688600,22.9,22.95,22.9,22.9,82100,2026-07-22,,,,,,,,
1784688660,22.9,22.9,22.85,22.9,98100,2026-07-22,,,,,,,,
1784688720,22.9,22.95,22.9,22.9,49300,2026-07-22,,,,,,,,
1784688780,22.9,22.9,22.9,22.9,95600,2026-07-22,,,,,,,,
1784688840,22.95,22.95,22.85,22.85,48200,2026-07-22,,,,,,,,
1784688900,22.85,22.9,22.85,22.85,41100,2026-07-22,,,,,,,,
1784688960,22.9,22.9,22.9,22.9,29300,2026-07-22,,,,,,,,
1784689020,22.9,22.95,22.9,22.95,63400,2026-07-22,,,,,,,,
1784689080,22.95,22.95,22.85,22.9,30600,2026-07-22,,,,,,,,
1784689140,22.9,22.9,22.85,22.9,36000,2026-07-22,,,,,,,,
1784689200,22.9,22.9,22.85,22.9,38400,2026-07-22,,,,,,,,
1784689260,22.9,22.9,22.85,22.85,20400,2026-07-22,,,,,,,,
1784689320,22.85,22.9,22.85,22.85,56400,2026-07-22,,,,,,,,
1784689380,22.85,22.9,22.8,22.8,211800,2026-07-22,,,,,,,,
1784689440,22.8,22.85,22.8,22.8,56500,2026-07-22,,,,,,,,
1784689500,22.85,22.85,22.8,22.8,127100,2026-07-22,,,,,,,,
1784689560,22.8,22.85,22.75,22.8,264100,2026-07-22,,,,,,,,
1784689620,22.8,22.85,22.75,22.75,110800,2026-07-22,,,,,,,,
1784689680,22.75,22.8,22.75,22.75,34000,2026-07-22,,,,,,,,
1784689740,22.75,22.8,22.75,22.75,34600,2026-07-22,,,,,,,,
1784689800,22.75,22.75,22.7,22.75,181000,2026-07-22,,,,,,,,
1784689860,22.7,22.75,22.7,22.75,101500,2026-07-22,,,,,,,,
1784689920,22.75,22.8,22.7,22.75,90100,2026-07-22,,,,,,,,
1784689980,22.75,22.8,22.7,22.7,41500,2026-07-22,,,,,,,,
1784690040,22.7,22.75,22.7,22.75,104900,2026-07-22,,,,,,,,
1784690100,22.75,22.8,22.7,22.8,121900,2026-07-22,,,,,,,,
1784690160,22.75,22.8,22.75,22.75,56400,2026-07-22,,,,,,,,
1784690220,22.75,22.85,22.7,22.8,55700,2026-07-22,,,,,,,,
1784690280,22.8,22.85,22.8,22.8,61800,2026-07-22,,,,,,,,
1784690340,22.8,22.85,22.8,22.8,23500,2026-07-22,,,,,,,,
1784690400,22.8,22.85,22.75,22.8,43100,2026-07-22,,,,,,,,
1784690460,22.8,22.85,22.8,22.85,46900,2026-07-22,,,,,,,,
1784690520,22.8,22.85,22.75,22.75,25800,2026-07-22,,,,,,,,
1784690580,22.75,22.8,22.75,22.75,46800,2026-07-22,,,,,,,,
1784690640,22.8,22.8,22.75,22.75,5800,2026-07-22,,,,,,,,
1784690700,22.8,22.8,22.75,22.75,83700,2026-07-22,,,,,,,,
1784690760,22.75,22.75,22.75,22.75,46400,2026-07-22,,,,,,,,
1784690820,22.75,22.8,22.75,22.8,110500,2026-07-22,,,,,,,,
1784690880,22.75,22.8,22.75,22.75,54500,2026-07-22,,,,,,,,
1784690940,22.75,22.8,22.75,22.8,21200,2026-07-22,,,,,,,,
1784691000,22.8,22.8,22.75,22.75,33500,2026-07-22,,,,,,,,
1784691060,22.75,22.8,22.75,22.75,57500,2026-07-22,,,,,,,,
1784691120,22.75,22.8,22.7,22.7,120300,2026-07-22,,,,,,,,
1784691180,22.75,22.8,22.7,22.7,65900,2026-07-22,,,,,,,,
1784691240,22.7,22.8,22.7,22.7,102700,2026-07-22,,,,,,,,
1784691300,22.7,22.8,22.7,22.8,40100,2026-07-22,,,,,,,,
1784691360,22.8,22.8,22.7,22.75,75100,2026-07-22,,,,,,,,
1784691420,22.75,22.8,22.7,22.75,31200,2026-07-22,,,,,,,,
1784691480,22.8,22.8,22.75,22.75,49100,2026-07-22,,,,,,,,
1784691540,22.75,22.8,22.75,22.75,28800,2026-07-22,,,,,,,,
1784691600,22.75,22.8,22.75,22.8,46500,2026-07-22,,,,,,,,
1784691660,22.8,22.85,22.75,22.8,98400,2026-07-22,,,,,,,,
1784691720,22.8,22.8,22.8,22.8,42500,2026-07-22,,,,,,,,
1784691780,22.85,22.85,22.8,22.8,42000,2026-07-22,,,,,,,,
1784691840,22.8,22.85,22.8,22.8,109300,2026-07-22,,,,,,,,
1784691900,22.8,22.8,22.75,22.8,124900,2026-07-22,,,,,,,,
1784691960,22.8,22.85,22.75,22.75,65600,2026-07-22,,,,,,,,
1784692020,22.75,22.85,22.75,22.75,42300,2026-07-22,,,,,,,,
1784692080,22.75,22.85,22.75,22.85,35800,2026-07-22,,,,,,,,
1784692140,22.85,22.85,22.75,22.75,79300,2026-07-22,,,,,,,,
1784692200,22.75,22.8,22.75,22.75,55700,2026-07-22,,,,,,,,
1784692260,22.75,22.75,22.7,22.7,135500,2026-07-22,,,,,,,,
1784692320,22.7,22.8,22.7,22.7,22900,2026-07-22,,,,,,,,
1784692380,22.75,22.8,22.7,22.7,46900,2026-07-22,,,,,,,,
1784692440,22.7,22.75,22.7,22.7,63900,2026-07-22,,,,,,,,
1784692500,22.7,22.75,22.7,22.7,35900,2026-07-22,,,,,,,,
1784692560,22.75,22.75,22.7,22.7,42300,2026-07-22,,,,,,,,
1784692620,22.7,22.75,22.7,22.7,93500,2026-07-22,,,,,,,,
1784692680,22.7,22.75,22.7,22.7,58900,2026-07-22,,,,,,,,
1784692740,22.7,22.7,22.7,22.7,60900,2026-07-22,,,,,,,,
1784692800,22.7,22.75,22.65,22.65,46200,2026-07-22,,,,,,,,
1784692860,22.65,22.7,22.65,22.65,49800,2026-07-22,,,,,,,,
1784692920,22.65,22.7,22.65,22.65,45200,2026-07-22,,,,,,,,
1784692980,22.65,22.7,22.65,22.65,45300,2026-07-22,,,,,,,,
1784693040,22.65,22.7,22.65,22.65,74200,2026-07-22,,,,,,,,
1784693100,22.7,22.7,22.65,22.65,54000,2026-07-22,,,,,,,,
1784693160,22.65,22.75,22.65,22.75,102400,2026-07-22,,,,,,,,
1784693220,22.7,22.75,22.65,22.7,74200,2026-07-22,,,,,,,,
1784693280,22.65,22.75,22.65,22.65,62300,2026-07-22,,,,,,,,
1784693340,22.65,22.75,22.65,22.7,69200,2026-07-22,,,,,,,,
1784693400,22.7,22.75,22.7,22.7,49800,2026-07-22,,,,,,,,
1784693460,22.7,22.75,22.7,22.75,31600,2026-07-22,,,,,,,,
1784693520,22.7,22.75,22.7,22.7,81700,2026-07-22,,,,,,,,
1784693580,22.7,22.75,22.7,22.7,25900,2026-07-22,,,,,,,,
1784693640,22.75,22.75,22.65,22.65,114700,2026-07-22,,,,,,,,
1784693700,22.7,22.75,22.65,22.75,100400,2026-07-22,,,,,,,,
1784693760,22.7,22.7,22.65,22.7,28900,2026-07-22,,,,,,,,
1784693820,22.7,22.75,22.65,22.7,82200,2026-07-22,,,,,,,,
1784693880,22.65,22.75,22.65,22.7,52300,2026-07-22,,,,,,,,
1784693940,22.7,22.75,22.65,22.65,62000,2026-07-22,,,,,,,,
1784694000,22.7,22.7,22.65,22.7,155300,2026-07-22,,,,,,,,
1784694060,22.7,22.7,22.7,22.7,69400,2026-07-22,,,,,,,,
