t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,25.15,25.15,25.1,25.15,38900,2026-06-19,,,,,,,,
1781848860,25.1,25.1,25.1,25.1,1600,2026-06-19,,,,,,,,
1781848920,25.1,25.1,25.1,25.1,4300,2026-06-19,,,,,,,,
1781848980,25.1,25.15,25.1,25.1,9600,2026-06-19,,,,,,,,
1781849040,25.15,25.15,25.1,25.15,9700,2026-06-19,,,,,,,,
1781849100,25.1,25.1,25.05,25.05,376700,2026-06-19,,,,,,,,
1781849160,25.1,25.1,25.05,25.05,5900,2026-06-19,,,,,,,,
1781849220,25.05,25.1,25.05,25.1,4500,2026-06-19,,,,,,,,
1781849280,25.05,25.1,25.05,25.1,5000,2026-06-19,,,,,,,,
1781849340,25.05,25.1,25.05,25.1,2100,2026-06-19,,,,,,,,
1781849400,25.1,25.1,25.05,25.1,11900,2026-06-19,,,,,,,,
1781849460,25.1,25.1,25.05,25.1,2600,2026-06-19,,,,,,,,
1781849520,25.1,25.1,25.05,25.05,4200,2026-06-19,,,,,,,,
1781849580,25.05,25.1,25.05,25.05,29900,2026-06-19,,,,,,,,
1781849640,25.05,25.1,25.05,25.05,5000,2026-06-19,,,,,,,,
1781849700,25.05,25.1,25.05,25.05,4900,2026-06-19,,,,,,,,
1781849760,25.05,25.1,25.05,25.1,1700,2026-06-19,,,,,,,,
1781849820,25.05,25.1,25.05,25.05,6000,2026-06-19,,,,,,,,
1781849880,25.05,25.1,25.05,25.05,34400,2026-06-19,,,,,,,,
1781849940,25.05,25.1,25.05,25.1,8300,2026-06-19,,,,,,,,
1781850000,25.1,25.1,25.05,25.05,49800,2026-06-19,,,,,,,,
1781850060,25.05,25.1,25.05,25.05,4100,2026-06-19,,,,,,,,
1781850120,25.05,25.1,25.05,25.1,3000,2026-06-19,,,,,,,,
1781850180,25.1,25.1,25.05,25.1,29500,2026-06-19,,,,,,,,
1781850240,25.1,25.15,25.05,25.1,87600,2026-06-19,,,,,,,,
1781850300,25.1,25.15,25.05,25.1,159400,2026-06-19,,,,,,,,
1781850360,25.1,25.15,25.1,25.1,11400,2026-06-19,,,,,,,,
1781850420,25.1,25.1,25.1,25.1,3700,2026-06-19,,,,,,,,
1781850480,25.1,25.1,25.1,25.1,4600,2026-06-19,,,,,,,,
1781850540,25.1,25.15,25.1,25.1,466600,2026-06-19,,,,,,,,
1781850600,25.1,25.15,25.1,25.1,64400,2026-06-19,,,,,,,,
1781850660,25.1,25.1,25.1,25.1,4200,2026-06-19,,,,,,,,
1781850720,25.1,25.1,25.1,25.1,3000,2026-06-19,,,,,,,,
1781850780,25.1,25.15,25.1,25.1,12700,2026-06-19,,,,,,,,
1781850840,25.1,25.1,25.1,25.1,18400,2026-06-19,,,,,,,,
1781850900,25.1,25.1,25.1,25.1,39600,2026-06-19,,,,,,,,
1781850960,25.1,25.1,25.1,25.1,9700,2026-06-19,,,,,,,,
1781851020,25.1,25.1,25.1,25.1,5700,2026-06-19,,,,,,,,
1781851080,25.1,25.15,25.1,25.1,6300,2026-06-19,,,,,,,,
1781851140,25.15,25.15,25.1,25.15,6200,2026-06-19,,,,,,,,
1781851200,25.1,25.15,25.1,25.1,6100,2026-06-19,,,,,,,,
1781851260,25.15,25.15,25.1,25.15,16300,2026-06-19,,,,,,,,
1781851320,25.15,25.15,25.1,25.1,19000,2026-06-19,,,,,,,,
1781851380,25.1,25.1,25.1,25.1,28600,2026-06-19,,,,,,,,
1781851440,25.15,25.15,25.05,25.1,74100,2026-06-19,,,,,,,,
1781851500,25.1,25.1,25.05,25.1,15100,2026-06-19,,,,,,,,
1781851560,25.1,25.1,25.1,25.1,16500,2026-06-19,,,,,,,,
1781851620,25.1,25.1,25.1,25.1,14200,2026-06-19,,,,,,,,
1781851680,25.1,25.1,25.1,25.1,17800,2026-06-19,,,,,,,,
1781851740,25.1,25.1,25.1,25.1,10800,2026-06-19,,,,,,,,
1781851800,25.1,25.1,25.05,25.1,60700,2026-06-19,,,,,,,,
1781851860,25.05,25.1,25.05,25.1,36900,2026-06-19,,,,,,,,
1781851920,25.1,25.1,25.05,25.05,9700,2026-06-19,,,,,,,,
1781851980,25.05,25.1,25.05,25.05,13300,2026-06-19,,,,,,,,
1781852040,25.05,25.05,25.05,25.05,7500,2026-06-19,,,,,,,,
1781852100,25.05,25.1,25.05,25.05,35800,2026-06-19,,,,,,,,
1781852160,25.1,25.1,25.05,25.05,4600,2026-06-19,,,,,,,,
1781852220,25.05,25.05,25.05,25.05,2700,2026-06-19,,,,,,,,
1781852280,25.05,25.05,25.05,25.05,1600,2026-06-19,,,,,,,,
1781852340,25.1,25.1,25.05,25.05,6900,2026-06-19,,,,,,,,
1781852400,25.05,25.1,25.05,25.1,6000,2026-06-19,,,,,,,,
1781852460,25.05,25.1,25.05,25.1,14100,2026-06-19,,,,,,,,
1781852520,25.05,25.05,25.05,25.05,2600,2026-06-19,,,,,,,,
1781852580,25.05,25.1,25.05,25.05,19200,2026-06-19,,,,,,,,
1781852640,25.1,25.1,25.05,25.05,91700,2026-06-19,,,,,,,,
1781852700,25.05,25.1,25.05,25.05,4500,2026-06-19,,,,,,,,
1781852760,25.05,25.05,25.05,25.05,35600,2026-06-19,,,,,,,,
1781852820,25.05,25.05,25.05,25.05,13800,2026-06-19,,,,,,,,
1781852880,25.1,25.1,25.0,25.0,535800,2026-06-19,,,,,,,,
1781852940,25.0,25.05,25.0,25.05,27100,2026-06-19,,,,,,,,
1781853000,25.05,25.05,25.0,25.05,11200,2026-06-19,,,,,,,,
1781853060,25.05,25.05,25.0,25.05,37600,2026-06-19,,,,,,,,
1781853120,25.05,25.05,25.0,25.05,59300,2026-06-19,,,,,,,,
1781853180,25.05,25.05,25.0,25.0,8400,2026-06-19,,,,,,,,
1781853240,25.05,25.05,25.0,25.05,27000,2026-06-19,,,,,,,,
1781853300,25.05,25.05,25.0,25.05,13000,2026-06-19,,,,,,,,
1781853360,25.05,25.05,25.0,25.05,78800,2026-06-19,,,,,,,,
1781853420,25.05,25.05,25.05,25.05,39800,2026-06-19,,,,,,,,
1781853480,25.05,25.1,25.05,25.05,21400,2026-06-19,,,,,,,,
1781853540,25.05,25.05,25.0,25.0,59900,2026-06-19,,,,,,,,
1781853600,25.0,25.05,25.0,25.05,29000,2026-06-19,,,,,,,,
1781853660,25.0,25.05,25.0,25.05,26000,2026-06-19,,,,,,,,
1781853720,25.0,25.05,25.0,25.05,24900,2026-06-19,,,,,,,,
1781853780,25.05,25.05,25.0,25.05,22600,2026-06-19,,,,,,,,
1781853840,25.0,25.05,25.0,25.0,79800,2026-06-19,,,,,,,,
1781853900,25.05,25.05,25.0,25.0,29100,2026-06-19,,,,,,,,
1781853960,25.0,25.05,25.0,25.0,29300,2026-06-19,,,,,,,,
1781854020,25.0,25.05,25.0,25.05,40000,2026-06-19,,,,,,,,
1781854080,25.05,25.05,25.0,25.05,92800,2026-06-19,,,,,,,,
1781854140,25.05,25.05,25.0,25.0,81200,2026-06-19,,,,,,,,
1781855100,25.0,25.0,25.0,25.0,2278000,2026-06-19,,,,,,,,
1782094500,25.05,25.1,25.05,25.1,51100,2026-06-22,,,,,,,,
1782094560,25.05,25.05,25.05,25.05,21800,2026-06-22,,,,,,,,
1782094620,25.05,25.1,25.05,25.1,26000,2026-06-22,,,,,,,,
1782094680,25.1,25.1,25.05,25.05,9900,2026-06-22,,,,,,,,
1782094740,25.05,25.1,25.05,25.05,8500,2026-06-22,,,,,,,,
1782094800,25.05,25.1,25.05,25.05,9400,2026-06-22,,,,,,,,
1782094860,25.05,25.1,25.05,25.05,500,2026-06-22,,,,,,,,
1782094920,25.05,25.1,25.05,25.05,3600,2026-06-22,,,,,,,,
1782094980,25.1,25.1,25.05,25.05,2100,2026-06-22,,,,,,,,
1782095040,25.05,25.1,25.05,25.1,2300,2026-06-22,,,,,,,,
1782095100,25.1,25.1,25.05,25.1,9600,2026-06-22,,,,,,,,
1782095160,25.1,25.1,25.05,25.05,6800,2026-06-22,,,,,,,,
1782095220,25.1,25.1,25.05,25.05,11200,2026-06-22,,,,,,,,
1782095280,25.05,25.1,25.05,25.05,12600,2026-06-22,,,,,,,,
1782095340,25.1,25.1,25.05,25.1,2900,2026-06-22,,,,,,,,
1782095400,25.1,25.1,25.05,25.05,6500,2026-06-22,,,,,,,,
1782095460,25.1,25.1,25.05,25.05,31700,2026-06-22,,,,,,,,
1782095520,25.05,25.1,25.05,25.1,14100,2026-06-22,,,,,,,,
1782095580,25.1,25.1,25.1,25.1,47200,2026-06-22,,,,,,,,
1782095640,25.1,25.1,25.05,25.05,18700,2026-06-22,,,,,,,,
1782095700,25.05,25.1,25.0,25.0,97100,2026-06-22,,,,,,,,
1782095760,25.0,25.05,25.0,25.05,13100,2026-06-22,,,,,,,,
1782095820,25.05,25.05,25.0,25.05,14200,2026-06-22,,,,,,,,
1782095880,25.05,25.05,25.0,25.0,26700,2026-06-22,,,,,,,,
1782095940,25.0,25.05,25.0,25.05,19800,2026-06-22,,,,,,,,
1782096000,25.05,25.05,25.05,25.05,3100,2026-06-22,,,,,,,,
1782096060,25.05,25.05,25.05,25.05,2800,2026-06-22,,,,,,,,
1782096120,25.05,25.05,25.05,25.05,3800,2026-06-22,,,,,,,,
1782096180,25.05,25.05,25.0,25.05,21200,2026-06-22,,,,,,,,
1782096240,25.05,25.05,25.0,25.0,5500,2026-06-22,,,,,,,,
1782096300,25.0,25.05,25.0,25.05,13900,2026-06-22,,,,,,,,
1782096360,25.05,25.05,25.05,25.05,1600,2026-06-22,,,,,,,,
1782096420,25.05,25.05,25.0,25.0,18800,2026-06-22,,,,,,,,
1782096480,25.0,25.05,25.0,25.05,20700,2026-06-22,,,,,,,,
1782096540,25.05,25.05,25.0,25.0,15700,2026-06-22,,,,,,,,
1782096600,25.0,25.05,25.0,25.0,5300,2026-06-22,,,,,,,,
1782096660,25.0,25.0,25.0,25.0,238000,2026-06-22,,,,,,,,
1782096720,25.0,25.0,24.95,25.0,16000,2026-06-22,,,,,,,,
1782096780,25.0,25.0,24.95,25.0,6300,2026-06-22,,,,,,,,
1782096840,24.95,25.0,24.95,25.0,7300,2026-06-22,,,,,,,,
