t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785896100,24.5,24.5,24.45,24.5,133200,2026-08-05,,,,,,,,
1785896160,24.45,24.5,24.4,24.45,39200,2026-08-05,,,,,,,,
1785896220,24.4,24.45,24.4,24.4,41700,2026-08-05,,,,,,,,
1785896280,24.4,24.4,24.35,24.4,45500,2026-08-05,,,,,,,,
1785896340,24.4,24.4,24.35,24.4,34200,2026-08-05,,,,,,,,
1785896400,24.4,24.4,24.4,24.4,30400,2026-08-05,,,,,,,,
1785896460,24.4,24.4,24.35,24.35,32000,2026-08-05,,,,,,,,
1785896520,24.4,24.4,24.3,24.35,119600,2026-08-05,,,,,,,,
1785896580,24.3,24.35,24.3,24.35,64600,2026-08-05,,,,,,,,
1785896640,24.35,24.35,24.3,24.3,25700,2026-08-05,,,,,,,,
1785896700,24.3,24.35,24.3,24.3,51400,2026-08-05,,,,,,,,
1785896760,24.35,24.35,24.3,24.3,20700,2026-08-05,,,,,,,,
1785896820,24.3,24.35,24.25,24.25,123800,2026-08-05,,,,,,,,
1785896880,24.25,24.3,24.25,24.25,39100,2026-08-05,,,,,,,,
1785896940,24.25,24.3,24.25,24.25,12000,2026-08-05,,,,,,,,
1785897000,24.25,24.3,24.25,24.3,83800,2026-08-05,,,,,,,,
1785897060,24.25,24.3,24.25,24.3,35700,2026-08-05,,,,,,,,
1785897120,24.3,24.35,24.25,24.25,30000,2026-08-05,,,,,,,,
1785897180,24.25,24.3,24.25,24.25,88600,2026-08-05,,,,,,,,
1785897240,24.25,24.3,24.25,24.25,83300,2026-08-05,,,,,,,,
1785897300,24.3,24.3,24.25,24.3,4500,2026-08-05,,,,,,,,
1785897360,24.25,24.3,24.25,24.25,12100,2026-08-05,,,,,,,,
1785897420,24.25,24.3,24.25,24.25,16400,2026-08-05,,,,,,,,
1785897480,24.3,24.3,24.25,24.3,69900,2026-08-05,,,,,,,,
1785897540,24.3,24.35,24.25,24.3,91700,2026-08-05,,,,,,,,
1785897600,24.35,24.35,24.3,24.3,85500,2026-08-05,,,,,,,,
1785897660,24.35,24.35,24.3,24.3,40100,2026-08-05,,,,,,,,
1785897720,24.3,24.35,24.3,24.3,19200,2026-08-05,,,,,,,,
1785897780,24.35,24.35,24.3,24.3,21700,2026-08-05,,,,,,,,
1785897840,24.3,24.35,24.25,24.25,63700,2026-08-05,,,,,,,,
1785897900,24.25,24.3,24.25,24.3,19200,2026-08-05,,,,,,,,
1785897960,24.3,24.3,24.25,24.25,20500,2026-08-05,,,,,,,,
1785898020,24.25,24.3,24.25,24.25,36600,2026-08-05,,,,,,,,
1785898080,24.25,24.3,24.25,24.25,11700,2026-08-05,,,,,,,,
1785898140,24.25,24.3,24.25,24.3,14700,2026-08-05,,,,,,,,
1785898200,24.25,24.3,24.25,24.25,14500,2026-08-05,,,,,,,,
1785898260,24.25,24.3,24.25,24.25,72900,2026-08-05,,,,,,,,
1785898320,24.25,24.3,24.25,24.25,22800,2026-08-05,,,,,,,,
1785898380,24.25,24.3,24.25,24.25,17300,2026-08-05,,,,,,,,
1785898440,24.3,24.3,24.25,24.25,22900,2026-08-05,,,,,,,,
1785898500,24.3,24.3,24.25,24.25,94000,2026-08-05,,,,,,,,
1785898560,24.25,24.3,24.25,24.3,23400,2026-08-05,,,,,,,,
1785898620,24.3,24.35,24.3,24.3,17500,2026-08-05,,,,,,,,
1785898680,24.3,24.35,24.3,24.3,20300,2026-08-05,,,,,,,,
1785898740,24.3,24.35,24.3,24.35,24200,2026-08-05,,,,,,,,
1785898800,24.35,24.35,24.3,24.35,11600,2026-08-05,,,,,,,,
1785898860,24.35,24.35,24.3,24.3,15600,2026-08-05,,,,,,,,
1785898920,24.35,24.35,24.3,24.3,17100,2026-08-05,,,,,,,,
1785898980,24.3,24.35,24.3,24.3,48200,2026-08-05,,,,,,,,
1785899040,24.3,24.35,24.3,24.3,21500,2026-08-05,,,,,,,,
1785899100,24.3,24.35,24.3,24.35,8200,2026-08-05,,,,,,,,
1785899160,24.3,24.35,24.3,24.3,63200,2026-08-05,,,,,,,,
1785899220,24.35,24.35,24.3,24.3,24400,2026-08-05,,,,,,,,
1785899280,24.3,24.35,24.3,24.3,20000,2026-08-05,,,,,,,,
1785899340,24.3,24.35,24.3,24.3,40100,2026-08-05,,,,,,,,
1785899400,24.3,24.35,24.3,24.3,16900,2026-08-05,,,,,,,,
1785899460,24.3,24.35,24.3,24.3,29100,2026-08-05,,,,,,,,
1785899520,24.3,24.35,24.3,24.3,54400,2026-08-05,,,,,,,,
1785899580,24.3,24.35,24.3,24.3,43200,2026-08-05,,,,,,,,
1785899640,24.3,24.35,24.3,24.3,14300,2026-08-05,,,,,,,,
1785899700,24.3,24.35,24.3,24.3,11700,2026-08-05,,,,,,,,
1785899760,24.35,24.35,24.3,24.3,21500,2026-08-05,,,,,,,,
1785899820,24.3,24.35,24.3,24.3,11300,2026-08-05,,,,,,,,
1785899880,24.3,24.35,24.3,24.35,134300,2026-08-05,,,,,,,,
