t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,16.15,16.2,16.15,16.15,42800,2026-06-19,,,,,,,,
1781848860,16.15,16.15,16.15,16.15,2000,2026-06-19,,,,,,,,
1781848920,16.15,16.15,16.15,16.15,1200,2026-06-19,,,,,,,,
1781848980,16.15,16.2,16.1,16.2,100400,2026-06-19,,,,,,,,
1781849040,16.15,16.2,16.15,16.2,5100,2026-06-19,,,,,,,,
1781849100,16.2,16.2,16.15,16.15,13100,2026-06-19,,,,,,,,
1781849160,16.15,16.2,16.15,16.2,4300,2026-06-19,,,,,,,,
1781849220,16.15,16.2,16.15,16.15,48700,2026-06-19,,,,,,,,
1781849280,16.15,16.15,16.15,16.15,3500,2026-06-19,,,,,,,,
1781849340,16.15,16.15,16.15,16.15,8400,2026-06-19,,,,,,,,
1781849400,16.15,16.15,16.15,16.15,4700,2026-06-19,,,,,,,,
1781849460,16.15,16.15,16.15,16.15,6800,2026-06-19,,,,,,,,
1781849520,16.15,16.15,16.15,16.15,10500,2026-06-19,,,,,,,,
1781849580,16.15,16.15,16.15,16.15,1800,2026-06-19,,,,,,,,
1781849640,16.15,16.15,16.15,16.15,22100,2026-06-19,,,,,,,,
1781849700,16.15,16.15,16.15,16.15,1000,2026-06-19,,,,,,,,
1781849760,16.15,16.15,16.15,16.15,151000,2026-06-19,,,,,,,,
1781849820,16.15,16.15,16.15,16.15,500,2026-06-19,,,,,,,,
1781849880,16.15,16.15,16.15,16.15,10000,2026-06-19,,,,,,,,
1781850000,16.15,16.15,16.15,16.15,74200,2026-06-19,,,,,,,,
1781850060,16.15,16.15,16.15,16.15,5400,2026-06-19,,,,,,,,
1781850120,16.1,16.15,16.1,16.15,5800,2026-06-19,,,,,,,,
1781850180,16.15,16.15,16.15,16.15,7000,2026-06-19,,,,,,,,
1781850240,16.15,16.15,16.1,16.15,23800,2026-06-19,,,,,,,,
1781850300,16.1,16.15,16.1,16.15,8800,2026-06-19,,,,,,,,
1781850360,16.15,16.15,16.15,16.15,28200,2026-06-19,,,,,,,,
1781850420,16.15,16.15,16.15,16.15,1300,2026-06-19,,,,,,,,
1781850480,16.15,16.15,16.15,16.15,2000,2026-06-19,,,,,,,,
1781850540,16.15,16.15,16.15,16.15,17900,2026-06-19,,,,,,,,
1781850600,16.15,16.15,16.1,16.1,25100,2026-06-19,,,,,,,,
1781850660,16.15,16.2,16.1,16.2,152800,2026-06-19,,,,,,,,
1781850720,16.2,16.2,16.15,16.15,4000,2026-06-19,,,,,,,,
1781850780,16.2,16.2,16.2,16.2,200,2026-06-19,,,,,,,,
