t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785204900,13.85,13.9,13.8,13.9,52700,2026-07-28,,,,,,,,
1785204960,13.8,13.85,13.8,13.85,12600,2026-07-28,,,,,,,,
1785205020,13.85,13.85,13.8,13.8,29600,2026-07-28,,,,,,,,
1785205080,13.8,13.85,13.8,13.85,11800,2026-07-28,,,,,,,,
1785205140,13.85,13.9,13.85,13.9,97000,2026-07-28,,,,,,,,
1785205200,13.85,13.95,13.85,13.9,4700,2026-07-28,,,,,,,,
1785205260,13.9,14.0,13.85,14.0,208700,2026-07-28,,,,,,,,
1785205320,14.0,14.0,13.95,13.95,16700,2026-07-28,,,,,,,,
1785205380,14.0,14.0,13.95,13.95,74500,2026-07-28,,,,,,,,
1785205440,13.95,13.95,13.9,13.9,12600,2026-07-28,,,,,,,,
1785205500,13.9,13.9,13.9,13.9,31400,2026-07-28,,,,,,,,
1785205560,13.85,13.9,13.85,13.9,16100,2026-07-28,,,,,,,,
1785205620,13.9,13.9,13.9,13.9,3400,2026-07-28,,,,,,,,
1785205680,13.85,13.9,13.85,13.85,11800,2026-07-28,,,,,,,,
1785205740,13.9,13.95,13.85,13.95,227600,2026-07-28,,,,,,,,
1785205800,13.95,14.0,13.9,14.0,152100,2026-07-28,,,,,,,,
1785205860,13.95,14.0,13.95,13.95,549900,2026-07-28,,,,,,,,
1785205920,13.95,14.0,13.95,14.0,546300,2026-07-28,,,,,,,,
1785205980,14.0,14.05,14.0,14.0,157600,2026-07-28,,,,,,,,
1785206040,14.0,14.05,14.0,14.05,15100,2026-07-28,,,,,,,,
1785206100,14.0,14.05,14.0,14.0,161100,2026-07-28,,,,,,,,
1785206160,14.0,14.1,14.0,14.0,6600,2026-07-28,,,,,,,,
1785206220,14.05,14.05,14.0,14.0,9800,2026-07-28,,,,,,,,
1785206280,14.0,14.05,14.0,14.05,60200,2026-07-28,,,,,,,,
1785206340,14.1,14.1,14.05,14.1,18300,2026-07-28,,,,,,,,
1785206400,14.05,14.1,14.05,14.05,16800,2026-07-28,,,,,,,,
1785206460,14.05,14.05,14.05,14.05,86200,2026-07-28,,,,,,,,
1785206520,14.05,14.05,14.0,14.0,5200,2026-07-28,,,,,,,,
1785206580,14.0,14.05,14.0,14.05,14200,2026-07-28,,,,,,,,
1785206640,14.0,14.05,14.0,14.05,20900,2026-07-28,,,,,,,,
1785206700,14.05,14.05,14.05,14.05,1000,2026-07-28,,,,,,,,
1785206760,14.0,14.0,14.0,14.0,2600,2026-07-28,,,,,,,,
1785206820,14.05,14.05,14.0,14.0,11800,2026-07-28,,,,,,,,
1785206880,14.0,14.05,14.0,14.05,12800,2026-07-28,,,,,,,,
1785206940,14.0,14.05,14.0,14.05,7100,2026-07-28,,,,,,,,
1785207000,14.0,14.0,14.0,14.0,7100,2026-07-28,,,,,,,,
1785207060,14.0,14.0,14.0,14.0,217600,2026-07-28,,,,,,,,
1785207120,13.95,13.95,13.95,13.95,3400,2026-07-28,,,,,,,,
1785207180,13.95,14.0,13.95,14.0,10700,2026-07-28,,,,,,,,
1785207240,14.0,14.0,14.0,14.0,10100,2026-07-28,,,,,,,,
1785207300,13.95,13.95,13.95,13.95,2700,2026-07-28,,,,,,,,
1785207360,13.95,13.95,13.95,13.95,8400,2026-07-28,,,,,,,,
1785207420,13.95,13.95,13.95,13.95,500,2026-07-28,,,,,,,,
1785207480,13.95,13.95,13.95,13.95,3500,2026-07-28,,,,,,,,
1785207540,13.95,13.95,13.95,13.95,6000,2026-07-28,,,,,,,,
1785207600,13.95,13.95,13.95,13.95,2000,2026-07-28,,,,,,,,
1785207660,14.0,14.0,13.95,13.95,8900,2026-07-28,,,,,,,,
1785207720,13.95,13.95,13.9,13.9,106600,2026-07-28,,,,,,,,
1785207780,13.9,13.95,13.9,13.95,6900,2026-07-28,,,,,,,,
1785207840,13.95,13.95,13.9,13.9,3500,2026-07-28,,,,,,,,
1785207900,13.9,13.95,13.9,13.95,36500,2026-07-28,,,,,,,,
1785207960,13.9,13.9,13.9,13.9,1000,2026-07-28,,,,,,,,
1785208020,13.9,13.95,13.9,13.95,104500,2026-07-28,,,,,,,,
1785208080,13.95,13.95,13.9,13.9,24600,2026-07-28,,,,,,,,
1785208140,13.9,13.95,13.9,13.95,32000,2026-07-28,,,,,,,,
1785208200,13.95,13.95,13.95,13.95,118500,2026-07-28,,,,,,,,
1785208260,13.95,14.0,13.95,13.95,8200,2026-07-28,,,,,,,,
1785208320,13.95,13.95,13.95,13.95,8800,2026-07-28,,,,,,,,
1785208380,13.95,13.95,13.95,13.95,1000,2026-07-28,,,,,,,,
1785208440,13.95,14.0,13.95,14.0,6900,2026-07-28,,,,,,,,
1785208500,14.0,14.0,13.95,13.95,31100,2026-07-28,,,,,,,,
1785208560,13.95,13.95,13.95,13.95,1100,2026-07-28,,,,,,,,
1785208620,13.95,13.95,13.95,13.95,3600,2026-07-28,,,,,,,,
1785208680,13.95,13.95,13.95,13.95,14200,2026-07-28,,,,,,,,
1785208740,14.0,14.0,14.0,14.0,10400,2026-07-28,,,,,,,,
1785208800,14.0,14.0,13.95,13.95,7100,2026-07-28,,,,,,,,
1785208860,13.95,13.95,13.95,13.95,56000,2026-07-28,,,,,,,,
1785208920,13.95,14.0,13.95,14.0,7500,2026-07-28,,,,,,,,
1785208980,13.95,14.0,13.95,14.0,14700,2026-07-28,,,,,,,,
1785209040,14.0,14.0,13.95,13.95,25100,2026-07-28,,,,,,,,
1785209100,14.0,14.0,14.0,14.0,12700,2026-07-28,,,,,,,,
1785209160,14.0,14.0,13.95,14.0,3800,2026-07-28,,,,,,,,
1785209220,14.0,14.0,13.95,14.0,7700,2026-07-28,,,,,,,,
1785209280,14.0,14.0,14.0,14.0,5600,2026-07-28,,,,,,,,
1785209340,13.95,13.95,13.95,13.95,2500,2026-07-28,,,,,,,,
1785209400,13.95,14.0,13.95,13.95,8900,2026-07-28,,,,,,,,
1785209460,13.95,13.95,13.95,13.95,200,2026-07-28,,,,,,,,
1785209520,13.95,13.95,13.95,13.95,5200,2026-07-28,,,,,,,,
1785209580,13.95,13.95,13.95,13.95,6400,2026-07-28,,,,,,,,
1785209640,13.95,14.0,13.95,14.0,1000,2026-07-28,,,,,,,,
1785209700,14.0,14.0,13.95,14.0,5800,2026-07-28,,,,,,,,
1785209760,13.95,13.95,13.95,13.95,7700,2026-07-28,,,,,,,,
1785209820,13.95,13.95,13.95,13.95,1200,2026-07-28,,,,,,,,
1785209880,13.95,13.95,13.95,13.95,7700,2026-07-28,,,,,,,,
1785209940,13.95,14.0,13.95,14.0,82400,2026-07-28,,,,,,,,
1785210000,13.95,14.0,13.95,14.0,85300,2026-07-28,,,,,,,,
1785210060,14.0,14.0,13.95,13.95,15300,2026-07-28,,,,,,,,
1785210120,13.95,14.0,13.95,14.0,17400,2026-07-28,,,,,,,,
1785210180,14.0,14.0,14.0,14.0,3600,2026-07-28,,,,,,,,
1785210240,14.0,14.05,14.0,14.0,9000,2026-07-28,,,,,,,,
1785210300,14.0,14.05,14.0,14.0,12300,2026-07-28,,,,,,,,
1785210360,14.0,14.0,14.0,14.0,14700,2026-07-28,,,,,,,,
1785210420,14.0,14.0,14.0,14.0,5000,2026-07-28,,,,,,,,
1785210480,14.05,14.05,14.0,14.0,18800,2026-07-28,,,,,,,,
1785210540,14.05,14.05,14.0,14.05,13700,2026-07-28,,,,,,,,
1785210600,14.0,14.05,14.0,14.05,36500,2026-07-28,,,,,,,,
1785210660,14.0,14.05,14.0,14.05,4100,2026-07-28,,,,,,,,
