t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784168100,15.25,15.3,15.25,15.3,41700,2026-07-16,,,,,,,,
1784168160,15.3,15.3,15.25,15.3,10300,2026-07-16,,,,,,,,
1784168220,15.3,15.3,15.3,15.3,65300,2026-07-16,,,,,,,,
1784168280,15.3,15.3,15.3,15.3,43100,2026-07-16,,,,,,,,
1784168340,15.3,15.3,15.3,15.3,8200,2026-07-16,,,,,,,,
1784168400,15.3,15.3,15.3,15.3,5900,2026-07-16,,,,,,,,
1784168460,15.3,15.3,15.25,15.3,4600,2026-07-16,,,,,,,,
1784168520,15.3,15.3,15.25,15.25,11700,2026-07-16,,,,,,,,
1784168580,15.25,15.3,15.25,15.3,1600,2026-07-16,,,,,,,,
1784168640,15.3,15.3,15.3,15.3,13200,2026-07-16,,,,,,,,
1784168700,15.3,15.3,15.25,15.3,15400,2026-07-16,,,,,,,,
1784168760,15.3,15.3,15.25,15.25,6500,2026-07-16,,,,,,,,
1784168820,15.25,15.25,15.25,15.25,6300,2026-07-16,,,,,,,,
1784168880,15.3,15.3,15.25,15.25,28700,2026-07-16,,,,,,,,
1784168940,15.3,15.3,15.25,15.25,7200,2026-07-16,,,,,,,,
1784169000,15.3,15.3,15.25,15.25,27700,2026-07-16,,,,,,,,
1784169060,15.25,15.25,15.25,15.25,25500,2026-07-16,,,,,,,,
1784169120,15.25,15.3,15.25,15.25,22800,2026-07-16,,,,,,,,
1784169180,15.3,15.3,15.25,15.25,2900,2026-07-16,,,,,,,,
1784169240,15.3,15.3,15.25,15.3,3800,2026-07-16,,,,,,,,
1784169300,15.25,15.3,15.25,15.3,18500,2026-07-16,,,,,,,,
1784169360,15.3,15.35,15.25,15.3,226300,2026-07-16,,,,,,,,
1784169420,15.35,15.35,15.3,15.35,98100,2026-07-16,,,,,,,,
1784169480,15.4,15.4,15.35,15.35,11200,2026-07-16,,,,,,,,
1784169540,15.35,15.4,15.35,15.35,17700,2026-07-16,,,,,,,,
1784169600,15.35,15.4,15.35,15.35,25500,2026-07-16,,,,,,,,
1784169660,15.35,15.35,15.35,15.35,34900,2026-07-16,,,,,,,,
1784169720,15.4,15.4,15.35,15.35,19100,2026-07-16,,,,,,,,
1784169780,15.35,15.4,15.35,15.35,20200,2026-07-16,,,,,,,,
1784169840,15.35,15.4,15.35,15.35,19300,2026-07-16,,,,,,,,
1784169900,15.35,15.4,15.35,15.35,27200,2026-07-16,,,,,,,,
1784169960,15.35,15.4,15.35,15.35,38100,2026-07-16,,,,,,,,
1784170020,15.35,15.4,15.3,15.35,155700,2026-07-16,,,,,,,,
1784170080,15.3,15.3,15.3,15.3,27300,2026-07-16,,,,,,,,
1784170140,15.3,15.35,15.3,15.35,69700,2026-07-16,,,,,,,,
1784170200,15.3,15.35,15.3,15.3,23000,2026-07-16,,,,,,,,
1784170260,15.3,15.35,15.3,15.3,21500,2026-07-16,,,,,,,,
1784170320,15.3,15.3,15.25,15.25,57200,2026-07-16,,,,,,,,
1784170380,15.25,15.3,15.25,15.25,25200,2026-07-16,,,,,,,,
1784170440,15.25,15.25,15.25,15.25,27300,2026-07-16,,,,,,,,
1784170500,15.25,15.25,15.25,15.25,32800,2026-07-16,,,,,,,,
1784170560,15.25,15.3,15.25,15.25,42800,2026-07-16,,,,,,,,
1784170620,15.25,15.3,15.2,15.2,87600,2026-07-16,,,,,,,,
1784170680,15.25,15.25,15.2,15.2,40800,2026-07-16,,,,,,,,
1784170740,15.25,15.25,15.2,15.2,48400,2026-07-16,,,,,,,,
1784170800,15.2,15.2,15.2,15.2,63000,2026-07-16,,,,,,,,
1784170860,15.2,15.25,15.2,15.25,179300,2026-07-16,,,,,,,,
1784170920,15.25,15.25,15.2,15.2,28900,2026-07-16,,,,,,,,
1784170980,15.2,15.2,15.15,15.2,120600,2026-07-16,,,,,,,,
1784171040,15.15,15.2,15.1,15.15,237300,2026-07-16,,,,,,,,
1784171100,15.1,15.15,15.1,15.15,194600,2026-07-16,,,,,,,,
1784171160,15.15,15.2,15.15,15.2,100300,2026-07-16,,,,,,,,
1784171220,15.2,15.25,15.15,15.15,59300,2026-07-16,,,,,,,,
1784171280,15.15,15.2,15.15,15.2,153100,2026-07-16,,,,,,,,
1784171340,15.2,15.25,15.2,15.2,32500,2026-07-16,,,,,,,,
1784171400,15.2,15.2,15.2,15.2,27600,2026-07-16,,,,,,,,
1784171460,15.2,15.25,15.2,15.2,89100,2026-07-16,,,,,,,,
1784171520,15.15,15.2,15.15,15.2,93600,2026-07-16,,,,,,,,
1784171580,15.2,15.25,15.2,15.2,28700,2026-07-16,,,,,,,,
1784171640,15.25,15.25,15.2,15.2,23000,2026-07-16,,,,,,,,
1784171700,15.2,15.25,15.15,15.2,42200,2026-07-16,,,,,,,,
1784171760,15.2,15.2,15.2,15.2,47500,2026-07-16,,,,,,,,
1784171820,15.2,15.25,15.15,15.15,55400,2026-07-16,,,,,,,,
1784171880,15.15,15.2,15.15,15.2,127700,2026-07-16,,,,,,,,
1784171940,15.2,15.2,15.2,15.2,45100,2026-07-16,,,,,,,,
1784172000,15.2,15.2,15.15,15.15,304500,2026-07-16,,,,,,,,
1784172060,15.15,15.15,15.1,15.15,31200,2026-07-16,,,,,,,,
1784172120,15.15,15.15,15.1,15.1,26600,2026-07-16,,,,,,,,
1784172180,15.15,15.15,15.1,15.1,37400,2026-07-16,,,,,,,,
1784172240,15.1,15.15,15.1,15.1,31400,2026-07-16,,,,,,,,
1784172300,15.1,15.15,15.1,15.1,52000,2026-07-16,,,,,,,,
1784172360,15.15,15.15,15.1,15.1,65400,2026-07-16,,,,,,,,
1784172420,15.1,15.15,15.1,15.1,89100,2026-07-16,,,,,,,,
1784172480,15.1,15.15,15.05,15.1,310900,2026-07-16,,,,,,,,
1784172540,15.1,15.1,15.05,15.05,27900,2026-07-16,,,,,,,,
1784172600,15.05,15.1,15.05,15.1,21900,2026-07-16,,,,,,,,
1784172660,15.1,15.1,15.05,15.05,33600,2026-07-16,,,,,,,,
1784172720,15.1,15.1,15.05,15.05,77900,2026-07-16,,,,,,,,
1784172780,15.1,15.1,15.05,15.05,31900,2026-07-16,,,,,,,,
1784172840,15.1,15.1,15.05,15.05,46400,2026-07-16,,,,,,,,
1784172900,15.05,15.1,15.05,15.1,23600,2026-07-16,,,,,,,,
1784172960,15.1,15.1,15.05,15.05,82200,2026-07-16,,,,,,,,
1784173020,15.05,15.1,15.05,15.05,19000,2026-07-16,,,,,,,,
1784173080,15.05,15.1,15.05,15.05,116900,2026-07-16,,,,,,,,
1784173140,15.1,15.1,15.05,15.1,22200,2026-07-16,,,,,,,,
1784173200,15.1,15.1,15.05,15.05,30700,2026-07-16,,,,,,,,
1784173260,15.1,15.1,15.05,15.1,15300,2026-07-16,,,,,,,,
1784173320,15.05,15.1,15.05,15.1,33300,2026-07-16,,,,,,,,
1784173380,15.1,15.1,15.1,15.1,40400,2026-07-16,,,,,,,,
1784173440,15.1,15.15,15.1,15.1,37000,2026-07-16,,,,,,,,
1784173500,15.1,15.15,15.1,15.1,14200,2026-07-16,,,,,,,,
1784173560,15.1,15.1,15.05,15.05,68200,2026-07-16,,,,,,,,
1784173620,15.1,15.1,15.05,15.1,42200,2026-07-16,,,,,,,,
1784173680,15.05,15.05,15.05,15.05,5000,2026-07-16,,,,,,,,
1784173740,15.05,15.15,15.05,15.15,326200,2026-07-16,,,,,,,,
1784173800,15.15,15.15,15.1,15.1,25200,2026-07-16,,,,,,,,
1784173860,15.1,15.15,15.1,15.1,30600,2026-07-16,,,,,,,,
1784173920,15.1,15.1,15.05,15.05,83200,2026-07-16,,,,,,,,
1784173980,15.05,15.1,15.05,15.05,62400,2026-07-16,,,,,,,,
1784174040,15.05,15.1,15.05,15.05,207100,2026-07-16,,,,,,,,
1784174100,15.1,15.1,15.05,15.1,226000,2026-07-16,,,,,,,,
1784174160,15.05,15.1,15.05,15.05,4000,2026-07-16,,,,,,,,
1784174220,15.05,15.1,15.05,15.1,97100,2026-07-16,,,,,,,,
1784174280,15.05,15.1,15.05,15.05,16900,2026-07-16,,,,,,,,
1784174340,15.05,15.15,15.05,15.1,65200,2026-07-16,,,,,,,,
1784174400,15.1,15.15,15.1,15.1,18100,2026-07-16,,,,,,,,
1784174460,15.1,15.15,15.1,15.1,13400,2026-07-16,,,,,,,,
1784174520,15.1,15.15,15.1,15.1,45900,2026-07-16,,,,,,,,
1784174580,15.1,15.15,15.1,15.1,13800,2026-07-16,,,,,,,,
1784174640,15.1,15.1,15.05,15.1,46300,2026-07-16,,,,,,,,
1784174700,15.1,15.15,15.1,15.1,12500,2026-07-16,,,,,,,,
1784174760,15.1,15.15,15.1,15.1,10500,2026-07-16,,,,,,,,
1784174820,15.1,15.1,15.1,15.1,54800,2026-07-16,,,,,,,,
1784174880,15.1,15.1,15.05,15.05,25200,2026-07-16,,,,,,,,
1784174940,15.05,15.1,15.05,15.1,70600,2026-07-16,,,,,,,,
1784175000,15.1,15.1,15.05,15.05,31600,2026-07-16,,,,,,,,
1784175060,15.05,15.15,15.05,15.15,69200,2026-07-16,,,,,,,,
1784175120,15.1,15.1,15.05,15.1,29900,2026-07-16,,,,,,,,
1784175180,15.1,15.1,15.05,15.1,114300,2026-07-16,,,,,,,,
1784175240,15.1,15.15,15.1,15.15,7800,2026-07-16,,,,,,,,
1784175300,15.1,15.1,15.05,15.05,41400,2026-07-16,,,,,,,,
1784175360,15.1,15.15,15.05,15.05,95500,2026-07-16,,,,,,,,
1784175420,15.1,15.15,15.05,15.15,50000,2026-07-16,,,,,,,,
1784175480,15.15,15.15,15.1,15.1,23900,2026-07-16,,,,,,,,
1784175540,15.1,15.1,15.1,15.1,21100,2026-07-16,,,,,,,,
1784175600,15.1,15.15,15.1,15.1,6700,2026-07-16,,,,,,,,
1784175660,15.1,15.1,15.1,15.1,8600,2026-07-16,,,,,,,,
1784175720,15.1,15.1,15.1,15.1,9100,2026-07-16,,,,,,,,
1784175780,15.1,15.1,15.05,15.1,44200,2026-07-16,,,,,,,,
1784175840,15.1,15.1,15.1,15.1,42200,2026-07-16,,,,,,,,
1784175900,15.15,15.15,15.1,15.1,24600,2026-07-16,,,,,,,,
1784175960,15.1,15.15,15.1,15.1,6300,2026-07-16,,,,,,,,
1784176020,15.1,15.15,15.1,15.1,10300,2026-07-16,,,,,,,,
1784176080,15.1,15.15,15.1,15.1,13600,2026-07-16,,,,,,,,
1784176140,15.1,15.15,15.1,15.1,22800,2026-07-16,,,,,,,,
1784181600,15.15,15.15,15.1,15.15,109600,2026-07-16,,,,,,,,
1784181660,15.15,15.15,15.1,15.1,29100,2026-07-16,,,,,,,,
