t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,14.7,14.75,14.7,14.75,32700,2026-08-13,,,,,,,,
1786587360,14.75,14.75,14.75,14.75,300,2026-08-13,,,,,,,,
1786587420,14.7,14.7,14.7,14.7,1200,2026-08-13,,,,,,,,
1786587480,14.75,14.75,14.75,14.75,17900,2026-08-13,,,,,,,,
1786587540,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786587600,14.75,14.75,14.75,14.75,1000,2026-08-13,,,,,,,,
1786587660,14.7,14.75,14.7,14.75,600,2026-08-13,,,,,,,,
1786587720,14.75,14.75,14.75,14.75,2900,2026-08-13,,,,,,,,
1786587780,14.75,14.75,14.7,14.7,1100,2026-08-13,,,,,,,,
1786587840,14.7,14.75,14.7,14.75,40000,2026-08-13,,,,,,,,
1786587900,14.7,14.75,14.7,14.75,12700,2026-08-13,,,,,,,,
1786587960,14.75,14.8,14.7,14.7,2700,2026-08-13,,,,,,,,
1786588020,14.75,14.75,14.75,14.75,3000,2026-08-13,,,,,,,,
1786588080,14.75,14.75,14.75,14.75,6200,2026-08-13,,,,,,,,
1786588200,14.75,14.75,14.7,14.75,10900,2026-08-13,,,,,,,,
1786588260,14.75,14.75,14.75,14.75,14600,2026-08-13,,,,,,,,
1786588320,14.75,14.75,14.7,14.7,1200,2026-08-13,,,,,,,,
1786588380,14.7,14.7,14.7,14.7,65800,2026-08-13,,,,,,,,
1786588440,14.7,14.7,14.7,14.7,5400,2026-08-13,,,,,,,,
1786588500,14.7,14.7,14.65,14.65,4700,2026-08-13,,,,,,,,
1786588560,14.65,14.65,14.65,14.65,1000,2026-08-13,,,,,,,,
1786588620,14.7,14.7,14.65,14.7,2400,2026-08-13,,,,,,,,
1786588680,14.7,14.7,14.65,14.65,3400,2026-08-13,,,,,,,,
1786588740,14.65,14.65,14.65,14.65,2000,2026-08-13,,,,,,,,
1786588800,14.65,14.65,14.65,14.65,300,2026-08-13,,,,,,,,
1786588860,14.65,14.7,14.65,14.7,900,2026-08-13,,,,,,,,
1786588920,14.7,14.7,14.7,14.7,3000,2026-08-13,,,,,,,,
1786588980,14.7,14.7,14.7,14.7,9500,2026-08-13,,,,,,,,
1786589040,14.7,14.7,14.7,14.7,12400,2026-08-13,,,,,,,,
1786589100,14.7,14.7,14.7,14.7,10500,2026-08-13,,,,,,,,
1786589160,14.7,14.75,14.7,14.75,400,2026-08-13,,,,,,,,
1786589220,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786589280,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786589340,14.7,14.75,14.7,14.75,1100,2026-08-13,,,,,,,,
1786589460,14.75,14.75,14.75,14.75,700,2026-08-13,,,,,,,,
1786589520,14.7,14.7,14.7,14.7,22700,2026-08-13,,,,,,,,
1786589580,14.7,14.7,14.7,14.7,600,2026-08-13,,,,,,,,
1786589640,14.7,14.7,14.7,14.7,2300,2026-08-13,,,,,,,,
1786589700,14.7,14.7,14.7,14.7,5200,2026-08-13,,,,,,,,
1786589760,14.7,14.7,14.7,14.7,3500,2026-08-13,,,,,,,,
1786589820,14.7,14.7,14.7,14.7,2600,2026-08-13,,,,,,,,
1786589880,14.7,14.7,14.7,14.7,200,2026-08-13,,,,,,,,
1786589940,14.7,14.7,14.7,14.7,1200,2026-08-13,,,,,,,,
1786590000,14.7,14.7,14.7,14.7,400,2026-08-13,,,,,,,,
1786590060,14.7,14.7,14.7,14.7,5300,2026-08-13,,,,,,,,
1786590120,14.7,14.7,14.65,14.7,71400,2026-08-13,,,,,,,,
1786590180,14.7,14.7,14.7,14.7,105100,2026-08-13,,,,,,,,
1786590240,14.65,14.7,14.65,14.7,124300,2026-08-13,,,,,,,,
1786590300,14.7,14.75,14.7,14.75,7800,2026-08-13,,,,,,,,
