t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786414500,78.5,78.5,78.4,78.4,1900,2026-08-11,,,,,,,,
1786414560,78.4,78.4,78.4,78.4,100,2026-08-11,,,,,,,,
1786414620,78.4,78.4,78.4,78.4,200,2026-08-11,,,,,,,,
1786414680,78.4,78.8,78.4,78.8,2100,2026-08-11,,,,,,,,
1786414740,78.9,78.9,78.9,78.9,1600,2026-08-11,,,,,,,,
1786414800,78.7,78.7,78.7,78.7,300,2026-08-11,,,,,,,,
1786414860,78.7,78.7,77.6,77.6,14100,2026-08-11,,,,,,,,
1786414920,77.5,78.5,77.4,78.5,93100,2026-08-11,,,,,,,,
1786414980,78.5,78.5,78.5,78.5,1400,2026-08-11,,,,,,,,
1786415040,78.4,78.4,78.4,78.4,100,2026-08-11,,,,,,,,
1786415100,78.4,78.4,78.0,78.0,2200,2026-08-11,,,,,,,,
1786415160,78.4,78.4,78.4,78.4,100,2026-08-11,,,,,,,,
1786415220,78.1,78.1,78.0,78.0,600,2026-08-11,,,,,,,,
1786415340,78.0,78.4,77.8,78.4,2100,2026-08-11,,,,,,,,
1786415400,78.4,78.4,78.4,78.4,2200,2026-08-11,,,,,,,,
1786415580,78.0,78.0,77.7,77.7,2000,2026-08-11,,,,,,,,
1786415760,77.7,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786416000,77.7,77.7,77.4,77.7,62100,2026-08-11,,,,,,,,
1786416120,78.1,78.1,78.1,78.1,200,2026-08-11,,,,,,,,
1786416240,78.1,78.2,78.1,78.2,2500,2026-08-11,,,,,,,,
1786416360,78.3,78.3,78.3,78.3,900,2026-08-11,,,,,,,,
1786416480,78.2,78.2,78.1,78.1,2300,2026-08-11,,,,,,,,
1786416600,78.1,78.1,78.1,78.1,200,2026-08-11,,,,,,,,
1786416720,77.9,77.9,77.9,77.9,2000,2026-08-11,,,,,,,,
1786416900,78.0,78.0,78.0,78.0,100,2026-08-11,,,,,,,,
1786416960,77.9,77.9,77.7,77.7,2000,2026-08-11,,,,,,,,
1786417020,77.7,77.7,77.7,77.7,400,2026-08-11,,,,,,,,
1786417140,77.7,77.7,77.6,77.6,3600,2026-08-11,,,,,,,,
1786417260,77.8,77.8,77.8,77.8,300,2026-08-11,,,,,,,,
1786417320,77.8,77.8,77.6,77.6,3000,2026-08-11,,,,,,,,
1786417380,77.6,77.6,77.6,77.6,2000,2026-08-11,,,,,,,,
1786417440,77.6,77.7,77.6,77.7,2200,2026-08-11,,,,,,,,
1786417560,77.7,77.7,77.7,77.7,1600,2026-08-11,,,,,,,,
1786417620,77.7,77.7,77.6,77.6,2000,2026-08-11,,,,,,,,
1786417740,77.7,77.7,77.7,77.7,100,2026-08-11,,,,,,,,
1786417860,77.7,77.7,77.6,77.6,2000,2026-08-11,,,,,,,,
1786417920,77.8,77.8,77.8,77.8,600,2026-08-11,,,,,,,,
1786418100,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786418280,77.8,77.8,77.8,77.8,1000,2026-08-11,,,,,,,,
1786418340,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786418400,77.8,77.8,77.8,77.8,100,2026-08-11,,,,,,,,
1786418520,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786418580,77.8,77.8,77.8,77.8,100,2026-08-11,,,,,,,,
1786418700,77.8,77.8,77.8,77.8,100,2026-08-11,,,,,,,,
1786418760,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786419000,77.7,77.7,77.7,77.7,2000,2026-08-11,,,,,,,,
1786419180,77.8,77.8,77.8,77.8,100,2026-08-11,,,,,,,,
1786419240,77.8,77.8,77.7,77.7,2200,2026-08-11,,,,,,,,
1786419480,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786419660,78.2,78.2,78.2,78.2,100,2026-08-11,,,,,,,,
1786419720,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786419960,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786420140,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786420380,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786420620,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786420860,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786420980,77.8,77.8,77.8,77.8,100,2026-08-11,,,,,,,,
1786421100,77.8,77.8,77.7,77.7,2300,2026-08-11,,,,,,,,
1786421340,77.7,77.7,77.7,77.7,2000,2026-08-11,,,,,,,,
1786421400,77.7,77.7,77.7,77.7,8600,2026-08-11,,,,,,,,
1786421460,77.7,77.7,77.7,77.7,200,2026-08-11,,,,,,,,
1786421520,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786421760,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786421940,77.8,77.8,77.8,77.8,200,2026-08-11,,,,,,,,
1786422000,77.8,78.1,77.8,78.1,2100,2026-08-11,,,,,,,,
1786422240,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786422360,78.1,78.1,78.1,78.1,100,2026-08-11,,,,,,,,
1786422480,77.7,77.7,77.7,77.7,2000,2026-08-11,,,,,,,,
1786428000,78.1,78.1,77.7,77.7,8400,2026-08-11,,,,,,,,
1786428060,77.7,77.7,77.7,77.7,100,2026-08-11,,,,,,,,
