t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783322940,84.0,84.0,84.0,84.0,100,2026-07-06,,,,,,,,
1783323900,83.0,83.0,83.0,83.0,29400,2026-07-06,,,,,,,,
1783390500,83.0,83.0,83.0,83.0,1100,2026-07-07,,,,,,,,
1783390680,83.4,83.4,83.4,83.4,300,2026-07-07,,,,,,,,
1783390740,83.4,83.4,83.3,83.3,2000,2026-07-07,,,,,,,,
1783390800,83.3,83.3,83.3,83.3,1500,2026-07-07,,,,,,,,
1783390920,83.4,83.4,83.0,83.4,35700,2026-07-07,,,,,,,,
1783390980,83.4,83.4,83.4,83.4,9400,2026-07-07,,,,,,,,
1783391040,83.4,83.4,83.4,83.4,1200,2026-07-07,,,,,,,,
1783391160,83.4,83.4,83.4,83.4,500,2026-07-07,,,,,,,,
1783391220,83.5,83.5,83.5,83.5,200,2026-07-07,,,,,,,,
1783391280,83.5,83.5,83.0,83.1,20500,2026-07-07,,,,,,,,
1783391340,83.1,83.5,83.1,83.5,29900,2026-07-07,,,,,,,,
1783391400,83.5,83.5,83.5,83.5,100,2026-07-07,,,,,,,,
1783391460,83.5,83.5,83.5,83.5,300,2026-07-07,,,,,,,,
1783391520,83.5,83.5,83.5,83.5,100,2026-07-07,,,,,,,,
1783391580,83.4,83.4,83.4,83.4,500,2026-07-07,,,,,,,,
1783391640,83.4,83.5,83.4,83.5,300,2026-07-07,,,,,,,,
1783391700,83.5,83.5,83.4,83.4,700,2026-07-07,,,,,,,,
1783391760,83.4,83.4,83.3,83.3,300,2026-07-07,,,,,,,,
1783391820,83.3,83.3,83.3,83.3,800,2026-07-07,,,,,,,,
1783391880,83.4,83.4,83.4,83.4,500,2026-07-07,,,,,,,,
1783391940,83.4,83.4,83.4,83.4,100,2026-07-07,,,,,,,,
1783392000,83.4,83.4,83.4,83.4,200,2026-07-07,,,,,,,,
1783392060,83.4,83.5,83.4,83.5,600,2026-07-07,,,,,,,,
1783392120,83.5,83.5,83.5,83.5,100,2026-07-07,,,,,,,,
1783392180,83.5,83.5,83.5,83.5,100,2026-07-07,,,,,,,,
1783392240,83.4,83.4,83.4,83.4,300,2026-07-07,,,,,,,,
1783392300,83.4,83.4,83.4,83.4,100,2026-07-07,,,,,,,,
1783392360,83.4,83.4,83.4,83.4,100,2026-07-07,,,,,,,,
1783392420,83.4,83.4,83.4,83.4,200,2026-07-07,,,,,,,,
1783392480,83.3,83.3,83.3,83.3,1000,2026-07-07,,,,,,,,
1783392540,83.3,83.3,83.3,83.3,300,2026-07-07,,,,,,,,
1783392600,83.3,83.3,83.3,83.3,100,2026-07-07,,,,,,,,
1783392660,83.3,83.3,83.3,83.3,200,2026-07-07,,,,,,,,
1783392720,83.1,83.1,83.0,83.0,11800,2026-07-07,,,,,,,,
1783392780,83.1,83.1,83.1,83.1,10100,2026-07-07,,,,,,,,
1783392840,83.1,83.1,83.0,83.0,500,2026-07-07,,,,,,,,
1783392900,83.0,83.0,82.8,82.8,2200,2026-07-07,,,,,,,,
1783393080,82.9,82.9,82.9,82.9,100,2026-07-07,,,,,,,,
1783393140,82.9,82.9,82.5,82.5,8500,2026-07-07,,,,,,,,
1783393260,82.7,82.7,82.5,82.5,1300,2026-07-07,,,,,,,,
1783393320,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783393380,82.5,82.5,82.5,82.5,400,2026-07-07,,,,,,,,
1783393440,82.4,82.4,82.0,82.4,40100,2026-07-07,,,,,,,,
1783393500,82.4,82.4,82.4,82.4,500,2026-07-07,,,,,,,,
1783393560,82.5,82.5,82.5,82.5,1400,2026-07-07,,,,,,,,
1783393680,82.5,82.5,82.5,82.5,1100,2026-07-07,,,,,,,,
1783393740,82.5,82.5,82.5,82.5,700,2026-07-07,,,,,,,,
