t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,77.2,77.4,77.2,77.4,6700,2026-08-24,,,,,,,,
1787537760,77.4,77.4,77.4,77.4,400,2026-08-24,,,,,,,,
1787537820,77.4,77.4,77.3,77.3,1500,2026-08-24,,,,,,,,
1787537880,77.3,77.3,77.3,77.3,500,2026-08-24,,,,,,,,
1787537940,77.3,77.3,77.2,77.2,2400,2026-08-24,,,,,,,,
1787538000,77.2,77.3,77.2,77.3,1900,2026-08-24,,,,,,,,
1787538120,77.3,77.3,77.3,77.3,200,2026-08-24,,,,,,,,
1787538180,77.3,77.3,77.2,77.2,8700,2026-08-24,,,,,,,,
1787538300,77.2,77.2,77.1,77.1,1900,2026-08-24,,,,,,,,
1787538360,77.1,77.1,77.1,77.1,400,2026-08-24,,,,,,,,
1787538420,77.1,77.1,77.0,77.0,300,2026-08-24,,,,,,,,
1787538480,77.0,77.0,77.0,77.0,200,2026-08-24,,,,,,,,
1787538540,77.0,77.0,77.0,77.0,100,2026-08-24,,,,,,,,
1787538600,77.1,77.1,76.9,76.9,1700,2026-08-24,,,,,,,,
1787538660,76.9,76.9,76.9,76.9,200,2026-08-24,,,,,,,,
1787538780,76.7,76.7,76.7,76.7,100,2026-08-24,,,,,,,,
1787538840,76.7,76.7,76.7,76.7,200,2026-08-24,,,,,,,,
1787538900,76.7,76.7,76.7,76.7,100,2026-08-24,,,,,,,,
1787538960,76.7,76.9,76.7,76.9,700,2026-08-24,,,,,,,,
1787539020,77.0,77.1,76.9,77.1,63300,2026-08-24,,,,,,,,
1787539080,77.0,77.0,76.9,77.0,27600,2026-08-24,,,,,,,,
1787539140,77.1,77.1,77.1,77.1,400,2026-08-24,,,,,,,,
1787539200,77.1,77.1,77.1,77.1,300,2026-08-24,,,,,,,,
1787539260,77.1,77.1,77.1,77.1,300,2026-08-24,,,,,,,,
1787539320,77.1,77.1,77.0,77.0,500,2026-08-24,,,,,,,,
1787539380,77.1,77.2,77.1,77.2,500,2026-08-24,,,,,,,,
1787539500,77.0,77.0,77.0,77.0,100,2026-08-24,,,,,,,,
1787539560,77.0,77.0,77.0,77.0,500,2026-08-24,,,,,,,,
1787539620,77.1,77.1,77.1,77.1,300,2026-08-24,,,,,,,,
1787539680,77.1,77.1,77.1,77.1,500,2026-08-24,,,,,,,,
1787539740,77.1,77.1,77.1,77.1,3700,2026-08-24,,,,,,,,
1787539800,77.1,77.1,77.1,77.1,100,2026-08-24,,,,,,,,
1787539860,77.1,77.1,77.1,77.1,1100,2026-08-24,,,,,,,,
1787539920,77.1,77.1,77.1,77.1,400,2026-08-24,,,,,,,,
1787539980,77.1,77.1,77.1,77.1,1200,2026-08-24,,,,,,,,
1787540040,77.1,77.1,77.1,77.1,300,2026-08-24,,,,,,,,
1787540100,77.1,77.1,77.1,77.1,100,2026-08-24,,,,,,,,
1787540160,77.0,77.0,77.0,77.0,300,2026-08-24,,,,,,,,
1787540220,77.0,77.0,76.9,77.0,21100,2026-08-24,,,,,,,,
1787540280,77.0,77.0,77.0,77.0,200,2026-08-24,,,,,,,,
1787540340,77.0,77.0,77.0,77.0,1600,2026-08-24,,,,,,,,
1787540400,77.0,77.0,77.0,77.0,300,2026-08-24,,,,,,,,
1787540460,76.9,76.9,76.9,76.9,10000,2026-08-24,,,,,,,,
1787540520,76.9,76.9,76.8,76.8,400,2026-08-24,,,,,,,,
1787540580,76.8,76.8,76.8,76.8,500,2026-08-24,,,,,,,,
1787540640,76.9,76.9,76.9,76.9,200,2026-08-24,,,,,,,,
1787540700,76.9,77.0,76.9,76.9,7100,2026-08-24,,,,,,,,
1787540760,76.9,76.9,76.8,76.9,2600,2026-08-24,,,,,,,,
1787540820,76.9,76.9,76.9,76.9,3500,2026-08-24,,,,,,,,
1787540940,76.9,76.9,76.9,76.9,11200,2026-08-24,,,,,,,,
1787541000,76.9,77.0,76.9,77.0,2600,2026-08-24,,,,,,,,
1787541060,76.9,77.0,76.9,77.0,4000,2026-08-24,,,,,,,,
1787541120,77.0,77.0,77.0,77.0,500,2026-08-24,,,,,,,,
1787541180,77.1,77.1,77.0,77.0,2100,2026-08-24,,,,,,,,
1787541240,77.0,77.1,77.0,77.1,400,2026-08-24,,,,,,,,
1787541300,77.1,77.1,77.1,77.1,700,2026-08-24,,,,,,,,
1787541360,77.0,77.0,77.0,77.0,2600,2026-08-24,,,,,,,,
1787541420,77.0,77.0,77.0,77.0,400,2026-08-24,,,,,,,,
1787541480,77.1,77.1,77.1,77.1,4200,2026-08-24,,,,,,,,
1787541540,77.2,77.2,77.1,77.2,6300,2026-08-24,,,,,,,,
1787541600,77.2,77.2,77.2,77.2,200,2026-08-24,,,,,,,,
1787541660,77.2,77.2,77.2,77.2,700,2026-08-24,,,,,,,,
1787541720,77.2,77.2,77.1,77.1,2400,2026-08-24,,,,,,,,
1787541780,77.1,77.1,77.0,77.0,4400,2026-08-24,,,,,,,,
1787541840,77.0,77.0,77.0,77.0,6100,2026-08-24,,,,,,,,
1787541900,77.1,77.1,76.9,77.0,2800,2026-08-24,,,,,,,,
1787541960,77.0,77.0,76.9,76.9,500,2026-08-24,,,,,,,,
1787542020,77.0,77.0,76.9,76.9,2100,2026-08-24,,,,,,,,
1787542080,77.0,77.0,77.0,77.0,4900,2026-08-24,,,,,,,,
1787542140,76.9,76.9,76.9,76.9,100,2026-08-24,,,,,,,,
1787542200,76.9,76.9,76.9,76.9,2500,2026-08-24,,,,,,,,
1787542260,76.9,76.9,76.9,76.9,300,2026-08-24,,,,,,,,
1787542320,76.9,77.0,76.9,76.9,500,2026-08-24,,,,,,,,
1787542380,76.9,77.0,76.9,77.0,2700,2026-08-24,,,,,,,,
1787542440,77.0,77.2,77.0,77.2,5700,2026-08-24,,,,,,,,
1787542500,77.2,77.3,77.2,77.3,2500,2026-08-24,,,,,,,,
1787542560,77.3,77.4,77.2,77.4,3300,2026-08-24,,,,,,,,
1787542740,77.2,77.4,77.2,77.4,2700,2026-08-24,,,,,,,,
1787542860,77.3,77.3,77.2,77.2,600,2026-08-24,,,,,,,,
1787542920,77.2,77.2,77.2,77.2,2900,2026-08-24,,,,,,,,
1787542980,77.2,77.2,77.2,77.2,1100,2026-08-24,,,,,,,,
1787543040,77.2,77.2,77.1,77.1,3500,2026-08-24,,,,,,,,
1787543100,77.1,77.1,77.1,77.1,1200,2026-08-24,,,,,,,,
1787543160,77.1,77.1,77.1,77.1,400,2026-08-24,,,,,,,,
1787543220,77.1,77.2,77.1,77.2,2500,2026-08-24,,,,,,,,
1787543280,77.2,77.2,77.2,77.2,300,2026-08-24,,,,,,,,
1787543340,77.2,77.3,77.2,77.3,400,2026-08-24,,,,,,,,
1787543400,77.2,77.2,77.1,77.1,4000,2026-08-24,,,,,,,,
1787543460,77.1,77.1,77.1,77.1,500,2026-08-24,,,,,,,,
1787543520,77.1,77.1,77.1,77.1,300,2026-08-24,,,,,,,,
1787543580,77.1,77.1,77.0,77.0,2300,2026-08-24,,,,,,,,
1787543640,77.0,77.2,77.0,77.2,1600,2026-08-24,,,,,,,,
1787543700,77.2,77.2,77.0,77.0,600,2026-08-24,,,,,,,,
1787543760,77.0,77.0,76.9,76.9,2500,2026-08-24,,,,,,,,
1787543820,76.9,76.9,76.9,76.9,300,2026-08-24,,,,,,,,
1787543880,76.9,76.9,76.9,76.9,400,2026-08-24,,,,,,,,
1787543940,76.9,76.9,76.9,76.9,2300,2026-08-24,,,,,,,,
1787544000,76.9,76.9,76.9,76.9,600,2026-08-24,,,,,,,,
1787544060,76.9,76.9,76.9,76.9,3500,2026-08-24,,,,,,,,
1787544120,76.9,76.9,76.9,76.9,300,2026-08-24,,,,,,,,
1787544180,77.0,77.0,76.9,76.9,500,2026-08-24,,,,,,,,
1787544240,76.9,76.9,76.9,76.9,3700,2026-08-24,,,,,,,,
1787544300,76.9,76.9,76.8,76.8,400,2026-08-24,,,,,,,,
1787544360,76.8,76.8,76.8,76.8,400,2026-08-24,,,,,,,,
1787544420,77.1,77.1,76.9,76.9,2200,2026-08-24,,,,,,,,
1787544480,76.8,76.8,76.8,76.8,300,2026-08-24,,,,,,,,
1787544540,76.8,76.8,76.8,76.8,500,2026-08-24,,,,,,,,
1787544600,76.8,76.8,76.8,76.8,300,2026-08-24,,,,,,,,
1787544660,76.8,76.9,76.8,76.9,400,2026-08-24,,,,,,,,
1787544780,76.9,76.9,76.9,76.9,100,2026-08-24,,,,,,,,
1787544840,76.9,76.9,76.9,76.9,200,2026-08-24,,,,,,,,
1787544960,76.9,76.9,76.8,76.9,400,2026-08-24,,,,,,,,
1787545020,76.9,76.9,76.8,76.8,500,2026-08-24,,,,,,,,
1787545080,76.8,76.8,76.8,76.8,500,2026-08-24,,,,,,,,
1787545140,76.8,76.8,76.8,76.8,600,2026-08-24,,,,,,,,
1787545200,76.8,76.9,76.8,76.9,900,2026-08-24,,,,,,,,
1787545260,76.9,76.9,76.9,76.9,100,2026-08-24,,,,,,,,
1787545320,76.9,76.9,76.8,76.8,800,2026-08-24,,,,,,,,
1787545380,76.8,76.8,76.8,76.8,6300,2026-08-24,,,,,,,,
1787545440,76.7,76.7,76.7,76.7,300,2026-08-24,,,,,,,,
1787545500,76.7,76.7,76.7,76.7,1800,2026-08-24,,,,,,,,
1787545560,76.7,76.8,76.7,76.8,2000,2026-08-24,,,,,,,,
1787545620,76.8,76.8,76.8,76.8,300,2026-08-24,,,,,,,,
1787545680,76.8,76.8,76.8,76.8,300,2026-08-24,,,,,,,,
1787545740,76.8,76.8,76.8,76.8,300,2026-08-24,,,,,,,,
1787551200,76.8,76.9,76.8,76.8,5400,2026-08-24,,,,,,,,
1787551260,76.8,76.8,76.8,76.8,100,2026-08-24,,,,,,,,
1787551320,76.8,76.8,76.8,76.8,500,2026-08-24,,,,,,,,
1787551380,76.8,76.8,76.8,76.8,1000,2026-08-24,,,,,,,,
1787551440,76.8,76.8,76.8,76.8,2900,2026-08-24,,,,,,,,
1787551500,76.8,76.9,76.8,76.9,1200,2026-08-24,,,,,,,,
1787551560,76.8,76.9,76.7,76.9,1500,2026-08-24,,,,,,,,
1787551620,76.9,76.9,76.9,76.9,500,2026-08-24,,,,,,,,
1787551680,76.9,76.9,76.9,76.9,200,2026-08-24,,,,,,,,
1787551740,76.9,76.9,76.8,76.8,500,2026-08-24,,,,,,,,
1787551800,76.9,76.9,76.8,76.8,700,2026-08-24,,,,,,,,
1787551860,76.9,76.9,76.9,76.9,500,2026-08-24,,,,,,,,
1787551920,76.9,76.9,76.9,76.9,4500,2026-08-24,,,,,,,,
1787551980,76.8,76.9,76.8,76.8,4100,2026-08-24,,,,,,,,
1787552040,76.8,76.8,76.8,76.8,700,2026-08-24,,,,,,,,
1787552100,76.8,76.9,76.8,76.9,3200,2026-08-24,,,,,,,,
1787552160,76.9,76.9,76.9,76.9,300,2026-08-24,,,,,,,,
1787552220,76.9,76.9,76.8,76.8,900,2026-08-24,,,,,,,,
1787552280,76.8,76.9,76.8,76.9,2600,2026-08-24,,,,,,,,
1787552340,76.9,76.9,76.9,76.9,100,2026-08-24,,,,,,,,
1787552400,76.9,76.9,76.9,76.9,8400,2026-08-24,,,,,,,,
1787552460,76.8,76.9,76.8,76.8,2300,2026-08-24,,,,,,,,
1787552520,76.8,76.8,76.8,76.8,3000,2026-08-24,,,,,,,,
1787552580,76.8,76.8,76.8,76.8,200,2026-08-24,,,,,,,,
1787552640,76.9,76.9,76.8,76.8,2100,2026-08-24,,,,,,,,
1787552700,76.8,76.8,76.4,76.8,60300,2026-08-24,,,,,,,,
1787552760,76.8,76.8,76.8,76.8,700,2026-08-24,,,,,,,,
1787552820,76.8,76.8,76.8,76.8,500,2026-08-24,,,,,,,,
1787552880,76.7,76.7,76.7,76.7,300,2026-08-24,,,,,,,,
1787552940,76.7,76.7,76.7,76.7,300,2026-08-24,,,,,,,,
1787553000,76.7,76.7,76.7,76.7,200,2026-08-24,,,,,,,,
1787553060,76.7,76.7,76.7,76.7,500,2026-08-24,,,,,,,,
