t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,90.3,90.3,90.2,90.2,1600,2026-06-19,,,,,,,,
1781848860,90.3,90.3,90.3,90.3,200,2026-06-19,,,,,,,,
1781848920,90.3,90.3,90.2,90.2,2600,2026-06-19,,,,,,,,
1781848980,90.3,90.3,90.3,90.3,200,2026-06-19,,,,,,,,
1781849040,90.3,90.5,90.3,90.5,700,2026-06-19,,,,,,,,
1781849160,90.4,90.4,90.4,90.4,300,2026-06-19,,,,,,,,
1781849220,90.4,90.4,90.2,90.2,2000,2026-06-19,,,,,,,,
1781849280,90.1,90.1,90.0,90.0,1200,2026-06-19,,,,,,,,
1781849340,90.0,90.0,90.0,90.0,1200,2026-06-19,,,,,,,,
1781849400,90.0,90.0,90.0,90.0,1500,2026-06-19,,,,,,,,
1781849460,90.0,90.0,90.0,90.0,1000,2026-06-19,,,,,,,,
1781849520,90.0,90.1,90.0,90.1,300,2026-06-19,,,,,,,,
1781849700,90.2,90.2,90.1,90.2,1400,2026-06-19,,,,,,,,
1781849760,90.1,90.1,90.1,90.1,300,2026-06-19,,,,,,,,
1781849820,90.2,90.2,90.2,90.2,100,2026-06-19,,,,,,,,
1781849880,90.3,90.3,90.3,90.3,500,2026-06-19,,,,,,,,
1781849940,90.2,90.2,90.2,90.2,200,2026-06-19,,,,,,,,
1781850060,90.2,90.2,90.1,90.1,2100,2026-06-19,,,,,,,,
1781850180,90.1,90.1,90.1,90.1,2900,2026-06-19,,,,,,,,
1781850300,90.0,90.0,90.0,90.0,500,2026-06-19,,,,,,,,
1781850360,90.0,90.1,90.0,90.1,300,2026-06-19,,,,,,,,
1781850420,90.1,90.1,90.1,90.1,100,2026-06-19,,,,,,,,
1781850540,90.0,90.0,90.0,90.0,900,2026-06-19,,,,,,,,
1781850600,90.1,90.1,90.1,90.1,300,2026-06-19,,,,,,,,
1781850660,90.0,90.1,90.0,90.1,600,2026-06-19,,,,,,,,
1781850780,90.1,90.1,90.0,90.0,600,2026-06-19,,,,,,,,
1781850900,90.1,90.1,90.1,90.1,300,2026-06-19,,,,,,,,
1781850960,90.0,90.0,90.0,90.0,2400,2026-06-19,,,,,,,,
1781851020,90.0,90.0,90.0,90.0,300,2026-06-19,,,,,,,,
1781851080,90.2,90.2,90.2,90.2,1700,2026-06-19,,,,,,,,
1781851260,90.0,90.0,90.0,90.0,400,2026-06-19,,,,,,,,
1781851320,90.0,90.1,90.0,90.0,600,2026-06-19,,,,,,,,
1781851380,90.1,90.2,90.1,90.2,200,2026-06-19,,,,,,,,
1781851440,90.0,90.0,90.0,90.0,1000,2026-06-19,,,,,,,,
1781851620,90.0,90.0,90.0,90.0,700,2026-06-19,,,,,,,,
1781851680,90.0,90.0,90.0,90.0,700,2026-06-19,,,,,,,,
1781851740,90.1,90.1,90.1,90.1,100,2026-06-19,,,,,,,,
1781851800,90.1,90.2,90.1,90.2,2100,2026-06-19,,,,,,,,
1781851860,90.2,90.2,90.2,90.2,3600,2026-06-19,,,,,,,,
1781851920,90.1,90.1,90.1,90.1,100,2026-06-19,,,,,,,,
1781851980,90.1,90.1,90.1,90.1,1300,2026-06-19,,,,,,,,
1781852040,90.1,90.1,90.0,90.0,600,2026-06-19,,,,,,,,
1781852100,90.0,90.0,90.0,90.0,800,2026-06-19,,,,,,,,
1781852160,90.0,90.0,90.0,90.0,500,2026-06-19,,,,,,,,
1781852220,90.0,90.0,89.9,89.9,600,2026-06-19,,,,,,,,
1781852400,90.0,90.0,90.0,90.0,100,2026-06-19,,,,,,,,
1781852460,90.0,90.1,90.0,90.1,2000,2026-06-19,,,,,,,,
1781852520,90.1,90.2,90.1,90.2,700,2026-06-19,,,,,,,,
1781852580,90.1,90.1,90.1,90.1,700,2026-06-19,,,,,,,,
1781852640,90.0,90.1,90.0,90.0,300,2026-06-19,,,,,,,,
1781852700,90.1,90.1,90.1,90.1,200,2026-06-19,,,,,,,,
1781852760,90.0,90.1,89.8,89.8,2700,2026-06-19,,,,,,,,
1781852820,89.8,89.8,89.8,89.8,100,2026-06-19,,,,,,,,
1781852880,89.9,89.9,89.9,89.9,100,2026-06-19,,,,,,,,
1781852940,90.0,90.0,89.8,89.8,700,2026-06-19,,,,,,,,
1781853000,90.0,90.0,90.0,90.0,1000,2026-06-19,,,,,,,,
1781853120,89.9,90.0,89.9,90.0,300,2026-06-19,,,,,,,,
1781853180,89.9,89.9,89.0,89.9,90500,2026-06-19,,,,,,,,
1781853240,89.9,89.9,89.9,89.9,500,2026-06-19,,,,,,,,
1781853300,89.9,89.9,89.9,89.9,1000,2026-06-19,,,,,,,,
1781853420,90.0,90.0,89.6,89.6,5300,2026-06-19,,,,,,,,
1781853480,89.5,89.8,89.1,89.8,76700,2026-06-19,,,,,,,,
