Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
FPT,2026-07-13T00:32:33.315221+07:00,14:49:09,10,72.1,67.1,77.1,72.3,70.6,564810.34,793730.0,70.6,60.0,0.0,0.0,77615.7,245527.8,-167912.09999999998,83471848.9,36152590.2,70.6,70.7,14810.0,1800.0,70.5,70.9,36110.0,630.0,70.4,71.0,24740.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-19T11:59:11.345862+07:00,14:46:08,10,68.0,63.3,72.7,68.4,67.0,269698.67,398780.0,67.0,80.0,0.0,0.0,47848.3,63891.0,-16042.699999999995,83471848.9,36666632.9,67.0,67.1,18650.0,1890.0,66.9,67.2,11080.0,360.0,66.8,67.3,15930.0,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-19T12:01:50.221035+07:00,14:46:08,10,68.0,63.3,72.7,68.4,67.0,269698.67,398780.0,67.0,80.0,0.0,0.0,47848.3,63891.0,-16042.699999999995,83471848.9,36666632.9,67.0,67.1,18650.0,1890.0,66.9,67.2,11080.0,360.0,66.8,67.3,15930.0,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-01T00:56:34.521495+07:00,14:46:07,10,67.0,62.4,71.6,67.9,66.5,419873.17,625360.0,67.1,10.0,0.0,0.0,260548.7,82680.0,177868.7,83471848.9,37078463.6,67.0,67.1,21040.0,5100.0,66.9,67.2,810.0,11040.0,66.7,67.3,20.0,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-03T15:05:36.921306+07:00,14:49:08,10,67.1,62.5,71.7,71.7,67.3,1148023.88,1627910.0,71.7,20.0,0.0,0.0,814857.8,69295.6,745562.2000000001,83471848.9,36328995.6,71.7,0.0,153080.0,0.0,71.6,0.0,7410.0,0.0,71.5,0.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-03T18:45:18.196082+07:00,14:49:08,10,67.1,62.5,71.7,71.7,67.3,1148023.88,1627910.0,71.7,20.0,0.0,0.0,814857.8,69295.6,745562.2000000001,83471848.9,36328995.6,71.7,0.0,153080.0,0.0,71.6,0.0,7410.0,0.0,71.5,0.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-04T14:27:49.816180+07:00,14:27:48,10,71.7,66.7,76.7,73.3,71.3,455496.31,631210.0,71.6,20.0,0.0,0.0,225933.7,78160.5,147773.2,83471848.9,36206952.4,71.6,71.7,280.0,5850.0,71.5,71.8,5890.0,2230.0,71.4,71.9,3500.0,5840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-04T17:52:00.181394+07:00,14:46:07,10,71.7,66.7,76.7,73.3,71.3,474963.63,658430.0,71.5,10.0,0.0,0.0,239373.7,89540.5,149833.2,83471848.9,36193912.4,71.5,71.6,4640.0,1040.0,71.4,71.7,11490.0,5600.0,71.3,71.8,20670.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-05T14:28:19.384381+07:00,14:28:19,10,71.5,66.5,76.5,72.2,70.2,455382.88,641220.0,70.4,30.0,0.0,0.0,133321.1,57928.4,75392.70000000001,83471848.9,36148590.1,70.4,70.5,5410.0,3750.0,70.3,70.6,9970.0,1850.0,70.2,70.7,34110.0,3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-05T17:48:06.944659+07:00,14:46:08,10,71.5,66.5,76.5,72.2,70.2,488108.22,687760.0,70.3,80.0,0.0,0.0,148611.1,59898.4,88712.70000000001,83471848.9,36133830.1,70.3,70.4,1550.0,1370.0,70.2,70.5,9620.0,2980.0,70.1,70.6,16440.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
