Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
FPT,2026-07-02T09:43:29.833037+07:00,09:43:29,10,72.9,67.8,78.0,73.3,72.6,74841.36,102620.0,72.7,30.0,0.0,0.0,8138.6,5194.4,2944.2000000000007,83471848.9,36141289.7,72.6,72.7,6040.0,1350.0,72.5,72.8,8760.0,3240.0,72.4,72.9,2730.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-02T10:16:53.420637+07:00,10:16:53,10,72.9,67.8,78.0,73.3,72.6,120121.99,164770.0,72.9,150.0,0.0,0.0,10588.6,6226.4,4362.200000000001,83471848.9,36138879.7,72.8,72.9,7650.0,4700.0,72.7,73.0,10150.0,15350.0,72.6,73.1,5800.0,10080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-02T10:20:10.351590+07:00,10:20:09,10,72.9,67.8,78.0,73.3,72.6,121936.7,167260.0,72.9,40.0,0.0,0.0,10808.6,6226.4,4582.200000000001,83471848.9,36138629.7,72.8,72.9,7400.0,9850.0,72.7,73.0,10170.0,15640.0,72.6,73.1,5900.0,11180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-02T10:25:01.584594+07:00,10:24:59,10,72.9,67.8,78.0,73.3,72.6,124363.35,170590.0,72.9,250.0,0.0,0.0,10998.6,6226.4,4772.200000000001,83471848.9,36138389.7,72.8,72.9,9120.0,9390.0,72.7,73.0,10180.0,16270.0,72.6,73.1,5970.0,12150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-02T10:27:23.042942+07:00,10:27:22,10,72.9,67.8,78.0,73.3,72.6,125885.82,172680.0,72.8,10.0,0.0,0.0,11198.6,6226.4,4972.200000000001,83471848.9,36138209.7,72.8,72.9,8400.0,8670.0,72.7,73.0,9920.0,16710.0,72.6,73.1,5970.0,12990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-02T10:28:44.918181+07:00,10:28:43,10,72.9,67.8,78.0,73.3,72.6,129180.8,177200.0,72.9,100.0,0.0,0.0,11198.6,6226.4,4972.200000000001,83471848.9,36137949.7,72.8,72.9,9020.0,5970.0,72.7,73.0,9970.0,16800.0,72.6,73.1,5990.0,13090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-02T10:51:24.293774+07:00,10:51:22,10,72.9,67.8,78.0,73.3,72.6,151641.14,208010.0,72.8,230.0,0.0,0.0,12988.6,7476.4,5512.200000000001,83471848.9,36136478.7,72.8,72.9,8020.0,4390.0,72.7,73.0,10160.0,17330.0,72.6,73.1,8460.0,15230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-02T10:52:57.711504+07:00,10:52:57,10,72.9,67.8,78.0,73.3,72.6,152325.87,208950.0,72.8,10.0,0.0,0.0,12998.6,7476.4,5522.200000000001,83471848.9,36136478.7,72.8,72.9,7750.0,4230.0,72.7,73.0,10390.0,17260.0,72.6,73.1,6930.0,15230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-13T00:32:33.315221+07:00,14:49:09,10,72.1,67.1,77.1,72.3,70.6,564810.34,793730.0,70.6,60.0,0.0,0.0,77615.7,245527.8,-167912.09999999998,83471848.9,36152590.2,70.6,70.7,14810.0,1800.0,70.5,70.9,36110.0,630.0,70.4,71.0,24740.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-19T11:59:11.345862+07:00,14:46:08,10,68.0,63.3,72.7,68.4,67.0,269698.67,398780.0,67.0,80.0,0.0,0.0,47848.3,63891.0,-16042.699999999995,83471848.9,36666632.9,67.0,67.1,18650.0,1890.0,66.9,67.2,11080.0,360.0,66.8,67.3,15930.0,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-07-19T12:01:50.221035+07:00,14:46:08,10,68.0,63.3,72.7,68.4,67.0,269698.67,398780.0,67.0,80.0,0.0,0.0,47848.3,63891.0,-16042.699999999997,83471848.9,36666632.9,67.0,67.1,18650.0,1890.0,66.9,67.2,11080.0,360.0,66.8,67.3,15930.0,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
