Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
FPT,2026-08-24T12:26:27.569420+07:00,11:30:06,10,72.0,67.0,77.0,72.7,71.6,185037.33,256710.0,71.8,40.0,0.0,0.0,26223.5,59470.0,-33246.5,84001994.6,37064056.5,71.8,71.9,1380.0,1650.0,71.7,72.0,17680.0,14030.0,71.6,72.1,10210.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-24T16:06:36.156987+07:00,14:46:08,10,72.0,67.0,77.0,72.7,71.4,331439.68,461190.0,71.4,10.0,0.0,0.0,44834.7,94600.0,-49765.3,84001994.6,37036583.8,71.3,71.4,10780.0,860.0,71.2,71.5,8700.0,3190.0,71.1,71.6,3750.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-25T12:19:45.695089+07:00,11:30:06,10,71.4,66.5,76.3,72.0,71.3,129599.03,181060.0,71.4,10.0,0.0,0.0,18770.0,22692.3,-3922.2999999999993,84001994.6,37071914.5,71.3,71.4,10730.0,190.0,71.2,71.5,4080.0,2730.0,71.1,71.6,4420.0,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-25T16:01:23.863401+07:00,14:46:08,10,71.4,66.5,76.3,72.0,70.7,333931.38,469000.0,70.7,60.0,0.0,0.0,87378.0,91802.6,-4424.600000000006,84001994.6,37031659.5,70.7,70.8,11870.0,1130.0,70.6,70.9,20260.0,2240.0,70.5,71.0,14920.0,4170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-26T12:19:13.966072+07:00,11:30:06,10,70.7,65.8,75.6,72.4,70.7,336016.53,467690.0,72.3,100.0,0.0,0.0,150044.9,25767.5,124277.4,84001994.6,36921036.3,72.2,72.3,9570.0,5610.0,72.1,72.4,11110.0,23380.0,72.0,72.5,50200.0,37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-26T16:02:49.097068+07:00,14:46:08,10,70.7,65.8,75.6,72.9,70.7,733765.19,1016130.0,72.6,10.0,0.0,0.0,379734.9,98175.5,281559.4,84001994.6,36680711.3,72.5,72.6,4840.0,15400.0,72.4,72.7,21500.0,15390.0,72.3,72.8,10170.0,23560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-27T22:34:14.076800+07:00,14:46:08,10,72.6,67.6,77.6,72.7,72.2,256373.25,354290.0,72.2,150.0,0.0,0.0,90541.6,55752.2,34789.40000000001,84001994.6,36746698.9,72.2,72.3,17190.0,700.0,72.1,72.4,21100.0,4990.0,72.0,72.5,20090.0,13190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-28T02:05:55.806471+07:00,14:46:08,10,72.6,67.6,77.6,72.7,72.2,256373.25,354290.0,72.2,150.0,0.0,0.0,90541.6,55752.2,34789.40000000001,84001994.6,36746698.9,72.2,72.3,17190.0,700.0,72.1,72.4,21100.0,4990.0,72.0,72.5,20090.0,13190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-28T23:57:59.768083+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-29T03:13:38.640696+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-31T18:11:00.510771+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-31T23:11:26.032412+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
