Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
FPT,2026-08-13T13:08:46.226660+07:00,13:08:45,10,70.8,65.9,75.7,71.3,70.8,129681.02,182650.0,71.1,100.0,0.0,0.0,28535.0,88225.1,-59690.100000000006,84001994.6,36891139.4,71.1,71.2,2480.0,9520.0,71.0,71.3,7380.0,3720.0,70.9,71.4,10130.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-13T16:34:27.002759+07:00,14:46:08,10,70.8,65.9,75.7,71.3,69.2,523616.25,745800.0,69.2,250.0,0.0,0.0,123123.7,199935.1,-76811.40000000001,84001994.6,36789938.4,69.1,69.2,16740.0,870.0,69.0,69.3,29430.0,380.0,68.9,69.4,11360.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-14T13:06:40.303018+07:00,13:06:40,10,69.2,64.4,74.0,69.6,68.7,223375.21,322730.0,68.9,10.0,0.0,0.0,97078.2,96359.3,718.8999999999942,84001994.6,36963128.1,68.8,68.9,5910.0,2160.0,68.7,69.0,4230.0,7030.0,68.6,69.1,6010.0,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-14T16:21:36.461306+07:00,14:46:08,10,69.2,64.4,74.0,69.6,68.0,489927.95,712380.0,68.3,40.0,0.0,0.0,170021.7,201864.3,-31842.599999999977,84001994.6,36874527.1,68.3,68.4,370.0,18360.0,68.2,68.5,21140.0,6800.0,68.1,68.6,32920.0,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-17T12:23:24.163063+07:00,11:30:07,10,68.3,63.6,73.0,69.4,68.4,135843.84,196910.0,69.0,10.0,0.0,0.0,72673.2,57238.5,15434.699999999995,84001994.6,37037507.1,68.9,69.0,670.0,8780.0,68.8,69.1,2730.0,12330.0,68.7,69.2,1580.0,8510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-17T16:01:52.961480+07:00,14:50:08,10,68.3,63.6,73.0,69.4,68.4,282806.09,410450.0,68.8,150.0,0.0,0.0,176953.2,152944.5,24008.70000000001,84001994.6,36959327.1,68.7,68.8,450.0,2230.0,68.6,68.9,6760.0,540.0,68.5,69.0,10150.0,16990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-18T12:15:36.225135+07:00,11:30:06,10,68.8,64.0,73.6,69.3,68.8,86621.79,125570.0,69.0,80.0,0.0,0.0,35292.0,35672.5,-380.5,84001994.6,37129306.5,68.9,69.0,7550.0,1010.0,68.8,69.1,24620.0,10970.0,68.7,69.2,7860.0,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-18T15:54:20.868269+07:00,14:46:08,10,68.8,64.0,73.6,69.3,68.2,232825.19,338380.0,69.0,60.0,0.0,0.0,117872.0,103623.5,14248.5,84001994.6,37033053.0,68.8,69.0,1630.0,630.0,68.7,69.1,12430.0,10150.0,68.6,69.2,15070.0,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-19T12:17:07.101306+07:00,11:30:07,10,69.0,64.2,73.8,69.2,68.6,48050.38,69800.0,69.0,390.0,0.0,0.0,25682.5,17696.5,7986.0,84001994.6,37157562.0,68.9,69.0,10.0,5130.0,68.8,69.1,1410.0,3390.0,68.7,69.2,6080.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-19T15:55:24.672063+07:00,14:46:07,10,69.0,64.2,73.8,69.2,68.6,125355.51,182100.0,68.9,70.0,0.0,0.0,55249.5,36416.5,18833.0,84001994.6,37118295.0,68.9,69.0,4590.0,12200.0,68.8,69.1,7160.0,6630.0,68.7,69.2,10190.0,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-20T12:17:27.107189+07:00,11:30:06,10,68.9,64.1,73.7,70.3,69.1,167726.99,239740.0,70.0,10.0,0.0,0.0,44290.8,17784.9,26505.9,84001994.6,37118628.5,70.0,70.1,2410.0,4100.0,69.9,70.2,8440.0,12660.0,69.8,70.3,13730.0,11850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-20T15:57:16.459439+07:00,14:48:07,10,68.9,64.1,73.7,70.3,69.1,312724.02,446810.0,69.8,40.0,0.0,0.0,112264.3,62604.9,49659.4,84001994.6,37074147.5,69.7,69.8,10140.0,1240.0,69.6,69.9,10100.0,1010.0,69.5,70.0,20020.0,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-21T12:18:11.997662+07:00,11:30:07,10,69.8,65.0,74.6,71.0,69.5,156734.49,222740.0,70.8,10.0,0.0,0.0,39081.0,40660.0,-1579.0,84001994.6,37073713.2,70.8,70.9,1850.0,11090.0,70.7,71.0,14430.0,41330.0,70.6,71.1,12480.0,5070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-21T15:59:06.600548+07:00,14:46:08,10,69.8,65.0,74.6,72.0,69.5,500715.08,703580.0,72.0,30.0,0.0,0.0,106233.5,93280.0,12953.5,84001994.6,37000711.2,71.9,72.0,840.0,4380.0,71.8,72.1,1270.0,4800.0,71.7,72.2,6460.0,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-24T12:26:27.569420+07:00,11:30:06,10,72.0,67.0,77.0,72.7,71.6,185037.33,256710.0,71.8,40.0,0.0,0.0,26223.5,59470.0,-33246.5,84001994.6,37064056.5,71.8,71.9,1380.0,1650.0,71.7,72.0,17680.0,14030.0,71.6,72.1,10210.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-24T16:06:36.156987+07:00,14:46:08,10,72.0,67.0,77.0,72.7,71.4,331439.68,461190.0,71.4,10.0,0.0,0.0,44834.7,94600.0,-49765.3,84001994.6,37036583.8,71.3,71.4,10780.0,860.0,71.2,71.5,8700.0,3190.0,71.1,71.6,3750.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-25T12:19:45.695089+07:00,11:30:06,10,71.4,66.5,76.3,72.0,71.3,129599.03,181060.0,71.4,10.0,0.0,0.0,18770.0,22692.3,-3922.2999999999993,84001994.6,37071914.5,71.3,71.4,10730.0,190.0,71.2,71.5,4080.0,2730.0,71.1,71.6,4420.0,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-25T16:01:23.863401+07:00,14:46:08,10,71.4,66.5,76.3,72.0,70.7,333931.38,469000.0,70.7,60.0,0.0,0.0,87378.0,91802.6,-4424.600000000006,84001994.6,37031659.5,70.7,70.8,11870.0,1130.0,70.6,70.9,20260.0,2240.0,70.5,71.0,14920.0,4170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-26T12:19:13.966072+07:00,11:30:06,10,70.7,65.8,75.6,72.4,70.7,336016.53,467690.0,72.3,100.0,0.0,0.0,150044.9,25767.5,124277.4,84001994.6,36921036.3,72.2,72.3,9570.0,5610.0,72.1,72.4,11110.0,23380.0,72.0,72.5,50200.0,37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-26T16:02:49.097068+07:00,14:46:08,10,70.7,65.8,75.6,72.9,70.7,733765.19,1016130.0,72.6,10.0,0.0,0.0,379734.9,98175.5,281559.4,84001994.6,36680711.3,72.5,72.6,4840.0,15400.0,72.4,72.7,21500.0,15390.0,72.3,72.8,10170.0,23560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-08-27T22:34:14.076800+07:00,14:46:08,10,72.6,67.6,77.6,72.7,72.2,256373.25,354290.0,72.2,150.0,0.0,0.0,90541.6,55752.2,34789.40000000001,84001994.6,36746698.9,72.2,72.3,17190.0,700.0,72.1,72.4,21100.0,4990.0,72.0,72.5,20090.0,13190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
