Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
TCB,2026-07-02T09:43:29.833037+07:00,09:43:29,10,34.3,31.9,36.7,34.6,34.35,75057.3,217760.0,34.4,10.0,0.0,0.0,1000.0,57672.0,-56672.0,159713938.1,6408019.5,34.35,34.4,31940.0,5000.0,34.3,34.45,26320.0,9180.0,34.25,34.5,22980.0,25640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-02T10:16:53.420637+07:00,10:16:50,10,34.3,31.9,36.7,34.6,34.3,132857.85,385940.0,34.3,30.0,0.0,0.0,1010.0,102262.0,-101252.0,159713938.1,6408009.5,34.3,34.35,18990.0,5550.0,34.25,34.4,26520.0,26310.0,34.2,34.45,13670.0,32920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-02T10:20:10.351590+07:00,10:20:08,10,34.3,31.9,36.7,34.6,34.3,136181.52,395630.0,34.3,30.0,0.0,0.0,1010.0,104502.0,-103492.0,159713938.1,6408009.5,34.3,34.35,16540.0,19690.0,34.25,34.4,25510.0,27800.0,34.2,34.45,15210.0,20410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-02T10:25:01.584594+07:00,10:25:00,10,34.3,31.9,36.7,34.6,34.25,150531.34,437510.0,34.25,720.0,0.0,0.0,1010.0,113762.0,-112752.0,159713938.1,6407999.5,34.25,34.3,6480.0,13120.0,34.2,34.35,16120.0,21950.0,34.15,34.4,3430.0,31340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-02T10:27:23.042942+07:00,10:27:20,10,34.3,31.9,36.7,34.6,34.25,151415.005,440090.0,34.25,10.0,0.0,0.0,1010.0,115812.0,-114802.0,159713938.1,6407999.5,34.25,34.3,14420.0,13910.0,34.2,34.35,25190.0,21870.0,34.15,34.4,22330.0,32240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-02T10:28:44.918181+07:00,10:28:43,10,34.3,31.9,36.7,34.6,34.25,153442.605,446010.0,34.25,300.0,0.0,0.0,1010.0,115812.0,-114802.0,159713938.1,6407999.5,34.25,34.3,9540.0,14670.0,34.2,34.35,25410.0,22010.0,34.15,34.4,23440.0,33120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-02T10:51:24.293774+07:00,10:51:23,10,34.3,31.9,36.7,34.6,33.85,251989.515,735550.0,34.0,40.0,0.0,0.0,3120.0,192422.0,-189302.0,159713938.1,6406259.5,33.95,34.0,9410.0,17450.0,33.9,34.05,24130.0,2900.0,33.85,34.1,15590.0,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-02T10:52:57.711504+07:00,10:52:52,10,34.3,31.9,36.7,34.6,33.85,252853.115,738090.0,34.0,20.0,0.0,0.0,3120.0,193202.0,-190082.0,159713938.1,6406069.5,33.95,34.0,9550.0,17640.0,33.9,34.05,25890.0,2810.0,33.85,34.1,20630.0,8020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-13T00:32:33.315221+07:00,14:46:25,10,33.15,30.85,35.45,33.2,32.3,532658.815,1629400.0,32.4,830.0,0.0,0.0,237827.7,340687.7,-102860.0,159713938.1,6886353.7,32.4,32.45,6270.0,2400.0,32.35,32.5,2330.0,7640.0,32.3,32.55,12110.0,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-19T11:59:11.345862+07:00,14:46:21,10,31.9,29.7,34.1,31.9,31.45,223187.375,705400.0,31.45,380.0,0.0,0.0,41140.0,327858.9,-286718.9,159713938.1,7690102.8,31.45,31.5,2810.0,5650.0,31.4,31.6,16250.0,1270.0,31.35,31.7,6330.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-07-19T12:01:50.221035+07:00,14:46:21,10,31.9,29.7,34.1,31.9,31.45,223187.375,705400.0,31.45,380.0,0.0,0.0,41140.0,327858.9,-286718.9,159713938.1,7690102.8,31.45,31.5,2810.0,5650.0,31.4,31.6,16250.0,1270.0,31.35,31.7,6330.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
