Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
TCB,2026-08-24T12:26:27.569420+07:00,11:30:19,10,31.65,29.45,33.85,31.9,31.45,163666.75,516740.0,31.65,10.0,0.0,0.0,52630.0,30560.0,22070.0,159713938.1,14194966.8,31.65,31.7,9380.0,10030.0,31.6,31.75,13760.0,12230.0,31.55,31.8,23400.0,20610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-24T16:06:36.156987+07:00,14:46:23,10,31.65,29.45,33.85,31.9,31.45,318955.97,1008610.0,31.45,100.0,0.0,0.0,109559.0,34536.2,75022.8,159713938.1,14142605.5,31.45,31.5,4960.0,990.0,31.4,31.55,38300.0,40040.0,31.35,31.6,11480.0,21020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-25T12:19:45.695089+07:00,11:30:18,10,31.45,29.25,33.65,31.9,31.45,237737.58,751780.0,31.55,20.0,0.0,0.0,4204.0,164570.0,-160366.0,159713938.1,14172987.7,31.55,31.6,16000.0,2530.0,31.5,31.65,37720.0,5590.0,31.45,31.7,40260.0,45350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-25T16:01:23.863401+07:00,14:46:23,10,31.45,29.25,33.65,31.9,31.2,464074.17,1473200.0,31.3,50.0,0.0,0.0,11404.0,326140.0,-314736.0,159713938.1,14165700.0,31.3,31.4,31170.0,5030.0,31.25,31.45,4670.0,15240.0,31.2,31.5,86870.0,19290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-26T12:19:13.966072+07:00,11:30:18,10,31.3,29.15,33.45,31.3,31.0,148319.135,476370.0,31.1,10.0,0.0,0.0,9250.0,175200.0,-165950.0,159713938.1,14167754.2,31.05,31.1,1540.0,40.0,31.0,31.15,62250.0,7280.0,30.95,31.2,16460.0,28180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-26T16:02:49.097068+07:00,14:46:22,10,31.3,29.15,33.45,33.45,31.0,1272235.77,3916700.0,33.45,10.0,0.0,0.0,723220.0,322790.0,400430.0,159713938.1,13309923.9,33.45,0.0,555870.0,0.0,33.4,0.0,3750.0,0.0,33.35,0.0,1930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-27T22:34:14.076800+07:00,14:46:22,10,33.45,31.15,35.75,35.2,33.45,1111634.75,3260870.0,34.1,50.0,0.0,0.0,1430628.8,127588.9,1303039.9,159713938.1,12240585.4,34.05,34.1,1650.0,3520.0,34.0,34.15,57170.0,25120.0,33.95,34.2,9480.0,74150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-28T02:05:55.806471+07:00,14:46:22,10,33.45,31.15,35.75,35.2,33.45,1111634.75,3260870.0,34.1,50.0,0.0,0.0,1430628.8,127588.9,1303039.9,159713938.1,12240585.4,34.05,34.1,1650.0,3520.0,34.0,34.15,57170.0,25120.0,33.95,34.2,9480.0,74150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-28T23:57:59.768083+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-29T03:13:38.640696+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-31T18:11:00.510771+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-31T23:11:26.032412+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-01T16:38:45.243088+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-01T20:31:21.521422+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-02T16:07:14.739115+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-02T19:48:15.975903+07:00,14:48:23,10,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-03T16:15:03.197945+07:00,14:46:26,10,33.4,31.1,35.7,33.1,32.1,812260.19,2500360.0,32.1,10.0,0.0,0.0,218911.8,694944.8,-476033.00000000006,159713938.1,11930679.3,32.1,32.2,29420.0,180.0,32.05,32.25,53020.0,1560.0,32.0,32.3,115520.0,24960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
