Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
PLX,2026-08-18T12:15:36.225135+07:00,11:29:54,10,35.5,33.05,37.95,37.95,36.2,177979.145,474990.0,37.95,10.0,0.0,0.0,57790.0,18400.0,39390.0,25877561.6,7493870.1,37.95,0.0,272190.0,0.0,37.9,0.0,4820.0,0.0,37.85,0.0,1060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-18T15:54:20.868269+07:00,14:45:03,10,35.5,33.05,37.95,37.95,36.2,200787.095,535090.0,37.95,10.0,0.0,0.0,57930.0,18900.0,39030.0,25877561.6,7488120.1,37.95,0.0,415220.0,0.0,37.9,0.0,22020.0,0.0,37.85,0.0,5380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-19T12:17:07.101306+07:00,11:29:44,10,37.95,35.3,40.6,39.05,37.9,130997.64,341350.0,38.05,20.0,0.0,0.0,50760.0,24610.0,26150.0,25877561.6,7465310.1,38.05,38.15,120.0,40.0,38.0,38.2,1660.0,500.0,37.95,38.25,3790.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-19T15:55:24.672063+07:00,14:46:18,10,37.95,35.3,40.6,39.05,37.85,206246.98,538240.0,38.1,200.0,0.0,0.0,83120.0,44530.0,38590.0,25877561.6,7424840.1,38.1,38.15,670.0,3860.0,38.05,38.2,1630.0,1410.0,38.0,38.25,6220.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-20T12:17:27.107189+07:00,11:29:56,10,38.1,35.45,40.75,38.65,37.4,72717.425,190990.0,37.45,20.0,0.0,0.0,22370.0,22407.0,-37.0,25877561.6,7479017.1,37.4,37.45,1090.0,1170.0,37.35,37.5,1320.0,5750.0,37.3,37.55,3360.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-20T15:57:16.459439+07:00,14:46:17,10,38.1,35.45,40.75,38.65,37.1,150470.23,396820.0,38.2,400.0,0.0,0.0,50622.5,31267.0,19355.5,25877561.6,7445167.1,38.15,38.2,360.0,6340.0,38.1,38.25,610.0,1020.0,38.05,38.3,580.0,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-21T12:18:11.997662+07:00,11:29:56,10,38.2,35.55,40.85,38.5,37.45,38581.905,102290.0,37.75,10.0,0.0,0.0,1640.0,35438.6,-33798.6,25877561.6,7480363.1,37.7,37.75,1940.0,210.0,37.65,37.8,1980.0,1090.0,37.6,37.85,4320.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-21T15:59:06.600548+07:00,14:46:18,10,38.2,35.55,40.85,38.5,37.45,115215.01,305180.0,37.95,10.0,0.0,0.0,3991.0,67238.6,-63247.600000000006,25877561.6,7477415.7,37.9,37.95,150.0,250.0,37.85,38.0,150.0,4220.0,37.8,38.05,1530.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-24T12:26:27.569420+07:00,11:30:16,10,37.95,35.3,40.6,39.0,37.8,133270.58,345530.0,38.7,100.0,0.0,0.0,13630.0,80300.0,-66670.0,25877561.6,7468464.1,38.7,38.75,580.0,1550.0,38.65,38.8,8870.0,2180.0,38.6,38.85,12350.0,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-24T16:06:36.156987+07:00,14:46:19,10,37.95,35.3,40.6,39.0,37.8,203991.505,530330.0,38.05,110.0,0.0,0.0,13850.0,109030.0,-95180.0,25877561.6,7467954.1,38.05,38.1,340.0,1470.0,38.0,38.15,4100.0,2620.0,37.95,38.2,11330.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
