Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
PLX,2026-08-06T14:29:00.523641+07:00,14:28:59,10,34.25,31.9,36.6,35.0,33.75,48669.405,141900.0,33.85,10.0,0.0,0.0,0.0,28780.0,-28780.0,25877561.6,7613290.5,33.8,33.85,2380.0,600.0,33.75,33.9,1250.0,720.0,33.7,33.95,980.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-06T17:50:44.155610+07:00,14:46:20,10,34.25,31.9,36.6,35.0,33.7,51665.605,150790.0,33.7,500.0,0.0,0.0,0.0,28910.0,-28910.0,25877561.6,7613290.5,33.7,33.8,490.0,1960.0,33.65,33.85,100.0,1530.0,33.6,33.9,770.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-07T13:02:07.889650+07:00,13:02:05,10,33.7,31.35,36.05,36.05,33.9,200954.315,566950.0,36.0,20.0,0.0,0.0,59750.0,26760.0,32990.0,25877561.6,7574380.5,35.95,36.0,2420.0,710.0,35.9,36.05,1100.0,23220.0,35.85,0.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-07T16:16:42.176885+07:00,14:46:18,10,33.7,31.35,36.05,36.05,33.9,249850.16,702700.0,35.95,20.0,0.0,0.0,80130.0,31340.0,48790.0,25877561.6,7546320.5,35.95,36.0,530.0,4090.0,35.9,36.05,3850.0,5480.0,35.85,0.0,790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-10T13:03:35.879902+07:00,13:03:35,10,35.95,33.45,38.45,36.55,35.8,74284.26,205420.0,36.4,50.0,0.0,0.0,30690.0,28650.0,2040.0,25877561.6,7554500.5,36.4,36.5,1690.0,3660.0,36.35,36.55,730.0,570.0,36.3,36.6,1220.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-10T16:48:41.462635+07:00,14:46:19,10,35.95,33.45,38.45,38.0,35.8,182906.84,496250.0,37.5,50.0,0.0,0.0,78960.0,44210.0,34750.0,25877561.6,7506250.5,37.45,37.5,200.0,16140.0,37.4,37.55,1270.0,950.0,37.35,37.6,1520.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-11T12:43:52.598102+07:00,11:29:55,10,37.5,34.9,40.1,37.9,37.0,42551.84,114120.0,37.0,10.0,0.0,0.0,11380.0,4027.0,7353.0,25877561.6,7568135.5,37.0,37.05,4850.0,120.0,36.95,37.1,870.0,460.0,36.9,37.15,1640.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-11T16:14:59.604910+07:00,14:46:17,10,37.5,34.9,40.1,37.9,36.5,129500.005,350860.0,36.6,20.0,0.0,0.0,50140.0,8587.0,41553.0,25877561.6,7528675.5,36.6,36.65,2900.0,70.0,36.55,36.7,3220.0,1440.0,36.5,36.75,8520.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-12T13:07:21.129618+07:00,13:07:15,10,36.6,34.05,39.15,36.9,36.2,44005.37,120450.0,36.6,50.0,0.0,0.0,9985.0,17120.0,-7135.0,25877561.6,7527972.5,36.55,36.6,220.0,540.0,36.5,36.65,1400.0,950.0,36.45,36.7,620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-12T16:33:17.632093+07:00,14:46:17,10,36.6,34.05,39.15,36.9,36.2,99201.02,271870.0,36.65,10.0,0.0,0.0,13535.0,38390.0,-24855.0,25877561.6,7520452.5,36.6,36.65,2080.0,1290.0,36.55,36.7,2650.0,1470.0,36.5,36.75,2380.0,6720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-13T13:08:46.226660+07:00,13:08:40,10,36.65,34.1,39.2,36.85,36.25,33749.82,92450.0,36.65,10.0,0.0,0.0,1460.0,28030.0,-26570.0,25877561.6,7536437.5,36.65,36.7,1040.0,350.0,36.6,36.75,2640.0,1970.0,36.55,36.8,2620.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-13T16:34:27.002759+07:00,14:46:19,10,36.65,34.1,39.2,36.85,35.3,85078.31,234940.0,35.6,70.0,0.0,0.0,11380.0,40580.0,-29200.0,25877561.6,7524997.5,35.6,35.9,8650.0,3820.0,35.55,35.95,1550.0,2350.0,35.5,36.0,4920.0,22660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-14T13:06:40.303018+07:00,13:06:36,10,35.6,33.15,38.05,36.2,34.8,50991.44,143790.0,35.0,100.0,0.0,0.0,16870.0,7510.0,9360.0,25877561.6,7521127.5,35.0,35.05,1230.0,120.0,34.95,35.1,80.0,390.0,34.9,35.25,1960.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-14T16:21:36.461306+07:00,14:46:18,10,35.6,33.15,38.05,36.2,34.8,121819.995,345950.0,35.05,90.0,0.0,0.0,48990.0,12030.1,36959.9,25877561.6,7488697.5,35.0,35.05,3230.0,570.0,34.95,35.1,120.0,1060.0,34.9,35.15,620.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-17T12:23:24.163063+07:00,11:30:17,10,35.05,32.6,37.5,35.6,34.75,33390.935,95230.0,35.45,10.0,0.0,0.0,5903.0,29670.0,-23767.0,25877561.6,7519947.1,35.45,35.5,40.0,990.0,35.4,35.55,100.0,480.0,35.35,35.6,680.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-17T16:01:52.961480+07:00,14:46:18,10,35.05,32.6,37.5,35.7,34.75,65332.565,185370.0,35.5,50.0,0.0,0.0,15603.0,39580.0,-23977.0,25877561.6,7510067.1,35.4,35.5,500.0,150.0,35.35,35.55,150.0,1150.0,35.25,35.6,330.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-18T12:15:36.225135+07:00,11:29:54,10,35.5,33.05,37.95,37.95,36.2,177979.145,474990.0,37.95,10.0,0.0,0.0,57790.0,18400.0,39390.0,25877561.6,7493870.1,37.95,0.0,272190.0,0.0,37.9,0.0,4820.0,0.0,37.85,0.0,1060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-18T15:54:20.868269+07:00,14:45:03,10,35.5,33.05,37.95,37.95,36.2,200787.095,535090.0,37.95,10.0,0.0,0.0,57930.0,18900.0,39030.0,25877561.6,7488120.1,37.95,0.0,415220.0,0.0,37.9,0.0,22020.0,0.0,37.85,0.0,5380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-19T12:17:07.101306+07:00,11:29:44,10,37.95,35.3,40.6,39.05,37.9,130997.64,341350.0,38.05,20.0,0.0,0.0,50760.0,24610.0,26150.0,25877561.6,7465310.1,38.05,38.15,120.0,40.0,38.0,38.2,1660.0,500.0,37.95,38.25,3790.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-19T15:55:24.672063+07:00,14:46:18,10,37.95,35.3,40.6,39.05,37.85,206246.98,538240.0,38.1,200.0,0.0,0.0,83120.0,44530.0,38590.0,25877561.6,7424840.1,38.1,38.15,670.0,3860.0,38.05,38.2,1630.0,1410.0,38.0,38.25,6220.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-20T12:17:27.107189+07:00,11:29:56,10,38.1,35.45,40.75,38.65,37.4,72717.425,190990.0,37.45,20.0,0.0,0.0,22370.0,22407.0,-37.0,25877561.6,7479017.1,37.4,37.45,1090.0,1170.0,37.35,37.5,1320.0,5750.0,37.3,37.55,3360.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-20T15:57:16.459439+07:00,14:46:17,10,38.1,35.45,40.75,38.65,37.1,150470.23,396820.0,38.2,400.0,0.0,0.0,50622.5,31267.0,19355.5,25877561.6,7445167.1,38.15,38.2,360.0,6340.0,38.1,38.25,610.0,1020.0,38.05,38.3,580.0,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-21T12:18:11.997662+07:00,11:29:56,10,38.2,35.55,40.85,38.5,37.45,38581.905,102290.0,37.75,10.0,0.0,0.0,1640.0,35438.6,-33798.6,25877561.6,7480363.1,37.7,37.75,1940.0,210.0,37.65,37.8,1980.0,1090.0,37.6,37.85,4320.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-21T15:59:06.600548+07:00,14:46:18,10,38.2,35.55,40.85,38.5,37.45,115215.01,305180.0,37.95,10.0,0.0,0.0,3991.0,67238.6,-63247.600000000006,25877561.6,7477415.7,37.9,37.95,150.0,250.0,37.85,38.0,150.0,4220.0,37.8,38.05,1530.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-24T12:26:27.569420+07:00,11:30:16,10,37.95,35.3,40.6,39.0,37.8,133270.58,345530.0,38.7,100.0,0.0,0.0,13630.0,80300.0,-66670.0,25877561.6,7468464.1,38.7,38.75,580.0,1550.0,38.65,38.8,8870.0,2180.0,38.6,38.85,12350.0,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-24T16:06:36.156987+07:00,14:46:19,10,37.95,35.3,40.6,39.0,37.8,203991.505,530330.0,38.05,110.0,0.0,0.0,13850.0,109030.0,-95180.0,25877561.6,7467954.1,38.05,38.1,340.0,1470.0,38.0,38.15,4100.0,2620.0,37.95,38.2,11330.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-25T12:19:45.695089+07:00,11:30:14,10,38.05,35.4,40.7,38.0,37.0,89629.585,239180.0,37.85,10.0,0.0,0.0,11310.0,23390.0,-12080.0,25877561.6,7470804.1,37.8,37.85,50.0,730.0,37.7,37.9,550.0,1380.0,37.6,37.95,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-25T16:01:23.863401+07:00,14:46:18,10,38.05,35.4,40.7,38.0,37.0,135144.2,360560.0,37.5,1540.0,0.0,0.0,24150.0,30100.0,-5950.0,25877561.6,7452704.1,37.45,37.5,1160.0,2470.0,37.4,37.7,3140.0,710.0,37.35,37.75,2970.0,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-26T12:19:13.966072+07:00,11:30:15,10,37.5,34.9,40.1,38.8,37.35,119426.54,314200.0,37.7,10.0,0.0,0.0,11460.0,51230.0,-39770.0,25877561.6,7533891.7,37.65,37.75,4730.0,3840.0,37.6,37.8,3400.0,1020.0,37.55,37.85,8550.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-26T16:02:49.097068+07:00,14:46:18,10,37.5,34.9,40.1,38.8,37.35,208970.19,551870.0,37.4,30.0,0.0,0.0,14290.0,67890.0,-53600.0,25877561.6,7523581.7,37.4,37.45,5320.0,1260.0,37.35,37.5,1840.0,1260.0,37.3,37.55,1280.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-27T22:34:14.076800+07:00,14:46:18,10,37.4,34.8,40.0,37.45,36.2,252259.895,688230.0,36.4,30.0,0.0,0.0,5290.0,73040.0,-67750.0,25877561.6,7625501.7,36.4,36.45,8130.0,350.0,36.35,36.5,6070.0,3420.0,36.3,36.55,18200.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-28T02:05:55.806471+07:00,14:46:18,10,37.4,34.8,40.0,37.45,36.2,252259.895,688230.0,36.4,30.0,0.0,0.0,5290.0,73040.0,-67750.0,25877561.6,7625501.7,36.4,36.45,8130.0,350.0,36.35,36.5,6070.0,3420.0,36.3,36.55,18200.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-28T23:57:59.768083+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-29T03:13:38.640696+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-31T18:11:00.510771+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-31T23:11:26.032412+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
