Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
PLX,2026-07-19T11:59:11.345862+07:00,14:46:17,10,35.9,33.4,38.4,36.0,35.1,35351.945,100170.0,35.2,60.0,0.0,0.0,90.0,30360.0,-30270.0,25877561.6,7815836.0,35.2,35.25,450.0,2010.0,35.15,35.3,3090.0,130.0,35.1,35.35,4620.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-07-19T12:01:50.221035+07:00,14:46:17,10,35.9,33.4,38.4,36.0,35.1,35351.945,100170.0,35.2,60.0,0.0,0.0,90.0,30360.0,-30270.0,25877561.6,7815836.0,35.2,35.25,450.0,2010.0,35.15,35.3,3090.0,130.0,35.1,35.35,4620.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-01T00:56:34.521495+07:00,14:46:17,10,33.85,31.5,36.2,34.65,33.3,106594.65,314390.0,33.3,120.0,0.0,0.0,63212.5,17330.0,45882.5,25877561.6,7671020.5,33.3,33.8,2480.0,20.0,33.25,33.85,1920.0,560.0,33.2,33.9,3820.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-03T15:05:36.921306+07:00,14:46:20,10,33.3,31.0,35.6,35.0,33.85,88641.505,257660.0,34.7,70.0,0.0,0.0,66180.0,14750.0,51430.0,25877561.6,7623020.5,34.65,34.7,3980.0,700.0,34.6,34.75,3800.0,550.0,34.55,34.8,2810.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-03T18:45:18.196082+07:00,14:46:20,10,33.3,31.0,35.6,35.0,33.85,88641.505,257660.0,34.7,70.0,0.0,0.0,66180.0,14750.0,51430.0,25877561.6,7623020.5,34.65,34.7,3980.0,700.0,34.6,34.75,3800.0,550.0,34.55,34.8,2810.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-04T14:27:49.816180+07:00,14:27:48,10,33.5,31.2,35.8,33.9,33.2,36283.06,108240.0,33.5,10.0,0.0,0.0,430.0,21390.0,-20960.0,25877561.6,7640930.5,33.45,33.5,1090.0,380.0,33.4,33.55,510.0,1480.0,33.35,33.6,2370.0,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-04T17:52:00.181394+07:00,14:46:18,10,33.5,31.2,35.8,33.9,33.2,40463.85,120740.0,33.45,120.0,0.0,0.0,550.0,21390.0,-20840.0,25877561.6,7640870.5,33.45,33.5,110.0,2240.0,33.4,33.55,440.0,1160.0,33.35,33.6,2490.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-05T14:28:19.384381+07:00,14:28:19,10,33.45,31.15,35.75,34.4,33.1,67541.55,201350.0,33.9,30.0,0.0,0.0,41410.0,8600.0,32810.0,25877561.6,7599960.5,33.85,33.9,1820.0,240.0,33.8,33.95,510.0,2320.0,33.75,34.0,110.0,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-05T17:48:06.944659+07:00,14:46:18,10,33.45,31.15,35.75,34.4,33.1,77561.03,230650.0,34.25,10.0,0.0,0.0,42910.0,8800.0,34110.0,25877561.6,7598120.5,34.25,34.3,1160.0,1190.0,34.2,34.35,850.0,1050.0,34.15,34.4,50.0,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-06T14:29:00.523641+07:00,14:28:59,10,34.25,31.9,36.6,35.0,33.75,48669.405,141900.0,33.85,10.0,0.0,0.0,0.0,28780.0,-28780.0,25877561.6,7613290.5,33.8,33.85,2380.0,600.0,33.75,33.9,1250.0,720.0,33.7,33.95,980.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
