Ticker,FetchedAt,PriceboardTime,BasicPrice,MatchPrice,CurrentPrice,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,FloorCode,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchVolume,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VIC,2026-07-01T10:19:35.429341+07:00,10:19:27,220.0,219.9,0.0,219.9,220.0,10.0,450.0,219.8,220.1,130.0,420.0,219.7,220.2,10.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T09:43:29.833037+07:00,09:43:29,217.1,216.6,0.0,216.5,216.6,250.0,350.0,216.4,216.9,50.0,100.0,216.3,217.0,10.0,1160.0,10.0,202.0,232.2,218.6,216.6,43710.07,20090.0,20.0,0.0,3919.0,5461.2,-1542.1999999999998,371343689.5,346826958.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T10:16:53.420637+07:00,10:16:51,217.1,217.1,0.0,217.0,217.1,1120.0,230.0,216.9,217.2,580.0,210.0,216.8,217.3,1250.0,470.0,10.0,202.0,232.2,218.6,216.1,72737.34,33470.0,20.0,0.0,7227.9,6901.2,326.6999999999998,371343689.5,346823199.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T10:20:10.351590+07:00,10:20:09,217.1,217.1,0.0,217.0,217.1,1240.0,310.0,216.9,217.2,660.0,210.0,216.8,217.3,1260.0,470.0,10.0,202.0,232.2,218.6,216.1,73865.88,33990.0,10.0,0.0,7230.9,6901.2,329.6999999999998,371343689.5,346822849.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T10:25:01.584594+07:00,10:25:00,217.1,217.3,0.0,217.3,217.4,260.0,590.0,217.2,217.5,540.0,300.0,217.1,217.6,880.0,200.0,10.0,202.0,232.2,218.6,216.1,78187.77,35980.0,40.0,0.0,7560.9,7341.2,219.69999999999985,371343689.5,346822057.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T10:27:23.042942+07:00,10:27:22,217.1,217.2,0.0,217.2,217.3,330.0,480.0,217.1,217.4,280.0,600.0,217.0,217.5,800.0,300.0,10.0,202.0,232.2,218.6,216.1,81402.95,37460.0,20.0,0.0,7940.9,7421.2,519.6999999999998,371343689.5,346822007.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T10:28:44.918181+07:00,10:28:38,217.1,217.1,0.0,217.1,217.2,260.0,300.0,217.0,217.3,1340.0,690.0,216.9,217.4,520.0,670.0,10.0,202.0,232.2,218.6,216.1,82184.85,37820.0,20.0,0.0,8820.9,7641.2,1179.6999999999998,371343689.5,346821747.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T10:51:24.293774+07:00,10:51:23,217.1,218.4,0.0,218.4,218.5,450.0,280.0,218.3,218.6,1160.0,320.0,218.2,218.7,240.0,700.0,10.0,202.0,232.2,218.6,216.1,107469.68,49450.0,180.0,0.0,11304.9,9131.2,2173.699999999999,371343689.5,346817697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-02T10:52:57.711504+07:00,10:52:57,217.1,218.5,0.0,218.5,218.6,30.0,320.0,218.4,218.7,410.0,420.0,218.3,218.8,1490.0,210.0,10.0,202.0,232.2,218.6,216.1,108431.03,49890.0,10.0,0.0,11387.8,9161.2,2226.5999999999985,371343689.5,346817527.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-13T00:32:33.315221+07:00,14:50:31,221.0,223.0,0.0,222.9,223.0,90.0,510.0,222.8,223.1,360.0,710.0,222.7,223.2,670.0,950.0,10.0,205.6,236.4,224.7,220.8,888642.84,399910.0,90.0,0.0,817405.0,56646.2,760758.8,371343689.5,346936597.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-19T11:59:11.345862+07:00,14:46:25,223.0,220.0,0.0,219.9,220.0,100.0,5160.0,219.8,220.3,50.0,980.0,219.7,220.7,20.0,440.0,10.0,207.4,238.6,224.0,220.0,630117.26,284520.0,10.0,0.0,59450.2,57165.0,2285.199999999997,371343689.5,346810597.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-07-19T12:01:50.221035+07:00,14:46:25,223.0,220.0,0.0,219.9,220.0,100.0,5160.0,219.8,220.3,50.0,980.0,219.7,220.7,20.0,440.0,10,207.4,238.6,224.0,220.0,630117.26,284520.0,10.0,0.0,59450.2,57165.0,2285.199999999997,371343689.5,346810597.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
