Ticker,FetchedAt,PriceboardTime,BasicPrice,MatchPrice,CurrentPrice,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,FloorCode,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchVolume,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VIC,2026-08-19T12:17:07.101306+07:00,11:30:23,200.0,199.5,0.0,199.4,199.5,540.0,460.0,199.3,199.6,530.0,1880.0,199.2,199.7,60.0,1170.0,10.0,186.0,214.0,200.9,199.2,339215.87,169700.0,500.0,0.0,16772.1,34820.0,-18047.9,372721532.0,348148756.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-19T15:55:24.672063+07:00,14:46:26,200.0,200.0,0.0,200.0,200.1,820.0,1680.0,199.8,200.2,530.0,1430.0,199.7,200.3,1360.0,1250.0,10.0,186.0,214.0,200.9,199.2,1048784.92,524840.0,1300.0,0.0,36943.6,105095.2,-68151.6,372721532.0,348120623.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-20T12:17:27.107189+07:00,11:30:21,200.0,202.2,0.0,202.1,202.2,360.0,1070.0,202.0,202.3,1210.0,730.0,201.8,202.4,40.0,1130.0,10.0,186.0,214.0,204.2,201.0,327503.84,161190.0,10.0,0.0,22481.0,26481.5,-4000.5,372721532.0,348263661.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-20T15:57:16.459439+07:00,14:46:25,200.0,202.0,0.0,202.0,202.1,6340.0,1900.0,201.7,202.2,260.0,1130.0,201.6,202.3,570.0,1020.0,10.0,186.0,214.0,204.2,201.0,1062649.22,524640.0,1660.0,0.0,55550.6,99452.7,-43902.1,372721532.0,348222462.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-21T12:18:11.997662+07:00,11:30:23,202.0,202.2,0.0,202.1,202.2,100.0,630.0,202.0,202.3,930.0,1020.0,201.9,202.4,490.0,720.0,10.0,187.9,216.1,202.2,199.9,140121.52,69610.0,100.0,0.0,12943.6,16854.5,-3910.9,372721532.0,348348349.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-21T15:59:06.600548+07:00,14:46:26,202.0,205.0,0.0,205.0,205.1,16900.0,360.0,204.9,205.2,830.0,10.0,204.8,205.3,1070.0,100.0,10.0,187.9,216.1,205.7,199.9,650812.87,319690.0,20.0,0.0,46253.6,59844.5,-13590.9,372721532.0,348307529.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-24T12:26:27.569420+07:00,11:30:22,205.0,213.0,0.0,212.9,213.0,130.0,80.0,212.8,213.1,500.0,360.0,212.7,213.2,210.0,810.0,10.0,190.7,219.3,213.8,208.0,341967.79,161670.0,10.0,0.0,55802.0,26621.4,29180.6,372721532.0,348370456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-24T16:06:36.156987+07:00,14:46:27,205.0,214.5,0.0,214.4,214.5,720.0,3370.0,213.5,214.6,10.0,2020.0,213.1,214.7,160.0,360.0,10.0,190.7,219.3,214.9,208.0,763342.31,358620.0,10.0,0.0,106916.8,68081.4,38835.40000000001,372721532.0,348311561.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-25T12:19:45.695089+07:00,11:30:21,214.5,224.6,0.0,224.5,224.6,820.0,1550.0,224.4,224.7,230.0,1530.0,224.3,224.8,680.0,1010.0,10.0,199.5,229.5,227.3,215.3,1224231.13,549630.0,10.0,0.0,193571.9,51576.4,141995.5,372721532.0,348238722.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-25T16:01:23.863401+07:00,14:48:27,214.5,220.5,0.0,220.5,220.6,410.0,1600.0,220.3,220.7,10.0,1720.0,220.2,220.8,240.0,1210.0,10.0,199.5,229.5,227.3,215.3,2289808.08,1031020.0,100.0,0.0,273911.9,110751.7,163160.2,372721532.0,348153332.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-26T12:19:13.966072+07:00,11:30:21,220.5,223.0,0.0,222.9,223.0,570.0,1710.0,222.8,223.1,190.0,1340.0,222.6,223.2,900.0,1340.0,10.0,205.1,235.9,224.2,219.1,644121.39,289190.0,40.0,0.0,63573.1,59452.0,4121.099999999999,372721532.0,348218922.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-26T16:02:49.097068+07:00,14:49:26,220.5,230.0,0.0,230.0,230.1,10280.0,1090.0,229.0,230.2,50.0,370.0,228.8,230.4,1000.0,70.0,10.0,205.1,235.9,230.0,219.1,2235914.74,998260.0,20.0,0.0,149174.4,114176.2,34998.2,372721532.0,348120431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
