Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BID,2026-07-02T09:43:29.833037+07:00,09:43:26,10,43.05,40.05,46.05,43.2,42.85,16757.91,39000.0,42.9,10.0,0.0,0.0,520.0,3340.0,-2820.0,218401956.3,90329541.2,42.85,42.9,14980.0,510.0,42.8,42.95,8960.0,2980.0,42.75,43.0,3080.0,3770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-02T10:16:53.420637+07:00,10:16:48,10,43.05,40.05,46.05,43.2,42.85,28572.385,66550.0,42.85,10.0,0.0,0.0,530.0,7490.0,-6960.0,218401956.3,90329431.2,42.85,42.9,7950.0,1320.0,42.8,42.95,17040.0,6660.0,42.75,43.0,2680.0,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-02T10:20:10.351590+07:00,10:20:03,10,43.05,40.05,46.05,43.2,42.85,29078.14,67730.0,42.85,50.0,0.0,0.0,530.0,7590.0,-7060.0,218401956.3,90329431.2,42.85,42.9,7210.0,1550.0,42.8,42.95,17050.0,6630.0,42.75,43.0,2680.0,5070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-02T10:25:01.584594+07:00,10:24:51,10,43.05,40.05,46.05,43.2,42.85,33307.82,77590.0,42.9,20.0,0.0,0.0,530.0,9050.0,-8520.0,218401956.3,90329431.2,42.9,42.95,890.0,6690.0,42.85,43.0,8930.0,5290.0,42.8,43.05,16020.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-02T10:27:23.042942+07:00,10:27:22,10,43.05,40.05,46.05,43.2,42.85,33633.94,78350.0,42.9,20.0,0.0,0.0,530.0,9150.0,-8620.0,218401956.3,90329431.2,42.9,42.95,1310.0,6570.0,42.85,43.0,8000.0,5140.0,42.8,43.05,16010.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-02T10:28:44.918181+07:00,10:28:43,10,43.05,40.05,46.05,43.2,42.85,33655.395,78400.0,42.9,10.0,0.0,0.0,530.0,9190.0,-8660.0,218401956.3,90329421.2,42.9,42.95,1310.0,6660.0,42.85,43.0,8060.0,5170.0,42.8,43.05,16250.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-02T10:51:24.293774+07:00,10:51:20,10,43.05,40.05,46.05,43.2,42.8,45877.065,106920.0,42.85,10.0,0.0,0.0,550.0,13150.0,-12600.0,218401956.3,90329411.2,42.8,42.85,14970.0,150.0,42.75,42.9,7070.0,3240.0,42.7,42.95,5320.0,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-02T10:52:57.711504+07:00,10:52:57,10,43.05,40.05,46.05,43.2,42.8,46056.905,107340.0,42.8,20.0,0.0,0.0,560.0,13180.0,-12620.0,218401956.3,90329411.2,42.8,42.9,14560.0,5340.0,42.75,42.95,7170.0,3060.0,42.7,43.0,5440.0,6770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-13T00:32:33.315221+07:00,14:46:02,10,41.25,38.4,44.1,41.5,41.0,93938.33,228220.0,41.0,10.0,0.0,0.0,168417.7,169955.7,-1538.0,218401956.3,90548713.3,41.0,41.05,98870.0,110.0,40.95,41.1,10530.0,12390.0,40.9,41.15,8090.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-19T11:59:11.345862+07:00,14:46:01,10,38.85,36.15,41.55,39.05,38.7,74330.755,191170.0,38.8,20.0,0.0,0.0,26390.0,35510.8,-9120.800000000005,218401956.3,90667406.9,38.75,38.8,360.0,80.0,38.7,38.85,4500.0,2100.0,38.65,38.9,10120.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-19T12:01:50.221035+07:00,14:46:01,10,38.85,36.15,41.55,39.05,38.7,74330.755,191170.0,38.8,20.0,0.0,0.0,26390.0,35510.8,-9120.800000000005,218401956.3,90667406.9,38.75,38.8,360.0,80.0,38.7,38.85,4500.0,2100.0,38.65,38.9,10120.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-01T00:56:34.521495+07:00,14:46:01,10,37.25,34.65,39.85,39.4,37.1,366344.93,956620.0,38.0,30.0,0.0,0.0,77530.1,111510.0,-33979.899999999994,218401956.3,90789724.4,38.0,38.05,23340.0,2260.0,37.95,38.1,2420.0,1490.0,37.9,38.15,4840.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
