Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BID,2026-07-13T00:32:33.315221+07:00,14:46:02,10,41.25,38.4,44.1,41.5,41.0,93938.33,228220.0,41.0,10.0,0.0,0.0,168417.7,169955.7,-1538.0,218401956.3,90548713.3,41.0,41.05,98870.0,110.0,40.95,41.1,10530.0,12390.0,40.9,41.15,8090.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-19T11:59:11.345862+07:00,14:46:01,10,38.85,36.15,41.55,39.05,38.7,74330.755,191170.0,38.8,20.0,0.0,0.0,26390.0,35510.8,-9120.800000000005,218401956.3,90667406.9,38.75,38.8,360.0,80.0,38.7,38.85,4500.0,2100.0,38.65,38.9,10120.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-07-19T12:01:50.221035+07:00,14:46:01,10,38.85,36.15,41.55,39.05,38.7,74330.755,191170.0,38.8,20.0,0.0,0.0,26390.0,35510.8,-9120.800000000005,218401956.3,90667406.9,38.75,38.8,360.0,80.0,38.7,38.85,4500.0,2100.0,38.65,38.9,10120.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-01T00:56:34.521495+07:00,14:46:01,10,37.25,34.65,39.85,39.4,37.1,366344.93,956620.0,38.0,30.0,0.0,0.0,77530.1,111510.0,-33979.899999999994,218401956.3,90789724.4,38.0,38.05,23340.0,2260.0,37.95,38.1,2420.0,1490.0,37.9,38.15,4840.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-03T15:05:36.921306+07:00,14:46:01,10,38.0,35.35,40.65,39.0,38.2,173873.81,450670.0,38.25,100.0,0.0,0.0,38150.0,19990.0,18160.0,218401956.3,90865474.5,38.25,38.3,6430.0,1180.0,38.2,38.35,2260.0,2490.0,38.15,38.4,4610.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-03T18:45:18.196082+07:00,14:46:01,10,38.0,35.35,40.65,39.0,38.2,173873.81,450670.0,38.25,100.0,0.0,0.0,38150.0,19990.0,18160.0,218401956.3,90865474.5,38.25,38.3,6430.0,1180.0,38.2,38.35,2260.0,2490.0,38.15,38.4,4610.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-04T14:27:49.816180+07:00,14:27:47,10,38.25,35.6,40.9,38.5,37.85,143400.425,376340.0,37.95,20.0,0.0,0.0,26607.0,38750.0,-12143.0,218401956.3,90858897.5,37.9,37.95,6270.0,2310.0,37.85,38.0,8040.0,3610.0,37.8,38.05,11110.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-04T17:52:00.181394+07:00,14:46:02,10,38.25,35.6,40.9,38.5,37.85,151548.37,397790.0,38.0,100.0,0.0,0.0,28047.0,38990.0,-10943.0,218401956.3,90857037.5,38.0,38.05,3650.0,630.0,37.95,38.1,7710.0,1120.0,37.9,38.15,9770.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-05T14:28:19.384381+07:00,14:28:18,10,38.0,35.35,40.65,38.7,37.9,121667.515,318670.0,37.95,10.0,0.0,0.0,2000.0,20159.2,-18159.2,218401956.3,90917544.4,37.95,38.0,430.0,5710.0,37.9,38.05,12820.0,2030.0,37.85,38.1,4800.0,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-08-05T17:48:06.944659+07:00,14:46:01,10,38.0,35.35,40.65,38.7,37.9,128962.78,337870.0,38.0,100.0,0.0,0.0,5040.0,21779.2,-16739.2,218401956.3,90914384.4,38.0,38.05,3810.0,2080.0,37.95,38.1,5200.0,5360.0,37.9,38.15,14440.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
