Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MWG,2026-07-02T09:43:29.833037+07:00,09:43:29,10,80.0,74.4,85.6,81.4,80.1,82673.49,102260.0,80.7,30.0,0.0,0.0,9330.0,2981.6,6348.4,72014965.6,0.3,80.7,80.8,2360.0,3420.0,80.6,80.9,2620.0,3380.0,80.5,81.0,3670.0,13520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-02T10:16:53.420637+07:00,10:16:49,10,80.0,74.4,85.6,81.4,80.1,120697.97,149440.0,80.5,30.0,0.0,0.0,15420.3,3621.6,11798.7,72014965.6,0.0,80.5,80.6,4640.0,1310.0,80.4,80.7,2140.0,8830.0,80.3,80.8,4880.0,9680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-02T10:20:10.351590+07:00,10:20:09,10,80.0,74.4,85.6,81.4,80.1,121849.67,150870.0,80.6,60.0,0.0,0.0,15420.3,3621.6,11798.7,72014965.6,0.0,80.5,80.6,4680.0,1600.0,80.4,80.7,2150.0,10670.0,80.3,80.8,4680.0,9730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-02T10:25:01.584594+07:00,10:25:00,10,80.0,74.4,85.6,81.4,80.1,126089.47,156130.0,80.6,300.0,0.0,0.0,15420.3,3621.6,11798.7,72014965.6,0.0,80.5,80.6,4430.0,620.0,80.4,80.7,4150.0,11190.0,80.3,80.8,4670.0,10260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-02T10:27:23.042942+07:00,10:27:20,10,80.0,74.4,85.6,81.4,80.1,130839.33,162030.0,80.5,60.0,0.0,0.0,15420.3,3621.6,11798.7,72014965.6,0.0,80.5,80.6,400.0,760.0,80.4,80.7,4210.0,10860.0,80.3,80.8,5160.0,10300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-02T10:28:44.918181+07:00,10:28:37,10,80.0,74.4,85.6,81.4,80.1,131217.92,162500.0,80.5,30.0,0.0,0.0,15420.3,3621.6,11798.7,72014965.6,0.0,80.5,80.6,7370.0,1340.0,80.4,80.7,3210.0,10420.0,80.3,80.8,5180.0,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-02T10:51:24.293774+07:00,10:51:16,10,80.0,74.4,85.6,81.4,80.1,159826.83,197990.0,80.6,20.0,0.0,0.0,18460.3,3921.6,14538.7,72014965.6,0.0,80.5,80.7,4340.0,5410.0,80.4,80.8,3500.0,5580.0,80.3,80.9,4890.0,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-02T10:52:57.711504+07:00,10:52:57,10,80.0,74.4,85.6,81.4,80.1,160600.38,198950.0,80.5,30.0,0.0,0.0,18460.3,3921.6,14538.7,72014965.6,0.0,80.5,80.6,4170.0,240.0,80.4,80.7,3500.0,5400.0,80.3,80.8,4890.0,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-13T00:32:33.315221+07:00,14:48:18,10,78.5,73.1,83.9,78.9,76.6,245422.94,316900.0,76.6,100.0,0.0,0.0,109788.5,97699.5,12089.0,72014965.6,0.0,76.5,76.6,11170.0,1110.0,76.4,76.7,1550.0,3600.0,76.3,76.9,3790.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-19T11:59:11.345862+07:00,14:52:15,10,76.7,71.4,82.0,76.7,75.9,139253.32,182700.0,76.7,10.0,0.0,0.0,76140.0,72808.3,3331.699999999997,72014965.6,0.0,76.5,76.7,40.0,2420.0,76.4,76.8,10.0,5070.0,76.3,76.9,100.0,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-07-19T12:01:50.221035+07:00,14:52:15,10,76.7,71.4,82.0,76.7,75.9,139253.32,182700.0,76.7,10.0,0.0,0.0,76140.0,72808.3,3331.699999999997,72014965.6,0.0,76.5,76.7,40.0,2420.0,76.4,76.8,10.0,5070.0,76.3,76.9,100.0,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-01T00:56:34.521495+07:00,14:51:14,10,69.8,65.0,74.6,70.5,68.5,316847.79,456290.0,69.9,20.0,0.0,0.0,48760.0,47617.0,1143.0,72374729.4,0.0,69.8,69.9,100.0,3480.0,69.1,70.0,800.0,46410.0,69.0,70.1,2400.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
