Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
CTG,2026-08-01T00:56:34.521495+07:00,14:46:03,10,30.45,28.35,32.55,32.0,30.55,477349.7,1529190.0,30.8,10.0,0.0,0.0,268555.0,185420.0,83135.0,233008339.1,42318420.1,30.8,30.85,16320.0,270.0,30.75,30.9,6910.0,1130.0,30.7,30.95,6260.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-03T15:05:36.921306+07:00,14:46:04,10,30.8,28.65,32.95,32.0,31.05,357857.42,1130260.0,31.8,70.0,0.0,0.0,275600.0,26700.0,248900.0,233008339.1,42235735.1,31.8,31.85,5720.0,4550.0,31.75,31.9,440.0,6110.0,31.7,31.95,2430.0,16960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-03T18:45:18.196082+07:00,14:46:04,10,30.8,28.65,32.95,32.0,31.05,357857.42,1130260.0,31.8,70.0,0.0,0.0,275600.0,26700.0,248900.0,233008339.1,42235735.1,31.8,31.85,5720.0,4550.0,31.75,31.9,440.0,6110.0,31.7,31.95,2430.0,16960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-04T14:27:49.816180+07:00,14:27:47,10,31.8,29.6,34.0,32.0,31.65,224014.375,704010.0,31.85,10.0,0.0,0.0,266600.0,28144.7,238455.3,233008339.1,42020295.1,31.85,31.9,12180.0,5930.0,31.8,31.95,6540.0,18070.0,31.75,32.0,5180.0,61620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-04T17:52:00.181394+07:00,14:46:04,10,31.8,29.6,34.0,32.0,31.65,240895.64,757010.0,31.85,190.0,0.0,0.0,287220.0,28484.7,258735.3,233008339.1,42000785.1,31.85,31.9,1640.0,10100.0,31.8,31.95,16890.0,34530.0,31.75,32.0,5300.0,59560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-05T14:28:19.384381+07:00,14:28:18,10,31.85,29.65,34.05,32.3,31.75,288050.785,900340.0,31.95,200.0,0.0,0.0,241350.0,31664.9,209685.1,233008339.1,41773794.8,31.9,31.95,7300.0,7370.0,31.85,32.0,5070.0,21120.0,31.8,32.05,11320.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-05T17:48:06.944659+07:00,14:46:04,10,31.85,29.65,34.05,32.3,31.75,301664.2,943050.0,31.85,90.0,0.0,0.0,261830.0,31664.9,230165.1,233008339.1,41753484.8,31.85,31.9,2810.0,9210.0,31.8,31.95,11710.0,1710.0,31.75,32.0,10280.0,29610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-06T14:29:00.523641+07:00,14:28:58,10,31.85,29.65,34.05,31.85,31.3,157581.99,498320.0,31.4,10.0,0.0,0.0,137134.7,9430.0,127704.7,233008339.1,41660835.0,31.35,31.4,8570.0,4600.0,31.3,31.45,10460.0,840.0,31.25,31.5,4340.0,23960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-06T17:50:44.155610+07:00,14:46:04,10,31.85,29.65,34.05,31.85,31.3,180710.93,572090.0,31.35,10.0,0.0,0.0,181844.7,10030.0,171814.7,233008339.1,41615985.0,31.35,31.4,6430.0,5340.0,31.3,31.45,20220.0,3420.0,31.25,31.5,5440.0,23140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-07T13:02:07.889650+07:00,13:02:07,10,31.35,29.2,33.5,32.5,31.35,225344.2,701410.0,32.2,100.0,0.0,0.0,286262.3,4350.0,281912.3,233008339.1,41355331.3,32.2,32.25,410.0,1070.0,32.15,32.3,1910.0,5820.0,32.1,32.35,4160.0,16020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-07T16:16:42.176885+07:00,14:46:04,10,31.35,29.2,33.5,33.0,31.35,483681.47,1493290.0,32.5,10.0,0.0,0.0,464402.3,5375.7,459026.6,233008339.1,41154811.3,32.5,32.55,6560.0,4220.0,32.45,32.6,1960.0,6760.0,32.4,32.65,4030.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-10T13:03:35.879902+07:00,13:03:35,10,32.5,30.25,34.75,32.95,32.6,127492.81,389330.0,32.75,20.0,0.0,0.0,74120.0,25660.0,48460.0,233008339.1,41106688.4,32.7,32.75,25270.0,25470.0,32.65,32.8,15860.0,19060.0,32.6,32.85,13670.0,16870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-10T16:48:41.462635+07:00,14:46:04,10,32.5,30.25,34.75,32.95,32.6,231626.825,707720.0,32.8,1150.0,0.0,0.0,159390.0,43655.9,115734.1,233008339.1,41009378.4,32.75,32.8,610.0,8190.0,32.7,32.85,6070.0,11400.0,32.65,32.9,10790.0,27780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
