Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
CTG,2026-08-12T13:07:21.129618+07:00,13:07:17,10,32.3,30.05,34.55,32.45,32.1,99050.24,306890.0,32.2,40.0,0.0,0.0,7970.0,23070.0,-15100.0,233008339.1,41058694.3,32.2,32.25,21690.0,790.0,32.15,32.3,13590.0,810.0,32.1,32.35,14320.0,6880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-12T16:33:17.632093+07:00,14:46:04,10,32.3,30.05,34.55,32.45,32.1,163807.95,507770.0,32.2,100.0,0.0,0.0,42180.0,48231.6,-6051.599999999999,233008339.1,41011644.0,32.15,32.2,16030.0,1470.0,32.1,32.25,22130.0,800.0,32.05,32.3,15340.0,20190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-13T13:08:46.226660+07:00,13:08:45,10,32.2,29.95,34.45,32.8,32.35,143829.885,440940.0,32.55,20.0,0.0,0.0,138654.2,44425.1,94229.1,233008339.1,40961824.3,32.55,32.6,16590.0,6070.0,32.5,32.65,13080.0,13960.0,32.45,32.7,18040.0,28510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-13T16:34:27.002759+07:00,14:46:04,10,32.2,29.95,34.45,32.8,32.15,284843.16,877050.0,32.15,550.0,0.0,0.0,187134.2,47815.1,139319.1,233008339.1,40902144.3,32.15,32.2,4870.0,6940.0,32.1,32.25,9790.0,9760.0,32.05,32.3,7520.0,11950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-14T13:06:40.303018+07:00,13:06:38,10,32.15,29.9,34.4,32.15,31.75,95017.7,297840.0,31.75,500.0,0.0,0.0,27420.0,13010.0,14410.0,233008339.1,40904865.2,31.75,31.8,4850.0,12560.0,31.7,31.85,36150.0,4130.0,31.65,31.9,8090.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-14T16:21:36.461306+07:00,14:46:04,10,32.15,29.9,34.4,32.15,31.35,250952.295,791990.0,31.45,10.0,0.0,0.0,69430.0,23160.0,46270.0,233008339.1,40849653.2,31.45,31.5,2970.0,3000.0,31.4,31.55,13530.0,900.0,31.35,31.6,18740.0,10530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-17T12:23:24.163063+07:00,11:30:04,10,31.45,29.25,33.65,31.7,31.2,63720.085,202670.0,31.3,20.0,0.0,0.0,14990.0,39410.0,-24420.0,233008339.1,40876136.8,31.25,31.3,490.0,6840.0,31.2,31.35,9280.0,2380.0,31.15,31.4,5310.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-17T16:01:52.961480+07:00,14:46:04,10,31.45,29.25,33.65,31.7,31.2,134126.385,427040.0,31.5,1800.0,0.0,0.0,27050.0,68390.0,-41340.0,233008339.1,40850326.8,31.45,31.5,25030.0,3620.0,31.4,31.55,9520.0,6230.0,31.35,31.6,3350.0,7910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-18T12:15:36.225135+07:00,11:29:57,10,31.5,29.3,33.7,31.9,31.45,70238.87,221500.0,31.65,50.0,0.0,0.0,5550.0,45350.0,-39800.0,233008339.1,40885676.8,31.65,31.7,5310.0,60.0,31.6,31.75,5030.0,3700.0,31.55,31.8,1880.0,9740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-18T15:54:20.868269+07:00,14:46:04,10,31.5,29.3,33.7,31.9,31.4,135595.505,428640.0,31.55,50.0,0.0,0.0,13780.0,65460.0,-51680.0,233008339.1,40864956.8,31.5,31.55,4150.0,6810.0,31.45,31.6,16400.0,9020.0,31.4,31.65,5370.0,3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-19T12:17:07.101306+07:00,11:30:04,10,31.55,29.35,33.75,31.55,31.05,59598.14,190490.0,31.15,100.0,0.0,0.0,9630.0,42320.0,-32690.0,233008339.1,40882476.8,31.1,31.15,11730.0,4620.0,31.05,31.2,8290.0,3880.0,31.0,31.25,23390.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-19T15:55:24.672063+07:00,14:46:04,10,31.55,29.35,33.75,31.55,30.9,181672.345,584070.0,31.0,100.0,0.0,0.0,55870.0,92460.0,-36590.0,233008339.1,40825026.8,31.0,31.05,5120.0,3570.0,30.95,31.1,50660.0,2690.0,30.9,31.15,35860.0,6390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-20T12:17:27.107189+07:00,11:29:57,10,31.0,28.85,33.15,31.4,31.15,41574.04,132980.0,31.2,10.0,0.0,0.0,5240.0,0.0,5240.0,233008339.1,40928101.8,31.15,31.2,8380.0,4100.0,31.1,31.25,7490.0,250.0,31.05,31.3,3690.0,8910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-20T15:57:16.459439+07:00,14:46:04,10,31.0,28.85,33.15,31.4,31.15,87904.65,280930.0,31.4,50.0,0.0,0.0,8134.0,1730.0,6404.0,233008339.1,40914307.8,31.35,31.4,3370.0,9640.0,31.3,31.45,8730.0,6410.0,31.25,31.5,7470.0,11340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-21T12:18:11.997662+07:00,11:30:03,10,31.4,29.25,33.55,31.45,31.2,31948.935,102050.0,31.4,50.0,0.0,0.0,5640.7,28080.0,-22439.3,233008339.1,40972452.1,31.4,31.45,7210.0,8690.0,31.35,31.5,11780.0,15070.0,31.3,31.55,9240.0,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-21T15:59:06.600548+07:00,14:46:04,10,31.4,29.25,33.55,32.25,31.2,204667.4,642820.0,32.15,20.0,0.0,0.0,36060.7,104280.0,-68219.3,233008339.1,40931962.1,32.1,32.15,4000.0,140.0,32.05,32.2,10430.0,15900.0,32.0,32.25,12990.0,11190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-24T12:26:27.569420+07:00,11:29:57,10,32.15,29.9,34.4,32.35,31.85,120505.66,376050.0,31.9,40.0,0.0,0.0,1700.0,79710.0,-78010.0,233008339.1,41010472.8,31.9,31.95,7910.0,8910.0,31.85,32.0,12200.0,25200.0,31.8,32.05,19970.0,4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-24T16:06:36.156987+07:00,14:46:04,10,32.15,29.9,34.4,32.35,31.8,230703.755,721790.0,31.8,30.0,0.0,0.0,2226.3,117892.2,-115665.9,233008339.1,40999756.5,31.8,31.85,14180.0,1740.0,31.75,31.9,20200.0,12570.0,31.7,31.95,27750.0,6850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-25T12:19:45.695089+07:00,11:29:57,10,31.8,29.6,34.0,31.9,31.7,78346.805,246450.0,31.75,20.0,0.0,0.0,4280.0,38980.0,-34700.0,233008339.1,41007390.8,31.7,31.75,18870.0,8570.0,31.65,31.8,20490.0,16360.0,31.6,31.85,22750.0,13370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-25T16:01:23.863401+07:00,14:46:04,10,31.8,29.6,34.0,31.9,31.35,250538.675,792840.0,31.5,10.0,0.0,0.0,8043.3,151670.0,-143626.7,233008339.1,40990279.5,31.45,31.5,2000.0,5280.0,31.4,31.55,24220.0,11350.0,31.35,31.6,34010.0,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-26T12:19:13.966072+07:00,11:30:03,10,31.5,29.3,33.7,31.6,31.15,142954.7,456410.0,31.25,20.0,0.0,0.0,32040.0,174775.3,-142735.3,233008339.1,41045092.1,31.25,31.3,5880.0,10410.0,31.2,31.35,14060.0,5790.0,31.15,31.4,16640.0,4090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-26T16:02:49.097068+07:00,14:46:04,10,31.5,29.3,33.7,31.85,31.15,381639.915,1213130.0,31.85,250.0,0.0,0.0,114980.0,363895.3,-248915.3,233008339.1,40946892.1,31.8,31.85,5250.0,1570.0,31.75,31.9,6850.0,7550.0,31.7,31.95,17980.0,6510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-27T22:34:14.076800+07:00,14:46:04,10,31.85,29.65,34.05,32.2,31.75,203035.725,636700.0,31.9,50.0,0.0,0.0,149700.0,259688.0,-109988.0,233008339.1,41041178.0,31.85,31.9,10310.0,10090.0,31.8,31.95,15300.0,11030.0,31.75,32.0,16310.0,32820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-28T02:05:55.806471+07:00,14:46:04,10,31.85,29.65,34.05,32.2,31.75,203035.725,636700.0,31.9,50.0,0.0,0.0,149700.0,259688.0,-109988.0,233008339.1,41041178.0,31.85,31.9,10310.0,10090.0,31.8,31.95,15300.0,11030.0,31.75,32.0,16310.0,32820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-28T23:57:59.768083+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
