Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
CTG,2026-07-02T09:43:29.833037+07:00,09:43:24,10,34.4,32.0,36.8,34.55,34.35,22341.03,64890.0,34.35,10.0,0.0,0.0,2610.0,7280.0,-4670.0,233008339.1,41388583.0,34.35,34.4,1030.0,8310.0,34.3,34.45,8340.0,4810.0,34.25,34.5,6510.0,7590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-02T10:16:53.420637+07:00,10:16:52,10,34.4,32.0,36.8,34.55,34.3,48731.44,141660.0,34.4,30.0,0.0,0.0,14170.0,20530.0,-6360.0,233008339.1,41376543.0,34.35,34.4,18710.0,15720.0,34.3,34.45,21230.0,5130.0,34.25,34.5,12610.0,15240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-02T10:20:10.351590+07:00,10:20:05,10,34.4,32.0,36.8,34.55,34.3,54646.33,158880.0,34.3,10.0,0.0,0.0,14170.0,32020.0,-17850.0,233008339.1,41376023.0,34.3,34.35,24570.0,2660.0,34.25,34.4,12910.0,16410.0,34.2,34.45,13600.0,4940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-02T10:25:01.584594+07:00,10:24:59,10,34.4,32.0,36.8,34.55,34.3,56716.02,164910.0,34.3,10.0,0.0,0.0,14170.0,32720.0,-18550.0,233008339.1,41376023.0,34.3,34.35,20700.0,5110.0,34.25,34.4,13890.0,16590.0,34.2,34.45,14400.0,5270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-02T10:27:23.042942+07:00,10:27:18,10,34.4,32.0,36.8,34.55,34.3,58213.28,169270.0,34.3,60.0,0.0,0.0,14180.0,33130.0,-18950.0,233008339.1,41376013.0,34.3,34.35,18050.0,1740.0,34.25,34.4,14800.0,16640.0,34.2,34.45,15050.0,5140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-02T10:28:44.918181+07:00,10:28:43,10,34.4,32.0,36.8,34.55,34.3,59133.855,171950.0,34.35,50.0,0.0,0.0,14180.0,33740.0,-19560.0,233008339.1,41376293.0,34.35,34.4,1040.0,16690.0,34.3,34.45,22810.0,5040.0,34.25,34.5,14710.0,15260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-02T10:51:24.293774+07:00,10:51:23,10,34.4,32.0,36.8,34.55,34.25,69264.525,201480.0,34.35,150.0,0.0,0.0,15520.0,41900.0,-26380.0,233008339.1,41375713.0,34.3,34.35,1030.0,3730.0,34.25,34.4,14660.0,12110.0,34.2,34.45,16750.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-02T10:52:57.711504+07:00,10:52:56,10,34.4,32.0,36.8,34.55,34.25,69607.575,202480.0,34.3,70.0,0.0,0.0,15520.0,42500.0,-26980.0,233008339.1,41375703.0,34.3,34.35,1570.0,5410.0,34.25,34.4,14260.0,12260.0,34.2,34.45,18250.0,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-13T00:32:33.315221+07:00,14:46:05,10,34.05,31.7,36.4,34.3,33.7,186831.33,550590.0,33.7,40.0,0.0,0.0,125159.1,200271.3,-75112.19999999998,233008339.1,41413761.1,33.65,33.7,14460.0,6120.0,33.6,33.75,24580.0,6170.0,33.55,33.8,10160.0,5460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-19T11:59:11.345862+07:00,14:46:04,10,32.3,30.05,34.55,32.35,31.95,117050.425,365410.0,32.0,3460.0,0.0,0.0,5220.0,158580.0,-153360.0,233008339.1,42256399.2,32.0,32.05,9340.0,2130.0,31.95,32.1,26830.0,11320.0,31.9,32.15,23270.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-19T12:01:50.221035+07:00,14:46:04,10,32.3,30.05,34.55,32.35,31.95,117050.425,365410.0,32.0,3460.0,0.0,0.0,5220.0,158580.0,-153360.0,233008339.1,42256399.2,32.0,32.05,9340.0,2130.0,31.95,32.1,26830.0,11320.0,31.9,32.15,23270.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
