Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
CTG,2026-08-27T22:34:14.076800+07:00,14:46:04,10,31.85,29.65,34.05,32.2,31.75,203035.725,636700.0,31.9,50.0,0.0,0.0,149700.0,259688.0,-109988.0,233008339.1,41041178.0,31.85,31.9,10310.0,10090.0,31.8,31.95,15300.0,11030.0,31.75,32.0,16310.0,32820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-28T02:05:55.806471+07:00,14:46:04,10,31.85,29.65,34.05,32.2,31.75,203035.725,636700.0,31.9,50.0,0.0,0.0,149700.0,259688.0,-109988.0,233008339.1,41041178.0,31.85,31.9,10310.0,10090.0,31.8,31.95,15300.0,11030.0,31.75,32.0,16310.0,32820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-28T23:57:59.768083+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-29T03:13:38.640696+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-31T18:11:00.510771+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-31T23:11:26.032412+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-01T16:38:45.243088+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-01T20:31:21.521422+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-02T16:07:14.739115+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-02T19:48:15.975903+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
