Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
CTG,2026-07-13T00:32:33.315221+07:00,14:46:05,10,34.05,31.7,36.4,34.3,33.7,186831.33,550590.0,33.7,40.0,0.0,0.0,125159.1,200271.3,-75112.19999999998,233008339.1,41413761.1,33.65,33.7,14460.0,6120.0,33.6,33.75,24580.0,6170.0,33.55,33.8,10160.0,5460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-19T11:59:11.345862+07:00,14:46:04,10,32.3,30.05,34.55,32.35,31.95,117050.425,365410.0,32.0,3460.0,0.0,0.0,5220.0,158580.0,-153360.0,233008339.1,42256399.2,32.0,32.05,9340.0,2130.0,31.95,32.1,26830.0,11320.0,31.9,32.15,23270.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-07-19T12:01:50.221035+07:00,14:46:04,10,32.3,30.05,34.55,32.35,31.95,117050.425,365410.0,32.0,3460.0,0.0,0.0,5220.0,158580.0,-153360.0,233008339.1,42256399.2,32.0,32.05,9340.0,2130.0,31.95,32.1,26830.0,11320.0,31.9,32.15,23270.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-01T00:56:34.521495+07:00,14:46:03,10,30.45,28.35,32.55,32.0,30.55,477349.7,1529190.0,30.8,10.0,0.0,0.0,268555.0,185420.0,83135.0,233008339.1,42318420.1,30.8,30.85,16320.0,270.0,30.75,30.9,6910.0,1130.0,30.7,30.95,6260.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-03T15:05:36.921306+07:00,14:46:04,10,30.8,28.65,32.95,32.0,31.05,357857.42,1130260.0,31.8,70.0,0.0,0.0,275600.0,26700.0,248900.0,233008339.1,42235735.1,31.8,31.85,5720.0,4550.0,31.75,31.9,440.0,6110.0,31.7,31.95,2430.0,16960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-03T18:45:18.196082+07:00,14:46:04,10,30.8,28.65,32.95,32.0,31.05,357857.42,1130260.0,31.8,70.0,0.0,0.0,275600.0,26700.0,248900.0,233008339.1,42235735.1,31.8,31.85,5720.0,4550.0,31.75,31.9,440.0,6110.0,31.7,31.95,2430.0,16960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-04T14:27:49.816180+07:00,14:27:47,10,31.8,29.6,34.0,32.0,31.65,224014.375,704010.0,31.85,10.0,0.0,0.0,266600.0,28144.7,238455.3,233008339.1,42020295.1,31.85,31.9,12180.0,5930.0,31.8,31.95,6540.0,18070.0,31.75,32.0,5180.0,61620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-04T17:52:00.181394+07:00,14:46:04,10,31.8,29.6,34.0,32.0,31.65,240895.64,757010.0,31.85,190.0,0.0,0.0,287220.0,28484.7,258735.3,233008339.1,42000785.1,31.85,31.9,1640.0,10100.0,31.8,31.95,16890.0,34530.0,31.75,32.0,5300.0,59560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-05T14:28:19.384381+07:00,14:28:18,10,31.85,29.65,34.05,32.3,31.75,288050.785,900340.0,31.95,200.0,0.0,0.0,241350.0,31664.9,209685.1,233008339.1,41773794.8,31.9,31.95,7300.0,7370.0,31.85,32.0,5070.0,21120.0,31.8,32.05,11320.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-05T17:48:06.944659+07:00,14:46:04,10,31.85,29.65,34.05,32.3,31.75,301664.2,943050.0,31.85,90.0,0.0,0.0,261830.0,31664.9,230165.1,233008339.1,41753484.8,31.85,31.9,2810.0,9210.0,31.8,31.95,11710.0,1710.0,31.75,32.0,10280.0,29610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
