Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPL,2026-08-24T12:26:27.569420+07:00,11:30:23,10,76.9,71.6,82.2,77.4,76.7,24088.22,31280.0,76.8,10.0,0.0,0.0,6700.0,5850.0,850.0,91995068.4,80078079.1,76.8,76.9,150.0,1230.0,76.7,77.1,410.0,40.0,76.6,77.2,590.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-24T16:06:36.156987+07:00,14:46:28,10,76.9,71.6,82.2,77.4,76.4,46552.0,60550.0,76.9,500.0,0.0,0.0,13840.0,12420.0,1420.0,91995068.4,80070309.1,76.8,76.9,30.0,870.0,76.7,77.0,70.0,550.0,76.6,77.1,300.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-25T12:19:45.695089+07:00,11:30:22,10,76.9,71.6,82.2,77.3,76.0,20686.26,26890.0,76.8,10.0,0.0,0.0,6550.0,5230.0,1320.0,91995068.4,80077679.1,76.7,76.8,110.0,230.0,76.6,76.9,70.0,450.0,76.5,77.0,310.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-25T16:01:23.863401+07:00,14:46:29,10,76.9,71.6,82.2,77.3,76.0,57523.86,75180.0,76.5,50.0,0.0,0.0,17940.0,13630.0,4310.0,91995068.4,80065419.1,76.5,76.6,40.0,300.0,76.3,76.7,20.0,300.0,76.2,76.8,100.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-26T12:19:13.966072+07:00,11:30:23,10,76.5,71.2,81.8,76.5,75.1,21462.83,28400.0,75.4,20.0,0.0,0.0,4620.0,8400.0,-3780.0,91995068.4,80075099.1,75.3,75.4,140.0,410.0,75.2,75.5,1140.0,270.0,75.1,75.6,4100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-26T16:02:49.097068+07:00,14:46:28,10,76.5,71.2,81.8,76.5,74.9,55463.24,73560.0,75.2,10.0,0.0,0.0,14440.0,17510.0,-3070.0,91995068.4,80064579.1,75.2,75.5,110.0,80.0,75.1,75.7,2750.0,50.0,75.0,75.8,5370.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-27T22:34:14.076800+07:00,14:46:27,10,75.2,70.0,80.4,78.2,75.5,47545.66,61950.0,77.5,10.0,0.0,0.0,9030.0,4800.0,4230.0,91995068.4,80069349.1,77.4,77.5,660.0,550.0,77.2,77.6,500.0,490.0,77.1,77.7,440.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-28T02:05:55.806471+07:00,14:46:27,10,75.2,70.0,80.4,78.2,75.5,47545.66,61950.0,77.5,10.0,0.0,0.0,9030.0,4800.0,4230.0,91995068.4,80069349.1,77.4,77.5,660.0,550.0,77.2,77.6,500.0,490.0,77.1,77.7,440.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-28T23:57:59.768083+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-29T03:13:38.640696+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
