Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPL,2026-07-13T00:32:33.315221+07:00,14:45:07,10,83.2,77.4,89.0,83.6,82.0,67196.38,81250.0,82.3,30.0,0.0,0.0,1320.0,280.0,1040.0,87871718.4,84506802.3,82.3,82.4,70.0,250.0,82.2,82.5,170.0,10.0,82.1,82.7,310.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-07-19T11:59:11.345862+07:00,14:46:26,10,81.9,76.2,87.6,81.9,79.5,63441.21,78960.0,79.8,390.0,0.0,0.0,2500.2,6370.0,-3869.8,87871718.4,84491452.1,79.8,80.0,360.0,250.0,79.7,80.3,150.0,10.0,79.6,80.4,110.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-07-19T12:01:50.221035+07:00,14:46:26,10,81.9,76.2,87.6,81.9,79.5,63441.21,78960.0,79.8,390.0,0.0,0.0,2500.2,6370.0,-3869.8,87871718.4,84491452.1,79.8,80.0,360.0,250.0,79.7,80.3,150.0,10.0,79.6,80.4,110.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-01T00:56:34.521495+07:00,14:46:26,10,79.5,74.0,85.0,80.5,77.4,38009.93,48090.0,79.6,850.0,0.0,0.0,11220.0,4790.0,6430.0,91995068.4,80158697.1,79.0,79.6,100.0,250.0,77.9,79.7,20.0,800.0,77.8,79.8,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-03T15:05:36.921306+07:00,14:46:30,10,79.6,74.1,85.1,81.0,77.6,47982.96,60800.0,81.0,100.0,0.0,0.0,14190.0,3572.0,10618.0,91995068.4,80148027.1,79.1,81.0,10.0,920.0,79.0,81.1,40.0,100.0,78.9,81.2,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-03T18:45:18.196082+07:00,14:46:30,10,79.6,74.1,85.1,81.0,77.6,47982.96,60800.0,81.0,100.0,0.0,0.0,14190.0,3572.0,10618.0,91995068.4,80148027.1,79.1,81.0,10.0,920.0,79.0,81.1,40.0,100.0,78.9,81.2,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-04T14:27:49.816180+07:00,14:27:46,10,81.0,75.4,86.6,81.0,79.0,43755.42,54840.0,80.2,10.0,0.0,0.0,5360.0,5230.0,130.0,91995068.4,80144979.1,80.2,80.5,850.0,110.0,80.1,80.6,430.0,20.0,80.0,80.8,420.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-04T17:52:00.181394+07:00,14:46:28,10,81.0,75.4,86.6,81.2,79.0,53632.98,67010.0,81.2,10.0,0.0,0.0,15360.0,5680.0,9680.0,91995068.4,80134969.1,81.0,81.2,6000.0,150.0,80.8,81.3,80.0,160.0,80.5,81.4,100.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-05T14:28:19.384381+07:00,14:28:17,10,81.2,75.6,86.8,81.1,79.5,34543.0,43020.0,80.1,10.0,0.0,0.0,8770.0,4020.0,4750.0,91995068.4,80131999.1,80.1,80.3,70.0,80.0,80.0,80.4,820.0,30.0,79.9,80.5,550.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-05T17:48:06.944659+07:00,14:46:28,10,81.2,75.6,86.8,81.1,79.5,40406.63,50260.0,81.0,50.0,0.0,0.0,8790.0,4040.0,4750.0,91995068.4,80131969.1,80.3,81.0,160.0,2950.0,80.1,81.1,70.0,720.0,80.0,81.2,830.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-06T14:29:00.523641+07:00,14:28:58,10,81.0,75.4,86.6,81.0,79.0,49919.97,62610.0,80.9,20.0,0.0,0.0,3710.0,4260.0,-550.0,91995068.4,80133959.1,80.4,80.9,50.0,2150.0,80.1,81.0,150.0,4670.0,80.0,81.1,110.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-06T17:50:44.155610+07:00,14:46:31,10,81.0,75.4,86.6,81.0,79.0,64546.69,80690.0,80.9,220.0,0.0,0.0,13730.0,4260.0,9470.0,91995068.4,80123949.1,80.8,80.9,30.0,1040.0,80.4,81.0,50.0,5490.0,80.0,81.1,110.0,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-07T13:02:07.889650+07:00,13:01:58,10,80.9,75.3,86.5,80.2,79.0,15407.31,19360.0,79.6,20.0,0.0,0.0,1250.0,350.0,900.0,91995068.4,80127869.1,79.6,79.7,110.0,100.0,79.5,79.8,500.0,10.0,79.4,79.9,290.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
