Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPL,2026-08-01T00:56:34.521495+07:00,14:46:26,10,79.5,74.0,85.0,80.5,77.4,38009.93,48090.0,79.6,850.0,0.0,0.0,11220.0,4790.0,6430.0,91995068.4,80158697.1,79.0,79.6,100.0,250.0,77.9,79.7,20.0,800.0,77.8,79.8,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-03T15:05:36.921306+07:00,14:46:30,10,79.6,74.1,85.1,81.0,77.6,47982.96,60800.0,81.0,100.0,0.0,0.0,14190.0,3572.0,10618.0,91995068.4,80148027.1,79.1,81.0,10.0,920.0,79.0,81.1,40.0,100.0,78.9,81.2,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-03T18:45:18.196082+07:00,14:46:30,10,79.6,74.1,85.1,81.0,77.6,47982.96,60800.0,81.0,100.0,0.0,0.0,14190.0,3572.0,10618.0,91995068.4,80148027.1,79.1,81.0,10.0,920.0,79.0,81.1,40.0,100.0,78.9,81.2,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-04T14:27:49.816180+07:00,14:27:46,10,81.0,75.4,86.6,81.0,79.0,43755.42,54840.0,80.2,10.0,0.0,0.0,5360.0,5230.0,130.0,91995068.4,80144979.1,80.2,80.5,850.0,110.0,80.1,80.6,430.0,20.0,80.0,80.8,420.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-04T17:52:00.181394+07:00,14:46:28,10,81.0,75.4,86.6,81.2,79.0,53632.98,67010.0,81.2,10.0,0.0,0.0,15360.0,5680.0,9680.0,91995068.4,80134969.1,81.0,81.2,6000.0,150.0,80.8,81.3,80.0,160.0,80.5,81.4,100.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-05T14:28:19.384381+07:00,14:28:17,10,81.2,75.6,86.8,81.1,79.5,34543.0,43020.0,80.1,10.0,0.0,0.0,8770.0,4020.0,4750.0,91995068.4,80131999.1,80.1,80.3,70.0,80.0,80.0,80.4,820.0,30.0,79.9,80.5,550.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-05T17:48:06.944659+07:00,14:46:28,10,81.2,75.6,86.8,81.1,79.5,40406.63,50260.0,81.0,50.0,0.0,0.0,8790.0,4040.0,4750.0,91995068.4,80131969.1,80.3,81.0,160.0,2950.0,80.1,81.1,70.0,720.0,80.0,81.2,830.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-06T14:29:00.523641+07:00,14:28:58,10,81.0,75.4,86.6,81.0,79.0,49919.97,62610.0,80.9,20.0,0.0,0.0,3710.0,4260.0,-550.0,91995068.4,80133959.1,80.4,80.9,50.0,2150.0,80.1,81.0,150.0,4670.0,80.0,81.1,110.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-06T17:50:44.155610+07:00,14:46:31,10,81.0,75.4,86.6,81.0,79.0,64546.69,80690.0,80.9,220.0,0.0,0.0,13730.0,4260.0,9470.0,91995068.4,80123949.1,80.8,80.9,30.0,1040.0,80.4,81.0,50.0,5490.0,80.0,81.1,110.0,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-07T13:02:07.889650+07:00,13:01:58,10,80.9,75.3,86.5,80.2,79.0,15407.31,19360.0,79.6,20.0,0.0,0.0,1250.0,350.0,900.0,91995068.4,80127869.1,79.6,79.7,110.0,100.0,79.5,79.8,500.0,10.0,79.4,79.9,290.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-07T16:16:42.176885+07:00,14:46:27,10,80.9,75.3,86.5,80.2,79.0,34454.96,43340.0,79.0,20.0,0.0,0.0,4950.0,1230.0,3720.0,91995068.4,80123189.1,79.0,79.3,930.0,50.0,78.9,79.5,780.0,200.0,78.8,79.7,480.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-10T13:03:35.879902+07:00,13:03:05,10,79.0,73.5,84.5,79.1,77.1,13933.14,17930.0,78.4,10.0,0.0,0.0,4770.0,2730.0,2040.0,91995068.4,80120299.1,78.3,78.4,150.0,970.0,78.2,78.5,240.0,10.0,78.1,78.6,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-10T16:48:41.462635+07:00,14:46:29,10,79.0,73.5,84.5,79.1,77.1,28831.78,37020.0,78.5,100.0,0.0,0.0,6200.0,4770.0,1430.0,91995068.4,80117689.1,78.0,78.5,50.0,320.0,77.9,78.6,490.0,120.0,77.8,78.7,340.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-11T12:43:52.598102+07:00,11:29:45,10,78.5,73.1,83.9,78.9,77.4,20814.27,26750.0,77.7,30.0,0.0,0.0,5380.0,1330.0,4050.0,91995068.4,80118009.1,77.7,78.1,1230.0,100.0,77.6,78.2,440.0,600.0,77.5,78.4,860.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-11T16:14:59.604910+07:00,14:46:27,10,78.5,73.1,83.9,78.9,77.4,51946.53,66740.0,78.4,10.0,0.0,0.0,15250.0,1790.0,13460.0,91995068.4,80107219.1,78.1,78.4,10.0,180.0,77.9,78.5,100.0,1330.0,77.8,78.6,460.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-12T13:07:21.129618+07:00,13:07:20,10,78.4,73.0,83.8,79.0,77.5,28306.6,36130.0,78.4,220.0,0.0,0.0,320.0,1150.0,-830.0,91995068.4,80110239.1,78.4,78.6,280.0,210.0,78.2,78.7,500.0,1470.0,78.1,78.8,90.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-12T16:33:17.632093+07:00,14:46:25,10,78.4,73.0,83.8,79.0,77.5,44162.82,56360.0,78.4,20.0,0.0,0.0,620.0,1210.0,-590.0,91995068.4,80109039.1,78.4,78.5,440.0,140.0,78.2,78.6,470.0,230.0,78.1,78.7,370.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-13T13:08:46.226660+07:00,13:08:25,10,78.4,73.0,83.8,78.9,77.5,25097.02,32210.0,78.3,10.0,0.0,0.0,6100.0,1730.0,4370.0,91995068.4,80104239.1,78.1,78.3,130.0,340.0,78.0,78.4,20.0,1500.0,77.9,78.5,80.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-13T16:34:27.002759+07:00,14:46:28,10,78.4,73.0,83.8,78.9,77.0,40481.02,52050.0,77.0,100.0,0.0,0.0,6480.0,6110.0,370.0,91995068.4,80102959.1,77.0,77.2,1870.0,90.0,76.9,77.3,60.0,70.0,76.8,77.4,300.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
