Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MSN,2026-08-24T12:26:27.569420+07:00,11:30:13,10,69.8,65.0,74.6,70.8,69.9,176638.05,251340.0,70.0,10.0,0.0,0.0,51160.0,32202.0,18958.0,153495108.1,116532764.3,70.0,70.1,520.0,1910.0,69.9,70.2,2100.0,2180.0,69.8,70.3,5920.0,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-24T16:06:36.156987+07:00,14:46:16,10,69.8,65.0,74.6,70.8,69.5,330433.52,471510.0,70.0,20.0,0.0,0.0,134852.7,47452.0,87400.70000000001,153495108.1,116441381.6,70.0,70.1,2380.0,2100.0,69.9,70.2,350.0,24340.0,69.8,70.3,3550.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-25T12:19:45.695089+07:00,11:29:59,10,70.0,65.1,74.9,70.5,69.5,128516.99,183950.0,69.6,30.0,0.0,0.0,42520.0,43350.0,-830.0,153495108.1,116455193.6,69.5,69.6,7220.0,640.0,69.4,69.7,4640.0,2000.0,69.3,69.8,3000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-25T16:01:23.863401+07:00,14:46:16,10,70.0,65.1,74.9,70.5,69.0,323046.58,464350.0,69.5,70.0,0.0,0.0,102754.6,97921.4,4833.200000000012,153495108.1,116387759.0,69.4,69.5,3760.0,80.0,69.3,69.6,15670.0,3220.0,69.2,69.7,10350.0,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-26T12:19:13.966072+07:00,11:30:12,10,69.5,64.7,74.3,69.7,69.1,73774.08,106460.0,69.3,20.0,0.0,0.0,10974.8,19230.0,-8255.2,153495108.1,116481402.4,69.3,69.4,160.0,5340.0,69.2,69.5,2610.0,8950.0,69.1,69.6,9560.0,9860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-26T16:02:49.097068+07:00,14:46:15,10,69.5,64.7,74.3,70.3,69.1,266570.11,381950.0,70.1,140.0,0.0,0.0,30548.0,54687.4,-24139.4,153495108.1,116451281.4,70.1,70.2,920.0,3010.0,70.0,70.3,10300.0,3710.0,69.9,70.4,8330.0,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-27T22:34:14.076800+07:00,14:47:15,10,70.1,65.2,75.0,71.1,69.6,338886.72,481080.0,70.2,10.0,0.0,0.0,47765.0,73520.0,-25755.0,153495108.1,116435455.4,70.2,70.3,2790.0,130.0,70.1,70.4,28020.0,90.0,70.0,70.5,11830.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-28T02:05:55.806471+07:00,14:47:15,10,70.1,65.2,75.0,71.1,69.6,338886.72,481080.0,70.2,10.0,0.0,0.0,47765.0,73520.0,-25755.0,153495108.1,116435455.4,70.2,70.3,2790.0,130.0,70.1,70.4,28020.0,90.0,70.0,70.5,11830.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-28T23:57:59.768083+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-29T03:13:38.640696+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
