Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPB,2026-08-25T12:19:45.695089+07:00,11:29:59,10,26.35,24.55,28.15,26.65,26.25,198336.485,749010.0,26.55,50.0,0.0,0.0,73540.0,47800.0,25740.0,238017708.0,57173299.7,26.5,26.55,13840.0,2890.0,26.45,26.6,15940.0,66090.0,26.4,26.65,13520.0,43930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-25T16:01:23.863401+07:00,14:46:28,10,26.35,24.55,28.15,26.65,26.15,430669.635,1630920.0,26.4,10.0,0.0,0.0,125530.0,95000.1,30529.9,238017708.0,57114899.7,26.35,26.4,19160.0,11330.0,26.3,26.45,2170.0,39360.0,26.25,26.5,140.0,57840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-26T12:19:13.966072+07:00,11:30:22,10,26.4,24.6,28.2,26.4,26.15,95555.115,364020.0,26.15,40.0,0.0,0.0,47940.0,106570.0,-58630.0,238017708.0,57382359.8,26.15,26.2,21690.0,2000.0,26.1,26.25,32290.0,11870.0,26.05,26.3,16230.0,12160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-26T16:02:49.097068+07:00,14:46:27,10,26.4,24.6,28.2,26.8,26.1,434890.925,1639810.0,26.75,10.0,0.0,0.0,169521.0,206080.1,-36559.100000000006,238017708.0,57256829.8,26.75,26.8,2490.0,72810.0,26.7,26.85,3110.0,33670.0,26.65,26.9,7550.0,74230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-27T22:34:14.076800+07:00,14:46:27,10,26.75,24.9,28.6,27.45,26.7,814117.46,2996270.0,27.4,620.0,0.0,0.0,495240.0,119560.0,375680.0,238017708.0,56879524.8,27.35,27.4,3130.0,24670.0,27.3,27.45,33930.0,99500.0,27.25,27.5,9430.0,148310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-28T02:05:55.806471+07:00,14:46:27,10,26.75,24.9,28.6,27.45,26.7,814117.46,2996270.0,27.4,620.0,0.0,0.0,495240.0,119560.0,375680.0,238017708.0,56879524.8,27.35,27.4,3130.0,24670.0,27.3,27.45,33930.0,99500.0,27.25,27.5,9430.0,148310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-28T23:57:59.768083+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-29T03:13:38.640696+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-31T18:11:00.510771+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-31T23:11:26.032412+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-01T16:38:45.243088+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-01T20:31:21.521422+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-02T16:07:14.739115+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-02T19:48:15.975903+07:00,14:46:29,10,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-03T16:15:03.197945+07:00,14:46:32,10,27.8,25.9,29.7,27.5,26.95,593252.53,2179380.0,26.95,300.0,0.0,0.0,175057.8,810780.0,-635722.2,238017708.0,56477525.7,26.95,27.0,9120.0,45720.0,26.9,27.05,60800.0,470.0,26.85,27.1,10590.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-03T19:51:16.260275+07:00,14:46:32,10,27.8,25.9,29.7,27.5,26.95,593252.53,2179380.0,26.95,300.0,0.0,0.0,175057.8,810780.0,-635722.2,238017708.0,56477525.7,26.95,27.0,9120.0,45720.0,26.9,27.05,60800.0,470.0,26.85,27.1,10590.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-04T16:06:07.855797+07:00,14:46:27,10,26.95,25.1,28.8,27.8,26.95,587806.575,2139000.0,27.8,280.0,0.0,0.0,518570.0,165560.0,353010.0,238017708.0,56138193.5,27.75,27.8,5480.0,138770.0,27.7,27.85,16420.0,49410.0,27.65,27.9,17520.0,48600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-04T19:44:48.897971+07:00,14:46:27,10,26.95,25.1,28.8,27.8,26.95,587806.575,2139000.0,27.8,280.0,0.0,0.0,518570.0,165560.0,353010.0,238017708.0,56138193.5,27.75,27.8,5480.0,138770.0,27.7,27.85,16420.0,49410.0,27.65,27.9,17520.0,48600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-07T16:47:02.406131+07:00,14:46:27,10,27.8,25.9,29.7,28.2,27.3,412679.545,1490680.0,27.3,340.0,0.0,0.0,412418.0,288500.0,123918.0,238017708.0,55855835.5,27.3,27.35,26780.0,2100.0,27.25,27.4,5470.0,1550.0,27.2,27.45,10380.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-07T21:16:22.516767+07:00,14:46:27,10,27.8,25.9,29.7,28.2,27.3,412679.545,1490680.0,27.3,340.0,0.0,0.0,412418.0,288500.0,123918.0,238017708.0,55855835.5,27.3,27.35,26780.0,2100.0,27.25,27.4,5470.0,1550.0,27.2,27.45,10380.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-08T16:08:57.885809+07:00,14:46:29,10,27.3,25.4,29.2,27.55,27.05,379518.565,1389940.0,27.4,300.0,0.0,0.0,176500.3,459865.0,-283364.7,238017708.0,56635207.4,27.35,27.4,16280.0,19760.0,27.3,27.45,31760.0,23100.0,27.25,27.5,7540.0,29450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-08T19:53:59.058851+07:00,14:46:29,10,27.3,25.4,29.2,27.55,27.05,379518.565,1389940.0,27.4,300.0,0.0,0.0,176500.3,459865.0,-283364.7,238017708.0,56635207.4,27.35,27.4,16280.0,19760.0,27.3,27.45,31760.0,23100.0,27.25,27.5,7540.0,29450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-09T16:15:10.372223+07:00,14:46:28,10,27.4,25.5,29.3,27.55,27.25,308359.725,1124780.0,27.4,1550.0,0.0,0.0,67100.0,249880.0,-182780.0,238017708.0,56745017.7,27.35,27.4,22070.0,530.0,27.3,27.45,78780.0,30300.0,27.25,27.5,11290.0,33900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-09T19:59:58.898268+07:00,14:46:28,10,27.4,25.5,29.3,27.55,27.25,308359.725,1124780.0,27.4,1550.0,0.0,0.0,67100.0,249880.0,-182780.0,238017708.0,56745017.7,27.35,27.4,22070.0,530.0,27.3,27.45,78780.0,30300.0,27.25,27.5,11290.0,33900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-10T16:14:27.540723+07:00,14:46:27,10,27.4,25.5,29.3,27.6,27.15,362090.69,1322230.0,27.5,400.0,0.0,0.0,193130.0,89310.4,103819.6,238017708.0,56615527.7,27.45,27.5,6770.0,25110.0,27.4,27.55,23370.0,11290.0,27.35,27.6,21940.0,49870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-10T19:57:08.482039+07:00,14:46:27,10,27.4,25.5,29.3,27.6,27.15,362090.69,1322230.0,27.5,400.0,0.0,0.0,193130.0,89310.4,103819.6,238017708.0,56615527.7,27.45,27.5,6770.0,25110.0,27.4,27.55,23370.0,11290.0,27.35,27.6,21940.0,49870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-11T16:11:22.415695+07:00,14:47:32,10,27.5,25.6,29.4,27.6,26.85,594317.855,2189370.0,26.95,180.0,0.0,0.0,293640.0,777721.5,-484081.5,238017708.0,56690192.8,26.95,27.0,11010.0,58560.0,26.9,27.05,38600.0,5400.0,26.85,27.1,18030.0,8950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-11T19:50:38.045084+07:00,14:47:32,10,27.5,25.6,29.4,27.6,26.85,594317.855,2189370.0,26.95,180.0,0.0,0.0,293640.0,777721.5,-484081.5,238017708.0,56690192.8,26.95,27.0,11010.0,58560.0,26.9,27.05,38600.0,5400.0,26.85,27.1,18030.0,8950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-14T17:09:31.359555+07:00,14:46:27,10,26.95,25.1,28.8,27.45,26.85,696914.945,2570540.0,27.2,10.0,0.0,0.0,1038866.2,488379.5,550486.7,238017708.0,56084006.6,27.2,27.25,7190.0,14830.0,27.15,27.3,8310.0,17830.0,27.1,27.35,6300.0,20210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-14T22:02:33.197590+07:00,14:46:27,10,26.95,25.1,28.8,27.45,26.85,696914.945,2570540.0,27.2,10.0,0.0,0.0,1038866.2,488379.5,550486.7,238017708.0,56084006.6,27.2,27.25,7190.0,14830.0,27.15,27.3,8310.0,17830.0,27.1,27.35,6300.0,20210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-15T16:38:44.780671+07:00,14:48:28,10,27.2,25.3,29.1,27.8,27.3,614692.93,2231860.0,27.65,80.0,0.0,0.0,768820.0,594858.4,173961.59999999998,238017708.0,55873276.1,27.6,27.65,12450.0,38210.0,27.55,27.7,40120.0,62210.0,27.5,27.75,43930.0,53950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-15T20:33:44.968259+07:00,14:48:28,10,27.2,25.3,29.1,27.8,27.3,614692.93,2231860.0,27.65,80.0,0.0,0.0,768820.0,594858.4,173961.59999999998,238017708.0,55873276.1,27.6,27.65,12450.0,38210.0,27.55,27.7,40120.0,62210.0,27.5,27.75,43930.0,53950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-16T16:34:15.145115+07:00,14:51:26,10,27.65,25.75,29.55,27.7,27.3,483042.955,1755820.0,27.6,500.0,0.0,0.0,715270.0,593680.0,121590.0,238017708.0,56215146.0,27.55,27.6,12200.0,60.0,27.5,27.65,1700.0,80470.0,27.45,27.7,80.0,134030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-16T20:31:31.451866+07:00,14:51:26,10,27.65,25.75,29.55,27.7,27.3,483042.955,1755820.0,27.6,500.0,0.0,0.0,715270.0,593680.0,121590.0,238017708.0,56215146.0,27.55,27.6,12200.0,60.0,27.5,27.65,1700.0,80470.0,27.45,27.7,80.0,134030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-17T16:41:59.314329+07:00,14:46:28,10,27.6,25.7,29.5,28.2,27.35,889655.87,3176410.0,28.2,70.0,0.0,0.0,724910.0,898270.0,-173360.0,238017708.0,56091216.0,28.15,28.2,130.0,48050.0,28.1,28.25,1070.0,84070.0,28.05,28.3,4270.0,88580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-09-17T20:27:19.927931+07:00,14:46:28,10,27.6,25.7,29.5,28.2,27.35,889655.87,3176410.0,28.2,70.0,0.0,0.0,724910.0,898270.0,-173360.0,238017708.0,56091216.0,28.15,28.2,130.0,48050.0,28.1,28.25,1070.0,84070.0,28.05,28.3,4270.0,88580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
