Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPB,2026-07-02T10:16:53.420637+07:00,10:16:49,10,27.7,25.8,29.6,28.0,27.7,99446.62,356820.0,27.8,20.0,0.0,0.0,17110.0,54620.0,-37510.0,238017708.0,46981995.2,27.8,27.85,19410.0,10670.0,27.75,27.9,11510.0,68580.0,27.7,27.95,32560.0,49740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-02T10:20:10.351590+07:00,10:20:10,10,27.7,25.8,29.6,28.0,27.7,103301.235,370670.0,27.8,230.0,0.0,0.0,17110.0,58780.0,-41670.0,238017708.0,46981995.2,27.8,27.85,14830.0,15950.0,27.75,27.9,14390.0,69780.0,27.7,27.95,32790.0,49040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-02T10:25:01.584594+07:00,10:24:59,10,27.7,25.8,29.6,28.0,27.7,104526.365,375070.0,27.85,280.0,0.0,0.0,17110.0,58880.0,-41770.0,238017708.0,46981985.2,27.8,27.85,14340.0,36090.0,27.75,27.9,17190.0,69810.0,27.7,27.95,31150.0,49650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-02T10:27:23.042942+07:00,10:27:21,10,27.7,25.8,29.6,28.0,27.7,105361.215,378070.0,27.8,20.0,0.0,0.0,17110.0,60760.0,-43650.0,238017708.0,46981975.2,27.8,27.85,13050.0,38260.0,27.75,27.9,17190.0,68560.0,27.7,27.95,31170.0,50350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-02T10:28:44.918181+07:00,10:28:42,10,27.7,25.8,29.6,28.0,27.7,105973.565,380270.0,27.8,500.0,0.0,0.0,17110.0,61920.0,-44810.0,238017708.0,46981975.2,27.8,27.85,12370.0,37030.0,27.75,27.9,17200.0,69120.0,27.7,27.95,31250.0,50440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-02T10:51:24.293774+07:00,10:51:23,10,27.7,25.8,29.6,28.0,27.55,146923.815,528250.0,27.6,10.0,0.0,0.0,20010.0,65000.0,-44990.0,238017708.0,46979185.2,27.6,27.65,19970.0,10310.0,27.55,27.7,16980.0,15580.0,27.5,27.75,26920.0,10160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-02T10:52:57.711504+07:00,10:52:57,10,27.7,25.8,29.6,28.0,27.55,148026.82,532240.0,27.6,30.0,0.0,0.0,20010.0,65020.0,-45010.0,238017708.0,46979185.2,27.6,27.65,21660.0,6900.0,27.55,27.7,14570.0,15550.0,27.5,27.75,29220.0,10160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-13T00:32:33.315221+07:00,14:46:32,10,27.25,25.35,29.15,27.25,26.7,379583.395,1408180.0,26.7,30.0,0.0,0.0,285428.5,589923.7,-304495.19999999995,238017708.0,47883732.5,26.7,26.75,48490.0,420.0,26.65,26.8,19390.0,1490.0,26.6,26.85,48050.0,10270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-19T11:59:11.345862+07:00,14:46:26,10,26.0,24.2,27.8,26.55,25.7,298851.9,1144080.0,25.85,10.0,0.0,0.0,76500.0,322633.2,-246133.2,238017708.0,49653811.5,25.85,25.9,6870.0,100.0,25.8,25.95,36170.0,30.0,25.75,26.0,47180.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-19T12:01:50.221035+07:00,14:46:26,10,26.0,24.2,27.8,26.55,25.7,298851.9,1144080.0,25.85,10.0,0.0,0.0,76500.0,322633.2,-246133.2,238017708.0,49653811.5,25.85,25.9,6870.0,100.0,25.8,25.95,36170.0,30.0,25.75,26.0,47180.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
