Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPB,2026-07-13T00:32:33.315221+07:00,14:46:32,10,27.25,25.35,29.15,27.25,26.7,379583.395,1408180.0,26.7,30.0,0.0,0.0,285428.5,589923.7,-304495.19999999995,238017708.0,47883732.5,26.7,26.75,48490.0,420.0,26.65,26.8,19390.0,1490.0,26.6,26.85,48050.0,10270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-19T11:59:11.345862+07:00,14:46:26,10,26.0,24.2,27.8,26.55,25.7,298851.9,1144080.0,25.85,10.0,0.0,0.0,76500.0,322633.2,-246133.2,238017708.0,49653811.5,25.85,25.9,6870.0,100.0,25.8,25.95,36170.0,30.0,25.75,26.0,47180.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-07-19T12:01:50.221035+07:00,14:46:26,10,26.0,24.2,27.8,26.55,25.7,298851.9,1144080.0,25.85,10.0,0.0,0.0,76500.0,322633.2,-246133.2,238017708.0,49653811.5,25.85,25.9,6870.0,100.0,25.8,25.95,36170.0,30.0,25.75,26.0,47180.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-01T00:56:34.521495+07:00,14:46:26,10,25.0,23.25,26.75,25.5,24.8,302682.35,1210470.0,24.8,160.0,0.0,0.0,24870.0,298590.0,-273720.0,238017708.0,52730135.1,24.8,24.85,19350.0,10.0,24.75,24.9,22330.0,1880.0,24.7,24.95,33100.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-03T15:05:36.921306+07:00,14:46:29,10,24.8,23.1,26.5,25.6,24.9,344745.795,1359590.0,25.5,20.0,0.0,0.0,37910.0,261021.0,-223111.0,238017708.0,52878732.4,25.5,25.55,1260.0,38910.0,25.45,25.6,2600.0,76630.0,25.4,25.65,2710.0,20780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-03T18:45:18.196082+07:00,14:46:29,10,24.8,23.1,26.5,25.6,24.9,344745.795,1359590.0,25.5,20.0,0.0,0.0,37910.0,261021.0,-223111.0,238017708.0,52878732.4,25.5,25.55,1260.0,38910.0,25.45,25.6,2600.0,76630.0,25.4,25.65,2710.0,20780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-04T14:27:49.816180+07:00,14:27:48,10,25.5,23.75,27.25,25.65,25.35,270413.695,1061250.0,25.55,1000.0,0.0,0.0,7655.0,351536.8,-343881.8,238017708.0,53005172.4,25.55,25.6,1650.0,15010.0,25.5,25.65,12070.0,28470.0,25.45,25.7,7060.0,26030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-04T17:52:00.181394+07:00,14:46:28,10,25.5,23.75,27.25,25.65,25.35,290664.27,1140250.0,25.65,100.0,0.0,0.0,7965.0,365406.8,-357441.8,238017708.0,53004852.4,25.6,25.65,410.0,3480.0,25.55,25.7,5720.0,25460.0,25.5,25.75,14900.0,14030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-05T14:28:19.384381+07:00,14:28:19,10,25.65,23.9,27.4,26.0,25.5,334031.0,1298090.0,25.5,3120.0,0.0,0.0,4390.0,362430.0,-358040.0,238017708.0,53282697.4,25.5,25.55,8620.0,100.0,25.45,25.6,14580.0,1080.0,25.4,25.65,6050.0,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-05T17:48:06.944659+07:00,14:46:27,10,25.65,23.9,27.4,26.0,25.5,359702.09,1398710.0,25.5,40.0,0.0,0.0,4430.0,389470.0,-385040.0,238017708.0,53282697.4,25.5,25.6,18610.0,550.0,25.45,25.65,17510.0,2080.0,25.4,25.7,16710.0,13300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
