Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VHM,2026-08-06T14:29:00.523641+07:00,14:29:00,10,76.5,71.2,81.8,81.7,76.8,1293847.43,1625720.0,78.0,20.0,0.0,0.0,108056.3,403429.0,-295372.7,205370600.2,176189674.8,78.0,78.1,1190.0,990.0,77.9,78.2,80.0,1280.0,77.8,78.3,1540.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-06T17:50:44.155610+07:00,14:46:29,10,76.5,71.2,81.8,81.7,76.8,1336369.99,1680810.0,77.1,100.0,0.0,0.0,110756.3,414049.0,-303292.7,205370600.2,176139624.8,77.1,77.4,5280.0,10.0,77.0,77.5,11950.0,1000.0,76.9,77.7,8610.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-07T13:02:07.889650+07:00,13:02:07,10,77.1,71.8,82.4,76.8,74.0,336267.11,450150.0,74.1,10.0,0.0,0.0,16865.7,245004.8,-228139.1,205370600.2,176312785.0,74.0,74.1,24600.0,1080.0,73.9,74.2,2070.0,1190.0,73.8,74.3,2090.0,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-07T16:16:42.176885+07:00,14:51:26,10,77.1,71.8,82.4,76.8,73.0,676686.82,911720.0,73.0,10.0,0.0,0.0,59985.7,442505.0,-382519.3,205370600.2,176269841.4,73.0,73.1,36430.0,1010.0,72.9,73.5,1000.0,410.0,72.8,73.6,1930.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-10T13:03:35.879902+07:00,13:03:34,10,73.0,67.9,78.1,72.8,70.8,272228.68,378870.0,72.4,10.0,0.0,0.0,35715.0,220910.1,-185195.1,205370600.2,176292847.3,72.4,72.5,100.0,890.0,72.3,72.6,410.0,1080.0,72.2,72.7,920.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-10T16:48:41.462635+07:00,14:50:27,10,73.0,67.9,78.1,72.8,70.8,592959.4,826740.0,71.6,10.0,0.0,0.0,75468.8,420930.1,-345461.3,205370600.2,176244267.3,71.5,71.6,3880.0,250.0,71.4,71.7,7070.0,940.0,71.3,71.8,5480.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-11T12:43:52.598102+07:00,11:30:21,10,71.6,66.6,76.6,73.5,71.2,310783.61,430610.0,72.1,10.0,0.0,0.0,43443.1,227080.0,-183636.9,205370600.2,176588326.9,72.0,72.1,190.0,3450.0,71.9,72.2,2050.0,4450.0,71.8,72.3,5620.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-11T16:14:59.604910+07:00,14:46:25,10,71.6,66.6,76.6,74.0,71.2,598870.44,828630.0,72.1,140.0,0.0,0.0,91377.8,347450.0,-256072.2,205370600.2,176522146.9,72.1,72.2,6910.0,1100.0,72.0,72.3,9380.0,350.0,71.9,72.4,4220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-12T13:07:21.129618+07:00,13:07:20,10,72.1,67.1,77.1,75.5,72.0,298738.87,404280.0,73.7,830.0,0.0,0.0,70310.3,118820.0,-48509.7,205370600.2,176940802.8,73.6,73.7,5560.0,2280.0,73.5,73.8,16380.0,3520.0,73.4,73.9,1800.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-12T16:33:17.632093+07:00,14:49:24,10,72.1,67.1,77.1,75.5,72.0,481829.51,652570.0,73.8,100.0,0.0,0.0,139616.3,231610.0,-91993.7,205370600.2,176868777.8,73.7,73.8,1970.0,2790.0,73.6,73.9,5470.0,1150.0,73.5,74.0,5150.0,18300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
