Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VHM,2026-07-02T09:43:29.833037+07:00,09:43:28,10,148.7,138.3,159.1,149.9,148.2,38267.95,25740.0,148.5,10.0,0.0,0.0,260.0,7354.3,-7094.3,205370600.2,174231620.0,148.4,148.5,1170.0,510.0,148.3,148.6,1390.0,600.0,148.2,148.9,1290.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-02T10:16:53.420637+07:00,10:16:52,10,148.7,138.3,159.1,149.9,148.2,63623.74,42800.0,148.6,100.0,0.0,0.0,970.0,10974.3,-10004.3,205370600.2,174230790.0,148.6,148.7,2510.0,370.0,148.5,148.8,3560.0,450.0,148.4,148.9,3300.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-02T10:20:10.351590+07:00,10:20:05,10,148.7,138.3,159.1,149.9,148.2,67829.64,45630.0,148.7,10.0,0.0,0.0,1030.0,10984.3,-9954.3,205370600.2,174230710.0,148.6,148.7,490.0,100.0,148.5,148.8,3570.0,390.0,148.4,148.9,3290.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-02T10:25:01.584594+07:00,10:25:01,10,148.7,138.3,159.1,149.9,148.2,72678.48,48890.0,148.8,10.0,0.0,0.0,1070.0,10994.3,-9924.3,205370600.2,174230589.0,148.8,148.9,80.0,220.0,148.7,149.0,690.0,1380.0,148.6,149.1,1650.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-02T10:27:23.042942+07:00,10:27:19,10,148.7,138.3,159.1,149.9,148.2,73214.05,49250.0,148.7,100.0,0.0,0.0,1250.0,10994.3,-9744.3,205370600.2,174230529.0,148.7,148.9,630.0,340.0,148.6,149.0,1650.0,1380.0,148.5,149.1,3480.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-02T10:28:44.918181+07:00,10:28:44,10,148.7,138.3,159.1,149.9,148.2,73585.99,49500.0,148.8,10.0,0.0,0.0,1250.0,11014.3,-9764.3,205370600.2,174230499.0,148.7,148.8,580.0,20.0,148.6,148.9,1700.0,470.0,148.5,149.0,3480.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-02T10:51:24.293774+07:00,10:51:22,10,148.7,138.3,159.1,149.9,148.2,98912.06,66460.0,149.7,30.0,0.0,0.0,3030.0,12654.3,-9624.3,205370600.2,174228804.0,149.7,149.8,60.0,390.0,149.6,149.9,440.0,730.0,149.5,150.0,360.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-02T10:52:57.711504+07:00,10:52:57,10,148.7,138.3,159.1,149.9,148.2,99570.65,66900.0,149.8,10.0,0.0,0.0,3030.0,12664.3,-9634.3,205370600.2,174228804.0,149.7,149.8,20.0,360.0,149.6,149.9,340.0,750.0,149.5,150.0,560.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-13T00:32:33.315221+07:00,14:46:30,10,148.7,138.3,159.1,150.3,146.7,466971.92,315690.0,147.0,40.0,0.0,0.0,101148.1,106482.3,-5334.199999999997,205370600.2,174472419.7,147.0,147.1,4000.0,10.0,146.9,147.2,1960.0,20.0,146.8,147.3,2070.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-19T11:59:11.345862+07:00,14:46:24,10,142.8,132.9,152.7,144.8,140.5,305285.24,214660.0,140.5,10.0,0.0,0.0,20956.2,54981.0,-34024.8,205370600.2,174412441.6,140.5,140.9,3720.0,890.0,140.4,141.0,600.0,590.0,140.3,141.5,690.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-07-19T12:01:50.221035+07:00,14:46:24,10,142.8,132.9,152.7,144.8,140.5,305285.24,214660.0,140.5,10.0,0.0,0.0,20956.2,54981.0,-34024.8,205370600.2,174412441.6,140.5,140.9,3720.0,890.0,140.4,141.0,600.0,590.0,140.3,141.5,690.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
