Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VHM,2026-08-20T12:17:27.107189+07:00,11:30:21,10,69.1,64.3,73.9,70.5,69.2,157629.55,225570.0,69.7,10.0,0.0,0.0,17211.1,52700.0,-35488.9,205370600.2,178367118.8,69.5,69.7,10.0,340.0,69.4,69.8,210.0,350.0,69.3,69.9,2010.0,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-20T15:57:16.459439+07:00,14:46:25,10,69.1,64.3,73.9,70.5,69.1,322878.36,462610.0,69.5,10.0,0.0,0.0,32207.2,114614.3,-82407.1,205370600.2,178314542.7,69.5,69.6,4300.0,70.0,69.4,69.7,3590.0,2750.0,69.3,69.8,4070.0,9440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-21T12:18:11.997662+07:00,11:30:23,10,69.5,64.7,74.3,70.1,68.9,86220.45,123850.0,70.0,100.0,0.0,0.0,16795.1,11192.8,5602.299999999999,205370600.2,178438093.0,69.9,70.0,1030.0,3910.0,69.8,70.1,1970.0,4410.0,69.7,70.2,1760.0,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-21T15:59:06.600548+07:00,14:46:26,10,69.5,64.7,74.3,71.9,68.9,361032.13,510080.0,71.7,10.0,0.0,0.0,51417.1,46322.8,5094.299999999996,205370600.2,178393191.0,71.7,71.8,150.0,12310.0,71.6,71.9,6690.0,4790.0,71.5,72.0,4230.0,36930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-24T12:26:27.569420+07:00,11:30:22,10,71.7,66.7,76.7,73.5,72.4,201504.61,276850.0,72.7,10.0,0.0,0.0,25334.4,48080.0,-22745.6,205370600.2,178421724.4,72.7,72.8,2450.0,4360.0,72.6,72.9,9270.0,6380.0,72.5,73.0,11380.0,16860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-24T16:06:36.156987+07:00,14:46:26,10,71.7,66.7,76.7,73.5,72.4,446318.07,612450.0,73.4,160.0,0.0,0.0,116574.4,107053.8,9520.599999999991,205370600.2,178319014.4,73.3,73.4,210.0,5480.0,73.2,73.5,50.0,40770.0,73.1,73.6,200.0,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-25T12:19:45.695089+07:00,11:30:21,10,73.4,68.3,78.5,75.2,72.8,440842.64,593650.0,74.9,10.0,0.0,0.0,85747.8,44468.2,41279.600000000006,205370600.2,178434776.5,74.9,75.0,2960.0,10580.0,74.8,75.1,5780.0,4180.0,74.7,75.2,1970.0,7090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-25T16:01:23.863401+07:00,14:46:27,10,73.4,68.3,78.5,75.2,72.8,687071.98,925260.0,73.6,10.0,0.0,0.0,134522.7,75515.5,59007.20000000001,205370600.2,178372441.6,73.6,73.7,12210.0,1040.0,73.5,73.8,11140.0,7170.0,73.4,73.9,15380.0,12690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-26T12:19:13.966072+07:00,11:30:21,10,73.6,68.5,78.7,73.8,72.1,192231.26,264080.0,72.6,10.0,0.0,0.0,25980.8,60640.0,-34659.2,410741200.4,354763884.4,72.6,72.7,1060.0,760.0,72.5,72.8,3000.0,1030.0,72.4,72.9,8810.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-26T16:02:49.097068+07:00,14:46:26,10,73.6,68.5,78.7,73.8,72.1,389703.43,534320.0,73.6,20.0,0.0,0.0,58461.4,142393.4,-83932.0,410741200.4,354719923.8,73.6,73.7,2250.0,1670.0,73.5,73.8,1020.0,4300.0,73.4,73.9,100.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-27T22:34:14.076800+07:00,14:46:26,10,73.6,68.5,78.7,75.2,73.6,340781.08,459550.0,73.8,40.0,0.0,0.0,19920.1,43589.1,-23669.0,410741200.4,354753025.1,73.8,73.9,4200.0,240.0,73.7,74.0,7070.0,6590.0,73.6,74.1,43610.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-28T02:05:55.806471+07:00,14:46:26,10,73.6,68.5,78.7,75.2,73.6,340781.08,459550.0,73.8,40.0,0.0,0.0,19920.1,43589.1,-23669.0,410741200.4,354753025.1,73.8,73.9,4200.0,240.0,73.7,74.0,7070.0,6590.0,73.6,74.1,43610.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-28T23:57:59.768083+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-29T03:13:38.640696+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-31T18:11:00.510771+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-31T23:11:26.032412+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-01T16:38:45.243088+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-01T20:31:21.521422+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
