Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VHM,2026-08-27T22:34:14.076800+07:00,14:46:26,10,73.6,68.5,78.7,75.2,73.6,340781.08,459550.0,73.8,40.0,0.0,0.0,19920.1,43589.1,-23669.0,410741200.4,354753025.1,73.8,73.9,4200.0,240.0,73.7,74.0,7070.0,6590.0,73.6,74.1,43610.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-28T02:05:55.806471+07:00,14:46:26,10,73.6,68.5,78.7,75.2,73.6,340781.08,459550.0,73.8,40.0,0.0,0.0,19920.1,43589.1,-23669.0,410741200.4,354753025.1,73.8,73.9,4200.0,240.0,73.7,74.0,7070.0,6590.0,73.6,74.1,43610.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-28T23:57:59.768083+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-29T03:13:38.640696+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-31T18:11:00.510771+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-31T23:11:26.032412+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-01T16:38:45.243088+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-01T20:31:21.521422+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-02T16:07:14.739115+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-02T19:48:15.975903+07:00,14:46:27,10,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-03T16:15:03.197945+07:00,14:46:31,10,73.0,67.9,78.1,73.5,71.6,386660.84,530770.0,73.4,60.0,0.0,0.0,184357.6,146441.3,37916.30000000002,410741200.4,354679989.6,73.3,73.4,1090.0,6830.0,73.2,73.5,2920.0,20190.0,73.1,73.6,30.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-03T19:51:16.260275+07:00,14:46:31,10,73.0,67.9,78.1,73.5,71.6,386660.84,530770.0,73.4,60.0,0.0,0.0,184357.6,146441.3,37916.30000000002,410741200.4,354679989.6,73.3,73.4,1090.0,6830.0,73.2,73.5,2920.0,20190.0,73.1,73.6,30.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-04T16:06:07.855797+07:00,14:46:25,10,73.4,68.3,78.5,77.0,73.1,1060479.14,1407960.0,75.2,1220.0,0.0,0.0,468604.6,293040.4,175564.19999999995,410741200.4,354388266.3,75.1,75.2,700.0,1080.0,75.0,75.3,13470.0,8380.0,74.9,75.4,530.0,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
